finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
137814202,1,1,436,0.0,184.0,0,0,2.0,0
137814069,2,6,404,2.0,131.0,0,1,2.0,1
137809803,12,18,456,22.0,120.0,0,1,1.9,1
137814078,4,11,369,7.0,132.0,1,1,1.6,0
137814050,4,13,148,2.0,120.0,0,1,2.0,0
137809861,25,29,114,32.0,77.0,0,1,2.0,1
137814053,1,1,436,1.0,184.0,0,0,2.0,0
137814056,1,29,191,0.0,136.0,0,1,0.0,2
137813992,1,25,452,0.0,156.0,0,0,2.0,0
137813903,1,3,96,0.0,110.0,0,1,1.2,0
137813926,2,6,402,0.0,120.0,1,1,1.5,1
137813931,5,13,149,13.0,150.0,1,0,2.2,1
137813710,16,30,444,32.0,209.0,0,0,2.5,0
137813980,1,17,256,0.0,150.0,0,1,0.0,2
137813968,1,29,412,1.0,82.0,0,1,0.0,2
137813886,3,15,132,5.0,136.0,0,1,1.5,0
137813881,1,23,293,0.0,150.0,0,0,2.0,1
137813860,5,30,442,5.0,163.0,0,0,2.4,1
137809374,18,28,207,21.0,90.0,1,0,2.4,1
137813739,9,6,277,15.0,116.0,1,1,2.0,1
137813729,2,6,92,2.0,150.0,0,1,1.5,0
137813777,1,29,191,2.0,136.0,0,1,0.0,2
137800153,12,29,191,9.0,105.0,1,1,2.0,1
137813783,3,17,256,5.0,109.0,0,1,0.0,2
137813553,7,16,134,5.0,95.0,1,1,1.3,0
137813662,1,30,442,2.0,235.0,0,0,2.0,1
137813693,2,7,126,1.0,129.0,0,1,1.0,0
137813602,3,30,442,6.0,163.0,0,0,2.4,1
137813532,3,11,311,2.0,65.0,1,1,1.0,0
137813457,3,6,176,11.0,120.0,1,1,1.5,1
137415155,5,17,256,4.0,109.0,0,1,0.0,2
137788824,14,18,456,16.0,125.0,1,1,1.8,0
137813459,5,26,383,3.0,94.0,1,0,1.2,0
95661672,3,1,18,5.0,184.0,0,0,2.0,0
137813361,3,28,90,5.0,122.0,0,1,1.8,3
137716323,5,30,416,8.0,114.0,1,1,1.6,1
137812275,13,1,18,21.0,150.0,1,2,2.0,0
137813336,3,28,334,6.0,155.0,0,0,2.5,3
137813297,2,14,159,5.0,299.0,0,2,2.0,3
137813292,2,0,326,5.0,373.0,0,0,3.0,3
137813263,3,29,412,2.0,60.0,1,1,1.0,0
137813278,0,8,223,0.0,120.0,0,1,0.0,2
137813343,7,1,18,6.0,170.0,1,2,2.0,0
137813347,5,11,374,14.0,116.0,1,1,1.7,1
137813275,3,17,256,4.0,109.0,0,1,0.0,2
137813242,2,19,19,1.0,120.0,0,1,1.6,1
137813163,5,30,418,7.0,114.0,1,1,1.6,1
137813172,1,14,128,0.0,122.0,0,1,1.6,0
137813166,6,1,18,10.0,163.0,0,0,2.0,1
137805910,6,5,155,18.0,131.0,1,1,2.3,1
137812987,1,14,80,0.0,122.0,0,1,1.6,0
137812994,3,30,418,7.0,233.0,0,0,2.4,3
137812930,2,28,73,5.0,136.0,0,1,1.8,3
137812911,5,28,73,17.0,136.0,0,1,2.0,3
137812835,5,19,303,3.0,48.0,0,1,0.0,2
137797186,15,1,438,27.0,218.0,0,0,3.0,1
137812832,2,6,182,2.0,179.0,0,0,2.0,1
137812818,1,30,422,2.0,190.0,0,0,2.0,1
137812715,3,11,369,2.0,111.0,0,1,0.0,2
137812640,2,28,453,1.0,100.0,0,1,1.5,3
137809995,18,28,138,9.0,97.0,1,1,1.4,0
137812656,3,30,415,5.0,120.0,1,1,2.0,1
137812553,3,17,327,6.0,116.0,1,1,1.2,0
137801069,11,11,368,23.0,170.0,0,0,2.5,1
137812523,3,28,90,3.0,122.0,0,1,1.8,3
137812467,7,6,400,10.0,101.0,1,1,2.2,1
137812532,3,17,256,5.0,109.0,0,1,0.0,2
137812392,2,19,5,0.0,69.0,0,1,1.0,0
137812368,0,14,186,0.0,122.0,0,1,1.6,0
137812371,0,29,191,0.0,136.0,0,1,0.0,2
137812270,1,14,51,1.0,122.0,0,1,2.0,0
137810919,2,28,90,5.0,136.0,0,1,1.8,3
137812266,1,30,442,2.0,235.0,0,0,2.0,1
137812272,13,28,334,20.0,136.0,1,0,2.2,1
137806284,5,14,128,7.0,122.0,1,1,2.0,0
137812192,3,17,256,2.0,109.0,0,1,0.0,2
137812106,2,29,67,3.0,224.0,0,0,3.0,1
137812086,1,14,431,1.0,190.0,0,0,2.3,1
137812083,6,14,91,12.0,120.0,0,2,2.1,1
137812103,3,30,418,6.0,120.0,0,1,2.0,1
137807778,18,30,443,35.0,200.0,1,0,2.0,0
137811956,3,1,437,4.0,190.0,0,0,2.0,1
137811960,13,17,285,19.0,171.0,0,0,2.5,1
137811880,3,28,453,1.0,100.0,0,1,1.5,3
137811856,3,16,299,5.0,202.0,0,0,2.0,3
137811915,4,6,176,2.0,120.0,0,1,1.5,1
137808785,13,22,45,22.0,122.0,1,1,1.8,0
137803181,15,7,62,24.0,155.0,1,1,2.0,0
137811755,2,28,254,2.0,177.0,0,0,2.8,1
137804745,3,14,91,3.0,279.0,0,2,2.0,3
137811671,6,26,243,11.0,178.0,0,0,2.4,0
137807383,21,0,55,31.0,125.0,1,1,1.8,0
137601968,8,1,31,12.0,163.0,0,2,2.0,1
137809125,14,29,306,20.0,131.0,1,0,1.9,1
137808709,14,29,405,10.0,131.0,1,0,2.5,1
137811563,4,13,16,6.0,150.0,0,1,2.2,1
137809478,1,19,33,0.0,120.0,0,1,1.6,1
130296062,14,18,423,34.0,120.0,1,1,1.9,1
137811453,3,23,382,9.0,150.0,1,0,2.0,1
137811395,1,1,18,0.0,252.0,0,2,2.0,3
137811326,3,28,453,2.0,69.0,1,1,1.0,0
137801036,2,17,256,4.0,109.0,0,1,0.0,2
137503283,2,29,405,4.0,150.0,0,0,2.0,1
131306878,12,28,75,16.0,126.0,1,1,2.0,1
137809198,4,29,306,7.0,140.0,0,1,2.0,1
137811258,3,17,256,2.0,109.0,0,1,0.0,2
107938434,8,19,170,9.0,90.0,1,1,1.6,1
137811228,1,29,393,2.0,190.0,0,0,2.0,1
137811196,3,1,0,4.0,116.0,0,2,1.5,1
137811220,10,23,455,18.0,110.0,1,0,2.0,1
130223196,18,6,169,32.0,253.0,0,0,7.0,1
137811139,10,29,191,13.0,110.0,1,1,2.0,1
132334947,6,1,31,8.0,163.0,0,2,2.0,1
137805757,5,29,412,5.0,82.0,0,1,0.0,2
137811059,3,13,16,5.0,120.0,1,1,2.0,0
137811033,8,1,436,17.0,184.0,0,0,2.0,1
137810958,4,1,436,5.0,163.0,0,0,2.0,1
137802824,12,28,254,35.0,173.0,0,0,3.0,1
137810963,7,29,191,3.0,105.0,1,1,1.6,1
137810883,2,14,91,1.0,156.0,0,2,1.6,0
137810878,4,0,325,9.0,190.0,0,0,2.0,1
137810926,1,29,191,2.0,136.0,0,1,0.0,2
137810935,1,13,16,0.0,120.0,1,1,2.0,0
137810861,2,17,327,4.0,116.0,0,1,1.2,0
137810747,3,23,174,4.0,110.0,1,1,1.2,0
137810523,5,14,51,5.0,122.0,0,1,1.6,0
137810571,4,19,22,5.0,131.0,0,1,1.2,0
137810616,6,29,392,13.0,140.0,0,0,2.0,1
137810360,12,30,417,21.0,180.0,0,1,2.4,1
137592931,26,18,71,17.0,101.0,1,1,1.6,0
137810594,4,17,327,6.0,110.0,1,1,1.5,1
137805844,10,16,253,9.0,109.0,1,1,1.5,0
137810449,4,28,453,4.0,100.0,0,1,1.5,3
137810412,1,19,33,1.0,120.0,0,1,1.6,1
137810299,1,19,222,0.0,67.0,0,2,0.0,2
137810338,9,30,417,13.0,109.0,1,1,1.6,1
137809318,5,27,274,7.0,422.0,0,2,0.0,2
137805296,5,17,256,5.0,109.0,0,1,0.0,2
137808764,3,29,405,5.0,150.0,1,0,2.0,1
137810023,1,12,147,2.0,136.0,0,1,1.8,3
137810044,6,14,51,5.0,109.0,1,1,1.5,1
137802679,12,29,229,18.0,140.0,1,1,2.0,1
137810052,1,19,305,0.0,67.0,0,1,0.0,2
137809937,3,7,209,5.0,120.0,1,1,1.6,1
137809949,5,13,149,10.0,150.0,0,0,2.2,1
137809903,4,28,453,4.0,100.0,0,1,1.5,3
137809940,5,0,324,10.0,140.0,1,0,2.0,1
137804228,18,15,136,18.0,116.0,1,1,1.6,0
137809713,11,23,293,17.0,105.0,1,1,1.9,1
137807296,2,14,429,4.0,114.0,1,1,1.6,1
137809869,5,29,191,6.0,105.0,0,1,1.6,1
134360816,11,29,306,22.0,105.0,1,1,1.9,1
137806521,16,1,18,15.0,116.0,1,2,1.8,0
137809879,5,14,127,19.0,170.0,0,1,2.0,1
137471219,7,20,302,9.0,211.0,0,2,3.0,1
137809721,5,13,149,11.0,150.0,0,0,2.2,1
137809638,3,14,188,9.0,420.0,0,0,3.0,3
137809636,12,7,143,14.0,150.0,0,0,2.0,0
137809588,4,19,10,6.0,110.0,1,1,1.2,0
137809507,3,28,75,4.0,111.0,1,1,1.6,1
137809512,1,19,10,0.0,110.0,0,1,1.2,0
137809419,1,14,159,0.0,211.0,0,2,2.0,3
137809409,3,12,225,8.0,223.0,0,2,2.5,3
137809407,3,1,214,5.0,170.0,0,2,0.0,2
135337155,6,23,382,13.0,105.0,1,1,2.0,1
137809335,5,23,293,9.0,150.0,1,0,2.0,1
136606992,16,22,46,33.0,120.0,1,1,2.2,1
137809300,2,14,128,2.0,122.0,0,1,1.6,0
137809256,4,28,453,4.0,100.0,0,1,1.5,3
137809169,6,6,400,8.0,125.0,1,0,2.2,1
137809188,4,1,31,8.0,136.0,0,2,2.0,1
137809142,1,6,175,0.0,99.0,1,1,1.0,0
137809146,1,28,334,1.0,197.0,0,0,2.5,3
137809154,6,19,303,8.0,90.0,0,1,1.6,1
137808797,5,25,298,12.0,150.0,0,0,2.0,1
137595327,6,1,40,9.0,258.0,0,0,3.0,1
137595427,8,1,31,11.0,204.0,0,2,3.0,0
137808843,4,29,191,8.0,115.0,0,1,0.0,2
137808869,3,0,54,6.0,150.0,0,1,1.4,3
137800913,14,25,177,10.0,158.0,0,0,2.0,0
137595106,6,16,370,3.0,80.0,0,1,1.2,0
137808789,4,17,256,3.0,109.0,0,1,0.0,2
137806137,7,29,405,14.0,180.0,0,0,2.0,1
137808680,9,6,248,18.0,136.0,1,0,2.0,1
137808714,8,14,159,10.0,170.0,0,2,2.1,1
137808692,5,26,383,3.0,94.0,1,0,1.2,0
137806059,7,19,19,21.0,112.0,1,1,1.6,1
137808602,2,26,383,5.0,90.0,1,0,1.2,0
137808623,3,17,256,2.0,109.0,0,1,0.0,2
137808643,1,21,458,0.0,108.0,0,1,0.0,2
137803194,12,19,89,23.0,120.0,1,1,2.2,1
137796081,2,30,418,3.0,288.0,0,0,2.4,3
137808580,5,1,25,8.0,245.0,0,2,2.0,0
137808582,8,7,126,5.0,99.0,1,1,1.3,0
137808535,2,5,32,1.0,84.0,1,1,0.9,0
137565486,16,19,28,19.0,116.0,1,1,2.0,0
137808444,2,21,458,1.0,92.0,0,1,0.0,2
137808012,5,21,240,10.0,90.0,1,1,1.5,1
137808362,3,0,54,3.0,110.0,0,1,1.2,0
137808378,13,29,114,5.0,131.0,0,1,2.5,1
137808363,5,14,429,0.0,136.0,0,2,2.1,1
137808350,10,29,405,21.0,131.0,1,0,2.5,1
137808253,4,17,327,3.0,116.0,1,1,1.2,0
137808266,6,29,405,12.0,140.0,1,0,2.0,1
137808190,0,7,209,0.0,130.0,0,1,1.5,0
137808169,2,29,67,3.0,224.0,0,0,3.0,1
137808142,5,18,430,7.0,114.0,1,1,2.0,1
137808178,5,30,418,8.0,114.0,1,1,1.6,1
137808104,8,29,191,11.0,105.0,1,1,1.6,1
137808002,0,7,209,0.0,130.0,0,1,1.5,0
137699279,1,17,256,1.0,150.0,0,1,0.0,2
137519759,8,19,36,12.0,112.0,1,1,1.6,1
137807896,0,7,209,0.0,130.0,0,1,1.5,0
137807966,2,30,421,4.0,190.0,0,1,2.0,1
137807820,1,1,18,4.0,184.0,0,2,2.0,3
137807880,1,28,90,1.0,122.0,0,1,1.8,3
137807818,1,29,405,2.0,150.0,1,0,2.0,1
137807865,3,3,197,4.0,131.0,0,1,1.2,0
137807816,3,29,191,4.0,150.0,1,0,2.0,1
137807876,3,29,191,2.0,86.0,1,1,1.2,0
137807748,0,21,458,0.0,109.0,0,1,0.0,2
131372564,2,3,95,3.0,110.0,0,1,1.2,0
137807809,1,30,418,1.0,220.0,0,0,2.4,3
137800966,12,29,306,18.0,140.0,0,1,2.0,1
137807747,5,17,287,8.0,80.0,1,1,1.2,0
137807801,4,17,256,5.0,109.0,0,1,0.0,2
137807643,0,16,299,0.0,230.0,0,0,0.0,3
137806495,14,7,143,15.0,140.0,1,0,2.2,1
137807724,4,19,36,13.0,114.0,1,1,1.6,1
137807631,3,7,209,6.0,131.0,1,1,1.5,0
137807625,3,14,51,4.0,122.0,0,1,1.6,0
137807609,2,7,126,0.0,129.0,1,1,1.0,0
137807620,0,16,299,0.0,230.0,0,0,0.0,3
137807614,2,1,438,1.0,313.0,0,0,2.0,3
137632928,2,23,382,4.0,190.0,0,0,2.0,1
137807584,0,16,299,0.0,230.0,0,0,0.0,3
137807516,2,7,126,0.0,182.0,1,1,1.5,0
137807526,0,16,299,0.0,230.0,0,0,0.0,3
137807503,0,21,458,0.0,109.0,0,1,0.0,2
137801126,9,19,12,8.0,68.0,1,1,1.4,1
137803539,8,29,397,18.0,105.0,0,1,2.0,1
137807577,2,14,159,6.0,194.0,0,2,2.0,1
133803707,2,27,274,3.0,332.0,0,0,0.0,2
137807437,3,1,214,4.0,170.0,0,2,0.0,2
137807429,1,14,128,0.0,184.0,0,0,2.0,0
137807422,2,14,80,2.0,170.0,0,1,0.0,2
137807362,3,0,54,6.0,204.0,0,1,1.4,3
137807267,0,16,299,0.0,230.0,0,0,0.0,3
137807213,1,7,126,0.0,182.0,0,1,1.5,0
137806413,8,0,325,21.0,170.0,0,0,2.0,1
137807206,1,11,369,0.0,111.0,0,1,0.0,2
137802674,15,13,37,22.0,120.0,1,1,1.8,0
137803282,5,30,420,8.0,163.0,0,1,2.0,1
137807129,0,29,191,0.0,136.0,0,1,0.0,2
137807183,6,14,91,8.0,136.0,0,2,2.1,1
137788162,1,14,429,0.0,190.0,0,0,2.1,1
137807086,3,28,453,2.0,100.0,0,1,1.5,3
137806909,3,28,453,3.0,73.0,0,1,1.5,3
137806917,0,21,458,0.0,109.0,0,1,0.0,2
137806897,5,16,72,10.0,150.0,0,0,2.3,1
137799863,12,0,326,28.0,232.0,0,0,3.0,1
137740847,1,29,191,1.0,136.0,0,1,0.0,2
137806924,1,7,126,0.0,129.0,0,1,1.0,0
137806826,3,16,299,8.0,121.0,0,0,2.0,3
137806806,3,30,442,3.0,163.0,0,0,2.4,1
137806754,1,7,228,0.0,102.0,0,1,1.3,0
137806744,5,25,257,6.0,150.0,0,0,2.0,0
137806747,1,29,397,2.0,150.0,0,1,1.4,0
137806694,2,11,369,1.0,111.0,0,1,0.0,2
137806692,2,28,90,4.0,122.0,0,1,1.8,3
137802999,12,16,250,25.0,167.0,1,0,2.5,1
137806713,5,27,274,18.0,364.0,0,2,0.0,2
137806714,5,20,118,13.0,245.0,0,0,3.0,1
137806615,7,29,306,12.0,105.0,1,1,1.6,1
137806590,3,30,415,3.0,122.0,1,1,2.0,0
137806483,4,28,453,4.0,100.0,0,1,1.5,3
137806464,9,14,159,16.0,170.0,0,2,2.1,1
137806474,7,6,402,8.0,75.0,1,1,1.8,1
137800689,13,14,185,24.0,224.0,0,0,3.0,1
137806467,3,6,348,8.0,150.0,0,1,2.0,1
137806386,10,7,143,15.0,140.0,1,0,2.2,1
137806404,3,0,54,4.0,150.0,0,1,0.0,2
137806320,4,28,453,5.0,100.0,0,1,1.5,3
78151601,10,28,75,10.0,152.0,0,1,2.0,0
137806309,5,17,256,4.0,109.0,0,1,0.0,2
137806227,1,30,444,3.0,235.0,0,0,2.0,1
137806174,1,11,369,0.0,111.0,0,1,0.0,2
137800041,18,16,300,37.0,165.0,0,0,3.2,1
137805508,12,18,430,26.0,146.0,0,1,2.5,1
137806167,4,30,443,7.0,163.0,0,0,2.4,1
137806157,4,28,453,4.0,100.0,0,1,1.5,3
137806145,1,7,228,0.0,102.0,0,1,1.3,0
137806142,5,30,442,7.0,163.0,0,0,2.4,1
137804367,5,17,256,10.0,108.0,0,1,0.0,2
137801975,11,29,306,16.0,105.0,1,1,1.9,1
137806057,2,30,442,6.0,163.0,0,0,2.4,1
137805976,2,30,421,2.0,190.0,0,1,2.0,1
137806043,4,28,453,5.0,100.0,0,1,1.5,3
137805991,1,30,442,2.0,320.0,0,0,2.0,3
137805931,10,19,170,23.0,120.0,1,1,2.0,1
137805895,1,30,421,3.0,320.0,0,0,2.0,3
137805887,4,28,453,4.0,100.0,0,1,1.5,3
137805959,2,30,421,5.0,150.0,0,0,2.0,1
137805862,2,30,418,3.0,231.0,0,0,2.4,3
137805853,13,29,306,25.0,105.0,1,1,1.9,1
137805792,3,0,60,4.0,252.0,0,0,2.0,0
137805811,2,5,32,1.0,84.0,1,1,0.9,0
137805716,5,30,416,8.0,114.0,0,1,1.6,1
137805735,1,30,444,4.0,407.0,0,0,2.0,3
137805706,2,29,191,2.0,110.0,1,1,1.0,0
137805671,3,11,369,6.0,111.0,0,1,0.0,2
137799777,14,17,285,20.0,174.0,1,0,2.0,1
137805721,4,28,73,6.0,136.0,0,1,1.8,3
135581094,3,29,191,3.0,115.0,0,1,0.0,2
137805666,3,30,416,5.0,120.0,0,1,2.0,1
137805644,2,30,416,3.0,120.0,1,1,2.0,1
137805618,1,30,359,1.0,407.0,0,0,2.0,3
137742075,17,16,371,20.0,98.0,0,1,2.0,0
137149724,29,14,159,33.0,180.0,0,2,3.0,0
137805565,2,21,271,3.0,132.0,0,1,1.2,0
137805549,3,17,327,6.0,116.0,1,1,1.2,0
137805539,2,21,271,2.0,132.0,0,1,1.2,0
137805534,3,7,209,4.0,131.0,1,1,1.5,0
137805545,3,30,444,7.0,224.0,0,0,2.0,1
137805512,4,30,358,8.0,114.0,1,1,1.6,1
137805463,5,1,18,8.0,116.0,1,2,2.0,1
137805454,8,7,62,13.0,150.0,1,1,2.2,1
137805524,2,21,271,3.0,132.0,0,1,1.2,0
137805448,4,30,420,5.0,114.0,0,1,1.6,1
137805418,6,6,175,7.0,125.0,1,1,1.0,0
137805367,3,29,312,4.0,110.0,0,1,1.2,0
137805416,1,8,223,1.0,120.0,0,1,0.0,2
137805246,1,30,359,4.0,407.0,0,0,2.0,3
137805166,3,30,420,4.0,150.0,0,1,2.0,1
137805150,5,16,299,8.0,150.0,0,0,2.3,1
137805091,5,30,442,7.0,163.0,0,0,2.4,1
137805135,5,6,175,6.0,80.0,1,1,1.0,0
135545084,12,0,55,14.0,102.0,1,1,2.0,0
137805084,0,8,223,0.0,120.0,0,1,0.0,2
137804916,3,18,140,1.0,90.0,1,1,1.0,0
137804888,0,21,458,0.0,109.0,0,1,0.0,2
137803052,11,29,114,23.0,131.0,0,1,2.5,1
137804795,6,0,55,17.0,120.0,0,1,2.0,0
137800755,7,5,152,9.0,90.0,0,1,2.0,1
137804715,2,29,67,5.0,224.0,0,0,3.0,1
137800477,7,6,176,7.0,95.0,1,1,1.6,1
137804600,2,18,68,1.0,204.0,0,1,0.0,2
137804608,5,16,299,11.0,202.0,0,0,0.0,3
137804654,2,30,415,2.0,122.0,0,1,1.5,0
137803685,11,7,143,12.0,150.0,0,0,2.0,0
137804581,0,23,174,0.0,110.0,0,1,1.0,0
137804512,3,30,415,4.0,120.0,1,1,2.0,1
137804590,1,30,415,2.0,152.0,0,1,1.5,0
137804490,2,6,331,1.0,200.0,0,0,3.2,1
137804462,2,14,80,4.0,122.0,0,1,1.6,0
137804363,2,29,109,3.0,122.0,1,0,2.0,1
137804293,0,21,458,0.0,92.0,0,1,0.0,2
137803329,12,29,193,15.0,105.0,0,1,1.9,1
137802753,2,18,71,4.0,105.0,1,1,1.0,0
137800444,14,29,191,30.0,105.0,1,1,2.0,1
137804311,3,14,429,7.0,114.0,1,1,1.6,1
137804196,5,14,375,13.0,190.0,0,2,3.0,1
137804201,2,6,176,4.0,120.0,0,1,1.5,1
137804225,4,6,331,6.0,200.0,0,0,3.0,1
137794596,1,1,214,0.0,170.0,0,2,0.0,2
137804032,7,19,89,19.0,131.0,1,1,2.2,1
137803983,1,6,248,2.0,179.0,0,0,2.0,1
104337433,8,28,75,12.0,126.0,1,1,2.0,1
130145420,2,14,187,5.0,320.0,0,0,2.0,3
134836606,2,1,214,6.0,170.0,0,2,0.0,2
137799765,9,29,306,12.0,105.0,1,1,2.0,1
137803838,4,6,277,4.0,150.0,0,1,2.0,1
137803889,1,25,298,0.0,175.0,0,0,2.5,0
137803622,5,16,300,5.0,200.0,0,0,3.2,1
130517705,3,9,150,4.0,163.0,0,0,2.5,1
120952388,8,0,326,16.0,239.0,0,0,3.0,1
137803527,6,10,446,10.0,200.0,0,2,2.2,1
137803522,7,3,99,6.0,92.0,1,1,1.6,1
137803590,2,8,213,5.0,99.0,1,1,1.0,0
133390185,6,19,36,7.0,114.0,1,1,1.6,1
137803425,4,19,22,8.0,131.0,0,1,1.2,0
137799478,30,2,365,33.0,240.0,0,0,6.0,0
137803337,3,21,268,5.0,136.0,1,1,2.3,1
137798224,9,19,22,13.0,90.0,1,1,1.6,1
137803343,3,29,191,2.0,150.0,0,1,1.4,3
137797469,10,14,375,22.0,150.0,1,0,2.1,1
137803141,3,0,56,5.0,163.0,0,0,2.0,1
137803075,10,19,22,19.0,109.0,1,1,1.6,1
137803059,3,6,175,6.0,101.0,1,1,1.0,0
137803057,10,1,18,19.0,170.0,0,2,2.0,0
137803085,2,1,214,4.0,170.0,0,2,0.0,2
137803073,6,28,73,12.0,136.0,0,1,1.8,3
137802981,2,29,306,5.0,156.0,0,1,1.4,3
137801663,12,17,327,14.0,106.0,1,1,1.5,1
137802847,4,17,327,4.0,116.0,1,1,1.2,0
137802751,1,18,71,1.0,150.0,0,1,1.4,0
120187770,4,29,312,9.0,90.0,0,1,1.0,0
137802705,3,28,73,3.0,136.0,0,1,1.8,3
137802642,6,23,382,16.0,140.0,0,1,2.0,1
137802539,2,19,303,1.0,99.0,1,1,1.6,1
137802559,3,29,191,4.0,150.0,0,1,1.4,3
137801929,7,19,12,12.0,92.0,1,1,1.6,1
137802547,13,26,201,19.0,129.0,1,0,1.9,1
137801293,9,26,66,13.0,68.0,1,1,1.0,0
137802440,2,30,442,4.0,163.0,0,0,2.4,1
137802490,4,29,191,9.0,116.0,0,1,0.0,2
137802491,4,28,453,6.0,100.0,0,1,1.5,3
137802394,3,29,191,4.0,150.0,0,1,1.4,3
137802349,3,30,442,5.0,163.0,0,0,2.4,1
134845553,13,29,107,19.0,69.0,1,1,2.0,1
137802367,4,28,453,1.0,100.0,0,1,1.5,3
137802284,4,18,457,4.0,136.0,1,1,1.6,1
137802098,3,11,311,2.0,65.0,1,1,1.0,0
135740660,8,1,31,13.0,184.0,0,2,2.0,1
137802104,4,30,442,6.0,163.0,0,0,2.4,1
136953518,1,30,421,1.0,421.0,0,0,2.0,3
137802123,4,13,149,9.0,150.0,0,0,2.2,1
137801941,10,0,58,14.0,136.0,0,1,2.0,1
137799255,11,17,327,18.0,106.0,1,1,1.5,1
137798326,11,28,207,17.0,117.0,1,0,2.0,1
137801931,2,16,299,3.0,202.0,0,0,2.0,3
137801205,10,18,71,8.0,116.0,0,1,1.6,0
137801815,3,17,256,4.0,109.0,0,1,0.0,2
137801715,3,17,256,3.0,109.0,0,1,0.0,2
137801712,2,14,188,1.0,422.0,0,0,3.0,3
137801699,3,30,443,8.0,163.0,0,0,2.4,1
137801577,2,6,165,3.0,210.0,0,0,2.0,1
137801568,2,17,256,2.0,110.0,0,1,0.0,2
137796098,18,1,18,31.0,118.0,1,2,1.9,0
137801551,5,29,392,8.0,140.0,0,0,2.0,1
137801519,4,29,191,8.0,116.0,0,1,0.0,2
137801398,1,28,254,2.0,177.0,0,0,2.8,1
122342482,18,6,169,20.0,314.0,0,0,6.8,0
137801369,4,30,418,5.0,114.0,0,1,1.6,1
137801360,5,3,101,8.0,82.0,1,1,1.2,0
137801304,4,19,5,3.0,69.0,1,1,1.0,0
137801283,7,8,215,9.0,110.0,1,1,1.6,1
137801284,14,29,405,34.0,105.0,1,1,1.9,1
137801269,5,20,119,3.0,211.0,0,2,2.7,0
137801190,1,30,444,2.0,235.0,0,0,2.0,1
137801115,8,29,392,15.0,140.0,0,0,2.0,1
137796932,12,28,75,18.0,129.0,1,1,2.0,0
137801030,2,3,101,4.0,110.0,1,1,1.2,0
137801005,5,28,73,5.0,136.0,0,1,1.8,3
137800351,17,6,182,27.0,116.0,1,1,1.9,1
137800928,7,1,18,7.0,136.0,0,2,2.0,1
137800973,5,11,374,8.0,116.0,1,1,1.7,1
137800909,5,0,54,10.0,122.0,1,1,1.4,0
135793949,16,28,254,21.0,163.0,0,0,3.0,1
137800862,8,28,254,17.0,190.0,0,0,3.0,1
137800875,6,16,299,9.0,150.0,0,0,2.3,1
137800595,6,0,59,16.0,204.0,0,0,3.0,1
137800881,4,1,437,5.0,190.0,0,0,2.0,1
137795191,8,0,55,28.0,270.0,0,0,2.0,0
137800790,3,14,429,3.0,114.0,1,1,1.6,1
137800721,6,28,334,6.0,151.0,0,0,2.0,0
137800739,4,29,191,2.0,116.0,0,1,0.0,2
137800722,5,0,52,6.0,86.0,1,1,1.2,0
137799919,9,28,208,25.0,144.0,1,0,2.5,1
137800548,7,30,420,11.0,114.0,1,1,1.6,1
137107331,11,19,26,36.0,156.0,1,0,2.2,1
137800492,5,1,25,11.0,306.0,0,0,3.0,0
137800360,1,14,91,2.0,184.0,0,0,2.0,0
137794178,1,17,256,1.0,150.0,0,1,0.0,2
137800295,15,28,75,22.0,110.0,1,1,1.6,0
137800301,6,30,356,10.0,114.0,0,1,1.6,1
137800207,4,11,120,4.0,110.0,1,1,1.6,1
137800280,4,14,186,10.0,136.0,0,0,2.1,1
137800230,6,14,375,1.0,129.0,1,2,2.1,1
137800287,6,29,397,19.0,105.0,1,1,1.6,1
137794345,12,14,91,21.0,122.0,0,2,2.1,1
137800124,4,11,120,4.0,110.0,1,1,1.6,1
137799371,9,30,443,7.0,163.0,0,0,2.4,1
131460944,9,1,0,14.0,136.0,0,2,2.0,1
137800100,8,16,72,10.0,116.0,1,0,1.8,1
137800070,5,28,73,9.0,99.0,0,1,1.8,3
137799975,2,14,128,4.0,122.0,0,1,1.6,0
137796181,6,16,299,11.0,150.0,1,0,2.3,1
137798810,8,0,54,14.0,105.0,1,1,1.6,1
137799922,17,7,143,22.0,150.0,0,0,2.0,0
137797345,13,29,405,27.0,131.0,1,0,2.5,1
137796192,8,20,118,20.0,333.0,0,0,3.0,3
137799791,3,30,420,4.0,181.0,1,1,2.0,1
137799653,13,30,420,26.0,185.0,0,1,2.4,1
137799622,1,14,91,0.0,279.0,0,2,2.0,3
131006323,8,0,326,23.0,245.0,0,0,3.0,1
137799561,5,26,383,3.0,94.0,1,0,1.2,0
137793431,9,29,312,10.0,75.0,1,1,1.6,1
137799598,1,29,144,5.0,177.0,0,1,2.0,1
137799535,4,17,327,3.0,116.0,1,1,1.2,0
137799019,33,6,283,11.0,250.0,1,2,5.0,0
137799451,2,8,215,5.0,120.0,1,1,1.0,0
137799358,2,1,214,4.0,170.0,0,2,0.0,2
137799344,3,6,331,3.0,200.0,0,0,3.2,1
137799275,9,1,434,10.0,136.0,1,0,2.0,1
137799270,8,18,71,9.0,140.0,0,1,1.4,0
137799239,1,14,80,4.0,122.0,0,1,1.6,0
137782524,8,6,176,13.0,95.0,1,1,1.6,1
