finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
137816809,4,28,71,21.0,136.0,0,1,1.8,3,219.0
137816813,8,25,217,82.0,107.0,1,0,1.5,0,120.0
137816795,15,0,53,203.0,344.0,1,0,4.2,0,250.0
137816883,1,1,212,12.0,170.0,0,2,0.0,2,329.0
137816768,9,1,18,108.0,177.0,0,2,2.0,1,118.0
137816702,3,28,252,40.0,177.0,0,0,2.8,1,699.0
137816725,18,22,43,159.0,185.0,1,1,2.0,0,47.0
137816668,3,28,73,41.0,147.0,0,1,1.8,0,279.0
137816689,4,1,434,52.0,163.0,0,0,2.0,1,449.0
135922061,5,17,254,52.0,109.0,0,1,0.0,2,165.0
137816621,4,28,451,41.0,100.0,0,1,1.5,3,155.0
137815706,9,28,423,65.0,126.0,1,1,2.0,1,59.0
137816074,13,30,418,246.0,185.0,0,1,2.4,1,50.0
137799282,10,0,55,196.0,180.0,1,1,2.0,0,119.0
137816461,4,29,189,102.0,150.0,0,1,2.0,1,175.0
137816453,1,30,442,7.0,407.0,0,0,2.0,3,949.0
137816528,5,1,30,102.0,136.0,0,2,2.0,1,289.0
137816520,2,28,252,20.0,177.0,0,0,2.8,1,600.0
137816430,1,15,139,5.0,224.0,0,0,1.5,3,485.0
137816362,4,29,189,19.0,150.0,0,1,1.4,3,275.0
137812866,9,29,189,73.0,105.0,1,1,1.6,1,79.0
137816209,2,28,71,35.0,136.0,0,1,1.8,3,259.0
137816273,3,0,57,96.0,211.0,0,0,3.0,1,489.0
137816258,9,8,211,133.0,99.0,0,1,1.4,0,54.0
137815370,8,30,441,148.0,163.0,0,0,2.4,1,269.0
137816247,3,30,418,46.0,181.0,0,0,2.4,1,439.0
137816210,7,29,390,95.0,140.0,0,0,2.0,1,198.0
137816117,2,29,189,13.0,150.0,0,1,1.4,3,290.0
137816121,8,16,70,95.0,116.0,1,0,1.8,1,135.0
137816201,2,15,139,12.0,224.0,0,0,1.5,3,369.0
137816097,2,1,436,55.0,313.0,0,0,2.0,3,739.0
137816029,1,1,8,12.0,224.0,0,0,1.5,3,389.0
137816079,3,13,146,10.0,120.0,0,1,2.0,0,229.0
137815982,8,16,70,87.0,116.0,1,1,1.6,0,103.0
137815989,10,29,189,77.0,80.0,1,1,1.4,0,80.0
137816001,8,1,432,106.0,136.0,0,0,2.0,1,189.0
136300654,15,19,28,164.0,136.0,1,1,2.0,0,32.0
137813548,16,28,73,177.0,116.0,1,1,2.0,1,22.0
137815902,5,0,322,82.0,140.0,0,0,2.0,1,289.0
135744613,6,0,57,83.0,204.0,0,0,3.0,1,420.0
137815821,3,30,417,37.0,150.0,0,1,2.0,1,369.0
137814569,7,8,225,96.0,136.0,1,0,2.0,1,169.0
137815789,2,19,23,38.0,131.0,0,1,1.2,0,259.0
137811358,18,14,157,262.0,170.0,0,2,3.0,1,45.0
134830331,6,29,403,88.0,140.0,1,0,2.0,1,176.0
137815369,12,21,238,99.0,68.0,1,1,1.5,1,35.0
137815787,2,28,88,49.0,122.0,0,1,1.8,3,309.0
137814621,7,2,108,69.0,425.0,0,2,6.0,0,585.0
137815739,6,30,440,76.0,163.0,0,0,2.4,1,369.0
137815704,5,0,56,51.0,190.0,0,1,2.0,1,330.0
137815720,0,1,435,6.0,184.0,0,0,2.0,0,879.0
137815649,8,16,132,78.0,95.0,1,1,1.3,0,50.0
137815622,0,15,139,2.0,224.0,0,0,1.5,3,429.0
137815663,5,30,418,72.0,115.0,0,1,1.6,1,249.0
130213662,3,27,272,26.0,332.0,0,0,0.0,2,615.0
137815575,4,30,414,64.0,114.0,1,1,1.6,1,199.0
137815566,3,1,436,50.0,279.0,0,0,2.0,3,679.0
137815538,4,23,291,48.0,105.0,1,1,1.2,0,180.0
130143345,6,19,35,145.0,200.0,0,0,2.0,3,169.0
133801304,11,29,310,146.0,69.0,1,1,1.2,0,35.0
137815528,11,28,206,289.0,102.0,1,2,2.5,1,26.0
137815546,11,26,199,186.0,106.0,1,0,1.6,0,29.0
137815555,13,29,189,236.0,75.0,1,1,1.4,0,22.0
137815438,6,7,141,69.0,155.0,0,0,2.0,0,235.0
137814181,3,14,89,84.0,279.0,0,2,2.0,3,296.0
137815466,2,28,451,45.0,100.0,0,1,1.5,3,199.0
137815455,0,29,410,2.0,82.0,0,1,0.0,2,210.0
137815441,2,27,272,47.0,422.0,0,0,0.0,2,750.0
137815451,4,15,294,24.0,102.0,1,1,1.2,0,149.0
137815461,4,19,220,41.0,48.0,0,2,0.0,2,74.0
137815473,8,28,205,175.0,117.0,1,0,2.5,1,111.0
137815382,1,1,433,7.0,190.0,0,0,2.0,1,535.0
137815359,2,1,18,43.0,190.0,0,0,2.0,1,449.0
137811435,8,6,174,136.0,109.0,1,1,1.6,1,54.0
137815264,10,28,411,101.0,130.0,0,1,1.8,0,79.0
137815187,3,15,130,31.0,150.0,0,1,2.0,1,289.0
137815260,3,13,146,50.0,105.0,1,1,1.5,1,218.0
137815270,1,17,254,12.0,122.0,0,1,0.0,2,300.0
137815172,6,14,126,163.0,122.0,1,2,1.6,0,165.0
137815114,4,14,89,75.0,279.0,0,2,2.0,3,380.0
137815151,7,1,0,130.0,116.0,1,2,1.6,1,119.0
137793648,8,6,90,21.0,116.0,0,1,2.0,1,129.0
135453912,15,30,418,184.0,163.0,0,0,2.4,1,98.0
137815077,2,29,189,21.0,116.0,0,1,0.0,2,250.0
137815086,1,1,30,22.0,190.0,0,0,2.0,1,695.0
137809654,6,29,105,53.0,102.0,0,1,1.6,1,99.0
137815088,4,13,36,85.0,175.0,0,0,2.2,1,279.0
137815013,3,29,310,57.0,95.0,0,1,1.0,0,150.0
137815005,2,1,212,34.0,170.0,0,2,0.0,2,290.0
137814906,1,12,344,2.0,313.0,0,0,3.5,3,899.0
137814809,2,14,157,40.0,184.0,0,2,2.0,0,459.0
137814841,4,29,311,12.0,90.0,0,1,1.2,0,200.0
137814652,2,28,71,49.0,136.0,0,1,1.8,3,269.0
137806956,9,8,210,86.0,65.0,1,1,1.1,0,50.0
126541722,6,8,225,102.0,136.0,1,0,2.0,1,179.0
129270285,2,9,148,42.0,163.0,0,0,1.9,1,480.0
137814618,1,29,189,8.0,136.0,0,1,0.0,2,329.0
137808566,14,29,189,222.0,105.0,1,0,2.0,1,47.0
137814483,8,29,304,120.0,140.0,0,1,2.0,1,129.0
137814556,2,28,451,35.0,100.0,0,1,1.5,3,199.0
137814514,11,29,403,203.0,131.0,1,0,2.5,1,50.0
137814544,2,6,275,32.0,150.0,0,1,2.0,1,379.0
137814477,5,26,381,42.0,94.0,1,0,1.2,0,149.0
137814523,3,29,189,48.0,110.0,0,1,1.2,0,209.0
137814471,4,13,147,112.0,175.0,0,0,2.2,1,269.0
137814463,5,28,318,60.0,128.0,1,1,2.0,1,159.0
137814452,7,6,275,103.0,140.0,0,1,2.0,1,169.0
137814359,9,23,291,80.0,105.0,1,0,1.9,1,130.0
137813063,8,23,291,139.0,105.0,1,0,1.6,1,120.0
137814382,11,1,436,167.0,235.0,0,0,3.0,1,286.0
137814289,5,3,101,83.0,114.0,0,1,1.6,1,159.0
137791216,12,0,57,224.0,232.0,0,0,3.0,1,117.0
137814189,6,0,55,112.0,170.0,1,1,1.8,0,189.0
132130697,20,18,138,50.0,65.0,0,1,1.2,0,18.0
137814202,1,1,434,8.0,184.0,0,0,2.0,0,779.0
137814069,2,6,402,18.0,131.0,0,1,2.0,1,289.0
137809803,12,18,454,195.0,120.0,0,1,1.9,1,40.0
137814078,4,11,367,69.0,132.0,1,1,1.6,0,149.0
137814050,4,13,146,24.0,120.0,0,1,2.0,0,235.0
137809861,25,29,112,285.0,77.0,0,1,2.0,1,39.0
137814053,1,1,434,15.0,184.0,0,0,2.0,0,759.0
137814056,1,29,189,4.0,136.0,0,1,0.0,2,329.0
137813992,1,25,450,8.0,156.0,0,0,2.0,0,389.0
137813903,1,3,94,4.0,110.0,0,1,1.2,0,279.0
137813926,2,6,400,8.0,120.0,1,1,1.5,1,209.0
137813931,5,13,147,114.0,150.0,1,0,2.2,1,215.0
137813710,16,30,442,286.0,209.0,0,0,2.5,0,50.0
137813980,1,17,254,2.0,150.0,0,1,0.0,2,339.0
137813968,1,29,410,16.0,82.0,0,1,0.0,2,189.0
137813886,3,15,130,45.0,136.0,0,1,1.5,0,309.0
137813881,1,23,291,2.0,150.0,0,0,2.0,1,370.0
137813860,5,30,440,47.0,163.0,0,0,2.4,1,439.0
137809374,18,28,205,188.0,90.0,1,0,2.4,1,33.0
137813739,9,6,275,135.0,116.0,1,1,2.0,1,99.0
137813729,2,6,90,20.0,150.0,0,1,1.5,0,349.0
137813777,1,29,189,22.0,136.0,0,1,0.0,2,299.0
137800153,12,29,189,84.0,105.0,1,1,2.0,1,50.0
137813783,3,17,254,49.0,109.0,0,1,0.0,2,225.0
137813553,7,16,132,44.0,95.0,1,1,1.3,0,80.0
137813662,1,30,440,19.0,235.0,0,0,2.0,1,789.0
137813693,2,7,124,13.0,129.0,0,1,1.0,0,295.0
137813602,3,30,440,53.0,163.0,0,0,2.4,1,467.0
137813532,3,11,309,22.0,65.0,1,1,1.0,0,119.0
137813457,3,6,174,102.0,120.0,1,1,1.5,1,130.0
137415155,5,17,254,41.0,109.0,0,1,0.0,2,138.0
137788824,14,18,454,141.0,125.0,1,1,1.8,0,28.0
137813459,5,26,381,33.0,94.0,1,0,1.2,0,149.0
95661672,3,1,18,49.0,184.0,0,0,2.0,0,438.0
137813361,3,28,88,48.0,122.0,0,1,1.8,3,289.0
137716323,5,30,414,73.0,114.0,1,1,1.6,1,169.0
137812275,13,1,18,190.0,150.0,1,2,2.0,0,30.0
137813336,3,28,332,60.0,155.0,0,0,2.5,3,369.0
137813297,2,14,157,49.0,299.0,0,2,2.0,3,480.0
137813292,2,0,324,46.0,373.0,0,0,3.0,3,799.0
137813263,3,29,410,22.0,60.0,1,1,1.0,0,110.0
137813278,0,8,221,0.0,120.0,0,1,0.0,2,340.0
137813343,7,1,18,60.0,170.0,1,2,2.0,0,170.0
137813347,5,11,372,124.0,116.0,1,1,1.7,1,169.0
137813275,3,17,254,38.0,109.0,0,1,0.0,2,225.0
137813242,2,19,19,16.0,120.0,0,1,1.6,1,359.0
137813163,5,30,416,68.0,114.0,1,1,1.6,1,229.0
137813172,1,14,126,2.0,122.0,0,1,1.6,0,399.0
137813166,6,1,18,95.0,163.0,0,0,2.0,1,219.0
137805910,6,5,153,159.0,131.0,1,1,2.3,1,89.0
137812987,1,14,78,4.0,122.0,0,1,1.6,0,365.0
137812994,3,30,416,62.0,233.0,0,0,2.4,3,349.0
137812930,2,28,71,46.0,136.0,0,1,1.8,3,219.0
137812911,5,28,71,152.0,136.0,0,1,2.0,3,107.0
137812835,5,19,301,31.0,48.0,0,1,0.0,2,110.0
137797186,15,1,436,237.0,218.0,0,0,3.0,1,152.0
137812832,2,6,180,23.0,179.0,0,0,2.0,1,400.0
137812818,1,30,420,21.0,190.0,0,0,2.0,1,769.0
137812715,3,11,367,24.0,111.0,0,1,0.0,2,200.0
137812640,2,28,451,16.0,100.0,0,1,1.5,3,209.0
137809995,18,28,136,85.0,97.0,1,1,1.4,0,27.0
137812656,3,30,413,47.0,120.0,1,1,2.0,1,229.0
137812553,3,17,325,61.0,116.0,1,1,1.2,0,249.0
137801069,11,11,366,207.0,170.0,0,0,2.5,1,115.0
137812523,3,28,88,32.0,122.0,0,1,1.8,3,289.0
137812467,7,6,398,94.0,101.0,1,1,2.2,1,120.0
137812532,3,17,254,45.0,109.0,0,1,0.0,2,220.0
137812392,2,19,5,8.0,69.0,0,1,1.0,0,120.0
137812368,0,14,184,2.0,122.0,0,1,1.6,0,479.0
137812371,0,29,189,0.0,136.0,0,1,0.0,2,370.0
137812270,1,14,49,13.0,122.0,0,1,2.0,0,299.0
137810919,2,28,88,44.0,136.0,0,1,1.8,3,298.0
137812266,1,30,440,19.0,235.0,0,0,2.0,1,789.0
137812272,13,28,332,180.0,136.0,1,0,2.2,1,89.0
137806284,5,14,126,64.0,122.0,1,1,2.0,0,234.0
137812192,3,17,254,20.0,109.0,0,1,0.0,2,180.0
137812106,2,29,65,33.0,224.0,0,0,3.0,1,430.0
137812086,1,14,429,12.0,190.0,0,0,2.3,1,469.0
137812083,6,14,89,110.0,120.0,0,2,2.1,1,195.0
137812103,3,30,416,61.0,120.0,0,1,2.0,1,288.0
137811956,3,1,435,41.0,190.0,0,0,2.0,1,509.0
137811960,13,17,283,172.0,171.0,0,0,2.5,1,200.0
137811880,3,28,451,15.0,100.0,0,1,1.5,3,189.0
137811856,3,16,297,46.0,202.0,0,0,2.0,3,359.0
137811915,4,6,174,22.0,120.0,0,1,1.5,1,219.0
137808785,13,22,43,195.0,122.0,1,1,1.8,0,46.0
137803181,15,7,60,218.0,155.0,1,1,2.0,0,26.0
137811755,2,28,252,21.0,177.0,0,0,2.8,1,589.0
137804745,3,14,89,34.0,279.0,0,2,2.0,3,395.0
137811671,6,26,241,100.0,178.0,0,0,2.4,0,180.0
137807383,21,0,53,279.0,125.0,1,1,1.8,0,16.0
137601968,8,1,30,107.0,163.0,0,2,2.0,1,230.0
137809125,14,29,304,183.0,131.0,1,0,1.9,1,45.0
137808709,14,29,403,88.0,131.0,1,0,2.5,1,120.0
137811563,4,13,16,55.0,150.0,0,1,2.2,1,190.0
137809478,1,19,32,6.0,120.0,0,1,1.6,1,279.0
137811453,3,23,380,80.0,150.0,1,0,2.0,1,359.0
137811395,1,1,18,0.0,252.0,0,2,2.0,3,499.0
137811326,3,28,451,25.0,69.0,1,1,1.0,0,149.0
137801036,2,17,254,43.0,109.0,0,1,0.0,2,220.0
137503283,2,29,403,41.0,150.0,0,0,2.0,1,325.0
131306878,12,28,73,142.0,126.0,1,1,2.0,1,50.0
137809198,4,29,304,64.0,140.0,0,1,2.0,1,229.0
137811258,3,17,254,24.0,109.0,0,1,0.0,2,180.0
107938434,8,19,168,85.0,90.0,1,1,1.6,1,61.0
137811228,1,29,391,18.0,190.0,0,0,2.0,1,560.0
137811196,3,1,0,40.0,116.0,0,2,1.5,1,239.0
137811220,10,23,453,159.0,110.0,1,0,2.0,1,75.0
130223196,18,6,167,280.0,253.0,0,0,7.0,1,42.0
137811139,10,29,189,116.0,110.0,1,1,2.0,1,57.0
132334947,6,1,30,73.0,163.0,0,2,2.0,1,324.0
137805757,5,29,410,44.0,82.0,0,1,0.0,2,120.0
137811059,3,13,16,45.0,120.0,1,1,2.0,0,199.0
137811033,8,1,434,150.0,184.0,0,0,2.0,1,239.0
137810958,4,1,434,50.0,163.0,0,0,2.0,1,448.0
137810963,7,29,189,34.0,105.0,1,1,1.6,1,120.0
137810883,2,14,89,10.0,156.0,0,2,1.6,0,449.0
137810878,4,0,323,83.0,190.0,0,0,2.0,1,429.0
137810926,1,29,189,19.0,136.0,0,1,0.0,2,335.0
137810935,1,13,16,2.0,120.0,1,1,2.0,0,249.0
137810861,2,17,325,35.0,116.0,0,1,1.2,0,250.0
137810747,3,23,172,36.0,110.0,1,1,1.2,0,180.0
137810523,5,14,49,50.0,122.0,0,1,1.6,0,209.0
137810571,4,19,22,45.0,131.0,0,1,1.2,0,185.0
137810616,6,29,390,114.0,140.0,0,0,2.0,1,250.0
137810360,12,30,415,188.0,180.0,0,1,2.4,1,69.0
137592931,26,18,69,153.0,101.0,1,1,1.6,0,20.0
137810594,4,17,325,60.0,110.0,1,1,1.5,1,229.0
137805844,10,16,251,81.0,109.0,1,1,1.5,0,64.0
137810449,4,28,451,39.0,100.0,0,1,1.5,3,154.0
137810412,1,19,32,12.0,120.0,0,1,1.6,1,429.0
137810299,1,19,220,2.0,67.0,0,2,0.0,2,158.0
137810338,9,30,415,114.0,109.0,1,1,1.6,1,84.0
137809318,5,27,272,63.0,422.0,0,2,0.0,2,469.0
137805296,5,17,254,48.0,109.0,0,1,0.0,2,133.0
137808764,3,29,403,49.0,150.0,1,0,2.0,1,269.0
137810023,1,12,145,24.0,136.0,0,1,1.8,3,299.0
137810044,6,14,49,50.0,109.0,1,1,1.5,1,189.0
137802679,12,29,227,159.0,140.0,1,1,2.0,1,51.0
137810052,1,19,303,4.0,67.0,0,1,0.0,2,209.0
137809937,3,7,207,44.0,120.0,1,1,1.6,1,230.0
137809949,5,13,147,90.0,150.0,0,0,2.2,1,264.0
137809903,4,28,451,42.0,100.0,0,1,1.5,3,154.0
137809940,5,0,322,92.0,140.0,1,0,2.0,1,270.0
137804228,18,15,134,159.0,116.0,1,1,1.6,0,27.0
137809713,11,23,291,150.0,105.0,1,1,1.9,1,60.0
137807296,2,14,427,40.0,114.0,1,1,1.6,1,219.0
137809869,5,29,189,55.0,105.0,0,1,1.6,1,199.0
134360816,11,29,304,196.0,105.0,1,1,1.9,1,52.0
137806521,16,1,18,133.0,116.0,1,2,1.8,0,40.0
137809879,5,14,125,167.0,170.0,0,1,2.0,1,202.0
137471219,7,20,300,86.0,211.0,0,2,3.0,1,555.0
137809721,5,13,147,102.0,150.0,0,0,2.2,1,259.0
137809638,3,14,186,81.0,420.0,0,0,3.0,3,689.0
137809636,12,7,141,126.0,150.0,0,0,2.0,0,129.0
137809588,4,19,10,56.0,110.0,1,1,1.2,0,182.0
137809507,3,28,73,42.0,111.0,1,1,1.6,1,245.0
137809512,1,19,10,7.0,110.0,0,1,1.2,0,259.0
137809419,1,14,157,7.0,211.0,0,2,2.0,3,599.0
137809409,3,12,223,70.0,223.0,0,2,2.5,3,359.0
137809407,3,1,212,45.0,170.0,0,2,0.0,2,199.0
135337155,6,23,380,118.0,105.0,1,1,2.0,1,135.0
137809335,5,23,291,82.0,150.0,1,0,2.0,1,229.0
137809300,2,14,126,19.0,122.0,0,1,1.6,0,325.0
137809256,4,28,451,40.0,100.0,0,1,1.5,3,154.0
137809169,6,6,398,78.0,125.0,1,0,2.2,1,199.0
137809188,4,1,30,70.0,136.0,0,2,2.0,1,295.0
137809142,1,6,173,6.0,99.0,1,1,1.0,0,228.0
137809146,1,28,332,11.0,197.0,0,0,2.5,3,460.0
137809154,6,19,301,78.0,90.0,0,1,1.6,1,89.0
137808797,5,25,296,105.0,150.0,0,0,2.0,1,249.0
137595327,6,1,39,80.0,258.0,0,0,3.0,1,450.0
137595427,8,1,30,104.0,204.0,0,2,3.0,0,259.0
137808843,4,29,189,74.0,115.0,0,1,0.0,2,184.0
137808869,3,0,52,55.0,150.0,0,1,1.4,3,269.0
137800913,14,25,175,95.0,158.0,0,0,2.0,0,99.0
137595106,6,16,368,31.0,80.0,0,1,1.2,0,70.0
137808789,4,17,254,30.0,109.0,0,1,0.0,2,159.0
137806137,7,29,403,128.0,180.0,0,0,2.0,1,176.0
137808680,9,6,246,159.0,136.0,1,0,2.0,1,115.0
137808714,8,14,157,93.0,170.0,0,2,2.1,1,200.0
137808692,5,26,381,34.0,94.0,1,0,1.2,0,159.0
137806059,7,19,19,185.0,112.0,1,1,1.6,1,79.0
137808602,2,26,381,52.0,90.0,1,0,1.2,0,179.0
137808623,3,17,254,22.0,109.0,0,1,0.0,2,180.0
137808643,1,21,456,1.0,108.0,0,1,0.0,2,277.0
137803194,12,19,87,206.0,120.0,1,1,2.2,1,219.0
137796081,2,30,416,30.0,288.0,0,0,2.4,3,429.0
137808580,5,1,24,73.0,245.0,0,2,2.0,0,469.0
137808582,8,7,124,51.0,99.0,1,1,1.3,0,100.0
137808535,2,5,31,10.0,84.0,1,1,0.9,0,159.0
137565486,16,19,27,166.0,116.0,1,1,2.0,0,24.0
137808444,2,21,456,11.0,92.0,0,1,0.0,2,239.0
137808012,5,21,238,93.0,90.0,1,1,1.5,1,59.0
137808362,3,0,52,30.0,110.0,0,1,1.2,0,220.0
137808378,13,29,112,47.0,131.0,0,1,2.5,1,177.0
137808363,5,14,427,7.0,136.0,0,2,2.1,1,160.0
137808350,10,29,403,191.0,131.0,1,0,2.5,1,48.0
137808253,4,17,325,30.0,116.0,1,1,1.2,0,213.0
137808266,6,29,403,107.0,140.0,1,0,2.0,1,189.0
137808190,0,7,207,4.0,130.0,0,1,1.5,0,330.0
137808169,2,29,65,33.0,224.0,0,0,3.0,1,469.0
137808142,5,18,428,63.0,114.0,1,1,2.0,1,140.0
137808178,5,30,416,76.0,114.0,1,1,1.6,1,229.0
137808104,8,29,189,101.0,105.0,1,1,1.6,1,98.0
137808002,0,7,207,4.0,130.0,0,1,1.5,0,330.0
137699279,1,17,254,10.0,150.0,0,1,0.0,2,299.0
137519759,8,19,35,107.0,112.0,1,1,1.6,1,85.0
137807896,0,7,207,4.0,130.0,0,1,1.5,0,335.0
137807966,2,30,419,43.0,190.0,0,1,2.0,1,549.0
137807820,1,1,18,37.0,184.0,0,2,2.0,3,399.0
137807880,1,28,88,12.0,122.0,0,1,1.8,3,369.0
137807818,1,29,403,18.0,150.0,1,0,2.0,1,369.0
137807865,3,3,195,41.0,131.0,0,1,1.2,0,290.0
137807816,3,29,189,35.0,150.0,1,0,2.0,1,279.0
137807876,3,29,189,23.0,86.0,1,1,1.2,0,179.0
137807748,0,21,456,0.0,109.0,0,1,0.0,2,270.0
131372564,2,3,93,28.0,110.0,0,1,1.2,0,169.0
137807809,1,30,416,10.0,220.0,0,0,2.4,3,479.0
137800966,12,29,304,161.0,140.0,0,1,2.0,1,69.0
137807747,5,17,285,75.0,80.0,1,1,1.2,0,100.0
137807801,4,17,254,50.0,109.0,0,1,0.0,2,170.0
137807643,0,16,297,0.0,230.0,0,0,0.0,3,458.0
137806495,14,7,141,136.0,140.0,1,0,2.2,1,80.0
137807724,4,19,35,115.0,114.0,1,1,1.6,1,116.0
137807631,3,7,207,54.0,131.0,1,1,1.5,0,219.0
137807625,3,14,49,38.0,122.0,0,1,1.6,0,249.0
137807609,2,7,124,4.0,129.0,1,1,1.0,0,230.0
137807620,0,16,297,0.0,230.0,0,0,0.0,3,458.0
137807614,2,1,436,13.0,313.0,0,0,2.0,3,680.0
137632928,2,23,380,37.0,190.0,0,0,2.0,1,470.0
137807584,0,16,297,0.0,230.0,0,0,0.0,3,458.0
137807516,2,7,124,4.0,182.0,1,1,1.5,0,369.0
137807526,0,16,297,0.0,230.0,0,0,0.0,3,458.0
137807503,0,21,456,0.0,109.0,0,1,0.0,2,270.0
137801126,9,19,12,70.0,68.0,1,1,1.4,1,43.0
137803539,8,29,395,165.0,105.0,0,1,2.0,1,120.0
137807577,2,14,157,55.0,194.0,0,2,2.0,1,439.0
133803707,2,27,272,34.0,332.0,0,0,0.0,2,575.0
137807437,3,1,212,40.0,170.0,0,2,0.0,2,199.0
137807429,1,14,126,2.0,184.0,0,0,2.0,0,539.0
137807422,2,14,78,20.0,170.0,0,1,0.0,2,256.0
137807362,3,0,52,61.0,204.0,0,1,1.4,3,260.0
137807267,0,16,297,0.0,230.0,0,0,0.0,3,435.0
137807213,1,7,124,4.0,182.0,0,1,1.5,0,390.0
137806413,8,0,323,184.0,170.0,0,0,2.0,1,199.0
137807206,1,11,367,8.0,111.0,0,1,0.0,2,260.0
137802674,15,13,36,198.0,120.0,1,1,1.8,0,26.0
137803282,5,30,418,72.0,163.0,0,1,2.0,1,259.0
137807129,0,29,189,0.0,136.0,0,1,0.0,2,349.0
137807183,6,14,89,72.0,136.0,0,2,2.1,1,189.0
137788162,1,14,427,6.0,190.0,0,0,2.1,1,498.0
137807086,3,28,451,20.0,100.0,0,1,1.5,3,185.0
137806909,3,28,451,27.0,73.0,0,1,1.5,3,179.0
137806917,0,21,456,0.0,109.0,0,1,0.0,2,270.0
137806897,5,16,70,94.0,150.0,0,0,2.3,1,254.0
137799863,12,0,324,249.0,232.0,0,0,3.0,1,169.0
137740847,1,29,189,9.0,136.0,0,1,0.0,2,349.0
137806924,1,7,124,4.0,129.0,0,1,1.0,0,300.0
137806826,3,16,297,70.0,121.0,0,0,2.0,3,365.0
137806806,3,30,440,32.0,163.0,0,0,2.4,1,494.0
137806754,1,7,226,4.0,102.0,0,1,1.3,0,274.0
137806744,5,25,255,54.0,150.0,0,0,2.0,0,249.0
137806747,1,29,395,26.0,150.0,0,1,1.4,0,439.0
137806694,2,11,367,11.0,111.0,0,1,0.0,2,235.0
137806692,2,28,88,39.0,122.0,0,1,1.8,3,299.0
137802999,12,16,248,219.0,167.0,1,0,2.5,1,77.0
137806713,5,27,272,162.0,364.0,0,2,0.0,2,350.0
137806714,5,20,116,121.0,245.0,0,0,3.0,1,589.0
137806615,7,29,304,106.0,105.0,1,1,1.6,1,128.0
137806590,3,30,413,28.0,122.0,1,1,2.0,0,239.0
137806483,4,28,451,43.0,100.0,0,1,1.5,3,154.0
137806464,9,14,157,140.0,170.0,0,2,2.1,1,239.0
137806474,7,6,400,76.0,75.0,1,1,1.8,1,75.0
137800689,13,14,183,213.0,224.0,0,0,3.0,1,269.0
137806467,3,6,346,70.0,150.0,0,1,2.0,1,369.0
137806386,10,7,141,134.0,140.0,1,0,2.2,1,153.0
137806404,3,0,52,43.0,150.0,0,1,0.0,2,249.0
137806320,4,28,451,44.0,100.0,0,1,1.5,3,169.0
78151601,10,28,73,94.0,152.0,0,1,2.0,0,125.0
137806309,5,17,254,35.0,109.0,0,1,0.0,2,160.0
137806227,1,30,442,30.0,235.0,0,0,2.0,1,879.0
137806174,1,11,367,4.0,111.0,0,1,0.0,2,266.0
137805508,12,18,428,235.0,146.0,0,1,2.5,1,28.0
137806167,4,30,441,62.0,163.0,0,0,2.4,1,459.0
137806157,4,28,451,43.0,100.0,0,1,1.5,3,157.0
137806145,1,7,226,4.0,102.0,0,1,1.3,0,267.0
137806142,5,30,440,63.0,163.0,0,0,2.4,1,429.0
137804367,5,17,254,92.0,108.0,0,1,0.0,2,105.0
137801975,11,29,304,140.0,105.0,1,1,1.9,1,60.0
137806057,2,30,440,54.0,163.0,0,0,2.4,1,549.0
137805976,2,30,419,23.0,190.0,0,1,2.0,1,569.0
137806043,4,28,451,50.0,100.0,0,1,1.5,3,149.0
137805991,1,30,440,26.0,320.0,0,0,2.0,3,759.0
137805931,10,19,168,205.0,120.0,1,1,2.0,1,99.0
137805895,1,30,419,30.0,320.0,0,0,2.0,3,679.0
137805887,4,28,451,35.0,100.0,0,1,1.5,3,157.0
137805959,2,30,419,48.0,150.0,0,0,2.0,1,564.0
137805862,2,30,416,30.0,231.0,0,0,2.4,3,379.0
137805853,13,29,304,223.0,105.0,1,1,1.9,1,29.0
137805792,3,0,58,40.0,252.0,0,0,2.0,0,530.0
137805811,2,5,31,13.0,84.0,1,1,0.9,0,165.0
137805716,5,30,414,70.0,114.0,0,1,1.6,1,199.0
137805735,1,30,442,42.0,407.0,0,0,2.0,3,836.0
137805706,2,29,189,23.0,110.0,1,1,1.0,0,239.0
137805671,3,11,367,56.0,111.0,0,1,0.0,2,193.0
137799777,14,17,283,180.0,174.0,1,0,2.0,1,79.0
137805721,4,28,71,56.0,136.0,0,1,1.8,3,230.0
135581094,3,29,189,30.0,115.0,0,1,0.0,2,209.0
137805666,3,30,414,46.0,120.0,0,1,2.0,1,299.0
137805644,2,30,414,28.0,120.0,1,1,2.0,1,279.0
137805618,1,30,357,11.0,407.0,0,0,2.0,3,689.0
137742075,17,16,369,176.0,98.0,0,1,2.0,0,21.0
137805565,2,21,269,28.0,132.0,0,1,1.2,0,289.0
137805549,3,17,325,60.0,116.0,1,1,1.2,0,232.0
137805539,2,21,269,25.0,132.0,0,1,1.2,0,289.0
137805534,3,7,207,42.0,131.0,1,1,1.5,0,225.0
137805545,3,30,442,66.0,224.0,0,0,2.0,1,760.0
137805512,4,30,356,78.0,114.0,1,1,1.6,1,229.0
137805463,5,1,18,76.0,116.0,1,2,2.0,1,219.0
137805454,8,7,60,116.0,150.0,1,1,2.2,1,115.0
137805524,2,21,269,28.0,132.0,0,1,1.2,0,289.0
