finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
137812532,3,17,254,45.0,109.0,0,1,0.0,2
137812392,2,19,5,8.0,69.0,0,1,1.0,0
137812368,0,14,184,2.0,122.0,0,1,1.6,0
137812371,0,29,189,0.0,136.0,0,1,0.0,2
137812270,1,14,49,13.0,122.0,0,1,2.0,0
137810919,2,28,88,44.0,136.0,0,1,1.8,3
137812266,1,30,440,19.0,235.0,0,0,2.0,1
137812272,13,28,332,180.0,136.0,1,0,2.2,1
137806284,5,14,126,64.0,122.0,1,1,2.0,0
137812192,3,17,254,20.0,109.0,0,1,0.0,2
137812106,2,29,65,33.0,224.0,0,0,3.0,1
137812086,1,14,429,12.0,190.0,0,0,2.3,1
137812083,6,14,89,110.0,120.0,0,2,2.1,1
137812103,3,30,416,61.0,120.0,0,1,2.0,1
137811956,3,1,435,41.0,190.0,0,0,2.0,1
137811960,13,17,283,172.0,171.0,0,0,2.5,1
137811880,3,28,451,15.0,100.0,0,1,1.5,3
137811856,3,16,297,46.0,202.0,0,0,2.0,3
137811915,4,6,174,22.0,120.0,0,1,1.5,1
137808785,13,22,43,195.0,122.0,1,1,1.8,0
137803181,15,7,60,218.0,155.0,1,1,2.0,0
137811755,2,28,252,21.0,177.0,0,0,2.8,1
137804745,3,14,89,34.0,279.0,0,2,2.0,3
137811671,6,26,241,100.0,178.0,0,0,2.4,0
137807383,21,0,53,279.0,125.0,1,1,1.8,0
137601968,8,1,30,107.0,163.0,0,2,2.0,1
137809125,14,29,304,183.0,131.0,1,0,1.9,1
137808709,14,29,403,88.0,131.0,1,0,2.5,1
137811563,4,13,16,55.0,150.0,0,1,2.2,1
137809478,1,19,32,6.0,120.0,0,1,1.6,1
137811453,3,23,380,80.0,150.0,1,0,2.0,1
137811395,1,1,18,0.0,252.0,0,2,2.0,3
137811326,3,28,451,25.0,69.0,1,1,1.0,0
137801036,2,17,254,43.0,109.0,0,1,0.0,2
137503283,2,29,403,41.0,150.0,0,0,2.0,1
131306878,12,28,73,142.0,126.0,1,1,2.0,1
137809198,4,29,304,64.0,140.0,0,1,2.0,1
137811258,3,17,254,24.0,109.0,0,1,0.0,2
107938434,8,19,168,85.0,90.0,1,1,1.6,1
137811228,1,29,391,18.0,190.0,0,0,2.0,1
137811196,3,1,0,40.0,116.0,0,2,1.5,1
137811220,10,23,453,159.0,110.0,1,0,2.0,1
130223196,18,6,167,280.0,253.0,0,0,7.0,1
137811139,10,29,189,116.0,110.0,1,1,2.0,1
132334947,6,1,30,73.0,163.0,0,2,2.0,1
137805757,5,29,410,44.0,82.0,0,1,0.0,2
137811059,3,13,16,45.0,120.0,1,1,2.0,0
137811033,8,1,434,150.0,184.0,0,0,2.0,1
137810958,4,1,434,50.0,163.0,0,0,2.0,1
137810963,7,29,189,34.0,105.0,1,1,1.6,1
137810883,2,14,89,10.0,156.0,0,2,1.6,0
137810878,4,0,323,83.0,190.0,0,0,2.0,1
137810926,1,29,189,19.0,136.0,0,1,0.0,2
137810935,1,13,16,2.0,120.0,1,1,2.0,0
137810861,2,17,325,35.0,116.0,0,1,1.2,0
137810747,3,23,172,36.0,110.0,1,1,1.2,0
137810523,5,14,49,50.0,122.0,0,1,1.6,0
137810571,4,19,22,45.0,131.0,0,1,1.2,0
137810616,6,29,390,114.0,140.0,0,0,2.0,1
137810360,12,30,415,188.0,180.0,0,1,2.4,1
137592931,26,18,69,153.0,101.0,1,1,1.6,0
137810594,4,17,325,60.0,110.0,1,1,1.5,1
137805844,10,16,251,81.0,109.0,1,1,1.5,0
137810449,4,28,451,39.0,100.0,0,1,1.5,3
137810412,1,19,32,12.0,120.0,0,1,1.6,1
137810299,1,19,220,2.0,67.0,0,2,0.0,2
137810338,9,30,415,114.0,109.0,1,1,1.6,1
137809318,5,27,272,63.0,422.0,0,2,0.0,2
137805296,5,17,254,48.0,109.0,0,1,0.0,2
137808764,3,29,403,49.0,150.0,1,0,2.0,1
137810023,1,12,145,24.0,136.0,0,1,1.8,3
137810044,6,14,49,50.0,109.0,1,1,1.5,1
137802679,12,29,227,159.0,140.0,1,1,2.0,1
137810052,1,19,303,4.0,67.0,0,1,0.0,2
137809937,3,7,207,44.0,120.0,1,1,1.6,1
137809949,5,13,147,90.0,150.0,0,0,2.2,1
137809903,4,28,451,42.0,100.0,0,1,1.5,3
137809940,5,0,322,92.0,140.0,1,0,2.0,1
137804228,18,15,134,159.0,116.0,1,1,1.6,0
137809713,11,23,291,150.0,105.0,1,1,1.9,1
137807296,2,14,427,40.0,114.0,1,1,1.6,1
137809869,5,29,189,55.0,105.0,0,1,1.6,1
134360816,11,29,304,196.0,105.0,1,1,1.9,1
137806521,16,1,18,133.0,116.0,1,2,1.8,0
137809879,5,14,125,167.0,170.0,0,1,2.0,1
137471219,7,20,300,86.0,211.0,0,2,3.0,1
137809721,5,13,147,102.0,150.0,0,0,2.2,1
137809638,3,14,186,81.0,420.0,0,0,3.0,3
137809636,12,7,141,126.0,150.0,0,0,2.0,0
137809588,4,19,10,56.0,110.0,1,1,1.2,0
137809507,3,28,73,42.0,111.0,1,1,1.6,1
137809512,1,19,10,7.0,110.0,0,1,1.2,0
137809419,1,14,157,7.0,211.0,0,2,2.0,3
137809409,3,12,223,70.0,223.0,0,2,2.5,3
137809407,3,1,212,45.0,170.0,0,2,0.0,2
135337155,6,23,380,118.0,105.0,1,1,2.0,1
137809335,5,23,291,82.0,150.0,1,0,2.0,1
137809300,2,14,126,19.0,122.0,0,1,1.6,0
137809256,4,28,451,40.0,100.0,0,1,1.5,3
137809169,6,6,398,78.0,125.0,1,0,2.2,1
137809188,4,1,30,70.0,136.0,0,2,2.0,1
137809142,1,6,173,6.0,99.0,1,1,1.0,0
137809146,1,28,332,11.0,197.0,0,0,2.5,3
137809154,6,19,301,78.0,90.0,0,1,1.6,1
137808797,5,25,296,105.0,150.0,0,0,2.0,1
137595327,6,1,39,80.0,258.0,0,0,3.0,1
137595427,8,1,30,104.0,204.0,0,2,3.0,0
137808843,4,29,189,74.0,115.0,0,1,0.0,2
137808869,3,0,52,55.0,150.0,0,1,1.4,3
137800913,14,25,175,95.0,158.0,0,0,2.0,0
137595106,6,16,368,31.0,80.0,0,1,1.2,0
137808789,4,17,254,30.0,109.0,0,1,0.0,2
137806137,7,29,403,128.0,180.0,0,0,2.0,1
137808680,9,6,246,159.0,136.0,1,0,2.0,1
137808714,8,14,157,93.0,170.0,0,2,2.1,1
137808692,5,26,381,34.0,94.0,1,0,1.2,0
137806059,7,19,19,185.0,112.0,1,1,1.6,1
137808602,2,26,381,52.0,90.0,1,0,1.2,0
137808623,3,17,254,22.0,109.0,0,1,0.0,2
137808643,1,21,456,1.0,108.0,0,1,0.0,2
137803194,12,19,87,206.0,120.0,1,1,2.2,1
137796081,2,30,416,30.0,288.0,0,0,2.4,3
137808580,5,1,24,73.0,245.0,0,2,2.0,0
137808582,8,7,124,51.0,99.0,1,1,1.3,0
137808535,2,5,31,10.0,84.0,1,1,0.9,0
137565486,16,19,27,166.0,116.0,1,1,2.0,0
137808444,2,21,456,11.0,92.0,0,1,0.0,2
137808012,5,21,238,93.0,90.0,1,1,1.5,1
137808362,3,0,52,30.0,110.0,0,1,1.2,0
137808378,13,29,112,47.0,131.0,0,1,2.5,1
137808363,5,14,427,7.0,136.0,0,2,2.1,1
137808350,10,29,403,191.0,131.0,1,0,2.5,1
137808253,4,17,325,30.0,116.0,1,1,1.2,0
137808266,6,29,403,107.0,140.0,1,0,2.0,1
137808190,0,7,207,4.0,130.0,0,1,1.5,0
137808169,2,29,65,33.0,224.0,0,0,3.0,1
137808142,5,18,428,63.0,114.0,1,1,2.0,1
137808178,5,30,416,76.0,114.0,1,1,1.6,1
137808104,8,29,189,101.0,105.0,1,1,1.6,1
137808002,0,7,207,4.0,130.0,0,1,1.5,0
137699279,1,17,254,10.0,150.0,0,1,0.0,2
137519759,8,19,35,107.0,112.0,1,1,1.6,1
137807896,0,7,207,4.0,130.0,0,1,1.5,0
137807966,2,30,419,43.0,190.0,0,1,2.0,1
137807820,1,1,18,37.0,184.0,0,2,2.0,3
137807880,1,28,88,12.0,122.0,0,1,1.8,3
137807818,1,29,403,18.0,150.0,1,0,2.0,1
137807865,3,3,195,41.0,131.0,0,1,1.2,0
137807816,3,29,189,35.0,150.0,1,0,2.0,1
137807876,3,29,189,23.0,86.0,1,1,1.2,0
137807748,0,21,456,0.0,109.0,0,1,0.0,2
131372564,2,3,93,28.0,110.0,0,1,1.2,0
137807809,1,30,416,10.0,220.0,0,0,2.4,3
137800966,12,29,304,161.0,140.0,0,1,2.0,1
137807747,5,17,285,75.0,80.0,1,1,1.2,0
137807801,4,17,254,50.0,109.0,0,1,0.0,2
137807643,0,16,297,0.0,230.0,0,0,0.0,3
137806495,14,7,141,136.0,140.0,1,0,2.2,1
137807724,4,19,35,115.0,114.0,1,1,1.6,1
137807631,3,7,207,54.0,131.0,1,1,1.5,0
137807625,3,14,49,38.0,122.0,0,1,1.6,0
137807609,2,7,124,4.0,129.0,1,1,1.0,0
137807620,0,16,297,0.0,230.0,0,0,0.0,3
137807614,2,1,436,13.0,313.0,0,0,2.0,3
137632928,2,23,380,37.0,190.0,0,0,2.0,1
137807584,0,16,297,0.0,230.0,0,0,0.0,3
137807516,2,7,124,4.0,182.0,1,1,1.5,0
137807526,0,16,297,0.0,230.0,0,0,0.0,3
137807503,0,21,456,0.0,109.0,0,1,0.0,2
137801126,9,19,12,70.0,68.0,1,1,1.4,1
137803539,8,29,395,165.0,105.0,0,1,2.0,1
137807577,2,14,157,55.0,194.0,0,2,2.0,1
133803707,2,27,272,34.0,332.0,0,0,0.0,2
137807437,3,1,212,40.0,170.0,0,2,0.0,2
137807429,1,14,126,2.0,184.0,0,0,2.0,0
137807422,2,14,78,20.0,170.0,0,1,0.0,2
137807362,3,0,52,61.0,204.0,0,1,1.4,3
137807267,0,16,297,0.0,230.0,0,0,0.0,3
137807213,1,7,124,4.0,182.0,0,1,1.5,0
137806413,8,0,323,184.0,170.0,0,0,2.0,1
137807206,1,11,367,8.0,111.0,0,1,0.0,2
137802674,15,13,36,198.0,120.0,1,1,1.8,0
137803282,5,30,418,72.0,163.0,0,1,2.0,1
137807129,0,29,189,0.0,136.0,0,1,0.0,2
137807183,6,14,89,72.0,136.0,0,2,2.1,1
137788162,1,14,427,6.0,190.0,0,0,2.1,1
137807086,3,28,451,20.0,100.0,0,1,1.5,3
137806909,3,28,451,27.0,73.0,0,1,1.5,3
137806917,0,21,456,0.0,109.0,0,1,0.0,2
137806897,5,16,70,94.0,150.0,0,0,2.3,1
137799863,12,0,324,249.0,232.0,0,0,3.0,1
137740847,1,29,189,9.0,136.0,0,1,0.0,2
137806924,1,7,124,4.0,129.0,0,1,1.0,0
137806826,3,16,297,70.0,121.0,0,0,2.0,3
137806806,3,30,440,32.0,163.0,0,0,2.4,1
137806754,1,7,226,4.0,102.0,0,1,1.3,0
137806744,5,25,255,54.0,150.0,0,0,2.0,0
137806747,1,29,395,26.0,150.0,0,1,1.4,0
137806694,2,11,367,11.0,111.0,0,1,0.0,2
137806692,2,28,88,39.0,122.0,0,1,1.8,3
137802999,12,16,248,219.0,167.0,1,0,2.5,1
137806713,5,27,272,162.0,364.0,0,2,0.0,2
137806714,5,20,116,121.0,245.0,0,0,3.0,1
137806615,7,29,304,106.0,105.0,1,1,1.6,1
137806590,3,30,413,28.0,122.0,1,1,2.0,0
137806483,4,28,451,43.0,100.0,0,1,1.5,3
137806464,9,14,157,140.0,170.0,0,2,2.1,1
137806474,7,6,400,76.0,75.0,1,1,1.8,1
137800689,13,14,183,213.0,224.0,0,0,3.0,1
137806467,3,6,346,70.0,150.0,0,1,2.0,1
137806386,10,7,141,134.0,140.0,1,0,2.2,1
137806404,3,0,52,43.0,150.0,0,1,0.0,2
137806320,4,28,451,44.0,100.0,0,1,1.5,3
78151601,10,28,73,94.0,152.0,0,1,2.0,0
137806309,5,17,254,35.0,109.0,0,1,0.0,2
137806227,1,30,442,30.0,235.0,0,0,2.0,1
137806174,1,11,367,4.0,111.0,0,1,0.0,2
137805508,12,18,428,235.0,146.0,0,1,2.5,1
137806167,4,30,441,62.0,163.0,0,0,2.4,1
137806157,4,28,451,43.0,100.0,0,1,1.5,3
137806145,1,7,226,4.0,102.0,0,1,1.3,0
137806142,5,30,440,63.0,163.0,0,0,2.4,1
137804367,5,17,254,92.0,108.0,0,1,0.0,2
137801975,11,29,304,140.0,105.0,1,1,1.9,1
137806057,2,30,440,54.0,163.0,0,0,2.4,1
137805976,2,30,419,23.0,190.0,0,1,2.0,1
137806043,4,28,451,50.0,100.0,0,1,1.5,3
137805991,1,30,440,26.0,320.0,0,0,2.0,3
137805931,10,19,168,205.0,120.0,1,1,2.0,1
137805895,1,30,419,30.0,320.0,0,0,2.0,3
137805887,4,28,451,35.0,100.0,0,1,1.5,3
137805959,2,30,419,48.0,150.0,0,0,2.0,1
137805862,2,30,416,30.0,231.0,0,0,2.4,3
137805853,13,29,304,223.0,105.0,1,1,1.9,1
137805792,3,0,58,40.0,252.0,0,0,2.0,0
137805811,2,5,31,13.0,84.0,1,1,0.9,0
137805716,5,30,414,70.0,114.0,0,1,1.6,1
137805735,1,30,442,42.0,407.0,0,0,2.0,3
137805706,2,29,189,23.0,110.0,1,1,1.0,0
137805671,3,11,367,56.0,111.0,0,1,0.0,2
137799777,14,17,283,180.0,174.0,1,0,2.0,1
137805721,4,28,71,56.0,136.0,0,1,1.8,3
135581094,3,29,189,30.0,115.0,0,1,0.0,2
137805666,3,30,414,46.0,120.0,0,1,2.0,1
137805644,2,30,414,28.0,120.0,1,1,2.0,1
137805618,1,30,357,11.0,407.0,0,0,2.0,3
137742075,17,16,369,176.0,98.0,0,1,2.0,0
137805565,2,21,269,28.0,132.0,0,1,1.2,0
137805549,3,17,325,60.0,116.0,1,1,1.2,0
137805539,2,21,269,25.0,132.0,0,1,1.2,0
137805534,3,7,207,42.0,131.0,1,1,1.5,0
137805545,3,30,442,66.0,224.0,0,0,2.0,1
137805512,4,30,356,78.0,114.0,1,1,1.6,1
137805463,5,1,18,76.0,116.0,1,2,2.0,1
137805454,8,7,60,116.0,150.0,1,1,2.2,1
137805524,2,21,269,28.0,132.0,0,1,1.2,0
137805448,4,30,418,48.0,114.0,0,1,1.6,1
137805418,6,6,173,64.0,125.0,1,1,1.0,0
137805367,3,29,310,37.0,110.0,0,1,1.2,0
137805416,1,8,221,10.0,120.0,0,1,0.0,2
137805246,1,30,357,35.0,407.0,0,0,2.0,3
137805166,3,30,418,35.0,150.0,0,1,2.0,1
137805150,5,16,297,74.0,150.0,0,0,2.3,1
137805091,5,30,440,63.0,163.0,0,0,2.4,1
137805135,5,6,173,53.0,80.0,1,1,1.0,0
135545084,12,0,53,124.0,102.0,1,1,2.0,0
137805084,0,8,221,0.0,120.0,0,1,0.0,2
137804916,3,18,138,14.0,90.0,1,1,1.0,0
137804888,0,21,456,0.0,109.0,0,1,0.0,2
137803052,11,29,112,204.0,131.0,0,1,2.5,1
137804795,6,0,53,151.0,120.0,0,1,2.0,0
137800755,7,5,150,79.0,90.0,0,1,2.0,1
137804715,2,29,65,51.0,224.0,0,0,3.0,1
137800477,7,6,174,64.0,95.0,1,1,1.6,1
137804600,2,18,66,13.0,204.0,0,1,0.0,2
137804608,5,16,297,100.0,202.0,0,0,0.0,3
137804654,2,30,413,19.0,122.0,0,1,1.5,0
137803685,11,7,141,111.0,150.0,0,0,2.0,0
137804581,0,23,172,3.0,110.0,0,1,1.0,0
137804512,3,30,413,43.0,120.0,1,1,2.0,1
137804590,1,30,413,19.0,152.0,0,1,1.5,0
137804490,2,6,329,17.0,200.0,0,0,3.2,1
137804462,2,14,78,38.0,122.0,0,1,1.6,0
137804363,2,29,107,28.0,122.0,1,0,2.0,1
137804293,0,21,456,0.0,92.0,0,1,0.0,2
137803329,12,29,191,131.0,105.0,0,1,1.9,1
137802753,2,18,69,40.0,105.0,1,1,1.0,0
137800444,14,29,189,268.0,105.0,1,1,2.0,1
137804311,3,14,427,63.0,114.0,1,1,1.6,1
137804196,5,14,373,122.0,190.0,0,2,3.0,1
137804201,2,6,174,40.0,120.0,0,1,1.5,1
137804225,4,6,329,60.0,200.0,0,0,3.0,1
137794596,1,1,212,3.0,170.0,0,2,0.0,2
137804032,7,19,87,170.0,131.0,1,1,2.2,1
137803983,1,6,246,19.0,179.0,0,0,2.0,1
104337433,8,28,73,111.0,126.0,1,1,2.0,1
130145420,2,14,185,50.0,320.0,0,0,2.0,3
134836606,2,1,212,57.0,170.0,0,2,0.0,2
137799765,9,29,304,105.0,105.0,1,1,2.0,1
137803838,4,6,275,41.0,150.0,0,1,2.0,1
137803889,1,25,296,4.0,175.0,0,0,2.5,0
137803622,5,16,298,46.0,200.0,0,0,3.2,1
130517705,3,9,148,42.0,163.0,0,0,2.5,1
120952388,8,0,324,147.0,239.0,0,0,3.0,1
137803527,6,10,444,95.0,200.0,0,2,2.2,1
137803522,7,3,97,58.0,92.0,1,1,1.6,1
137803590,2,8,211,45.0,99.0,1,1,1.0,0
133390185,6,19,35,68.0,114.0,1,1,1.6,1
137803425,4,19,22,74.0,131.0,0,1,1.2,0
137803337,3,21,266,46.0,136.0,1,1,2.3,1
137798224,9,19,22,119.0,90.0,1,1,1.6,1
137803343,3,29,189,24.0,150.0,0,1,1.4,3
137797469,10,14,373,193.0,150.0,1,0,2.1,1
137803141,3,0,54,45.0,163.0,0,0,2.0,1
137803075,10,19,22,174.0,109.0,1,1,1.6,1
137803059,3,6,173,55.0,101.0,1,1,1.0,0
137803057,10,1,18,172.0,170.0,0,2,2.0,0
137803085,2,1,212,35.0,170.0,0,2,0.0,2
137803073,6,28,71,111.0,136.0,0,1,1.8,3
137802981,2,29,304,45.0,156.0,0,1,1.4,3
137801663,12,17,325,124.0,106.0,1,1,1.5,1
137802847,4,17,325,38.0,116.0,1,1,1.2,0
137802751,1,18,69,14.0,150.0,0,1,1.4,0
120187770,4,29,310,83.0,90.0,0,1,1.0,0
137802705,3,28,71,34.0,136.0,0,1,1.8,3
137802642,6,23,380,140.0,140.0,0,1,2.0,1
137802539,2,19,301,9.0,99.0,1,1,1.6,1
137802559,3,29,189,37.0,150.0,0,1,1.4,3
137801929,7,19,12,107.0,92.0,1,1,1.6,1
137802547,13,26,199,167.0,129.0,1,0,1.9,1
137801293,9,26,64,120.0,68.0,1,1,1.0,0
137802440,2,30,440,42.0,163.0,0,0,2.4,1
137802490,4,29,189,86.0,116.0,0,1,0.0,2
137802491,4,28,451,59.0,100.0,0,1,1.5,3
137802394,3,29,189,42.0,150.0,0,1,1.4,3
137802349,3,30,440,48.0,163.0,0,0,2.4,1
134845553,13,29,105,167.0,69.0,1,1,2.0,1
137802367,4,28,451,13.0,100.0,0,1,1.5,3
137802284,4,18,455,37.0,136.0,1,1,1.6,1
137802098,3,11,309,26.0,65.0,1,1,1.0,0
135740660,8,1,30,117.0,184.0,0,2,2.0,1
137802104,4,30,440,53.0,163.0,0,0,2.4,1
136953518,1,30,419,16.0,421.0,0,0,2.0,3
137802123,4,13,147,81.0,150.0,0,0,2.2,1
137801941,10,0,56,123.0,136.0,0,1,2.0,1
137799255,11,17,325,165.0,106.0,1,1,1.5,1
137798326,11,28,205,156.0,117.0,1,0,2.0,1
137801931,2,16,297,33.0,202.0,0,0,2.0,3
137801205,10,18,69,77.0,116.0,0,1,1.6,0
137801815,3,17,254,41.0,109.0,0,1,0.0,2
137801715,3,17,254,30.0,109.0,0,1,0.0,2
137801712,2,14,186,13.0,422.0,0,0,3.0,3
137801699,3,30,441,77.0,163.0,0,0,2.4,1
137801577,2,6,163,30.0,210.0,0,0,2.0,1
137801568,2,17,254,25.0,110.0,0,1,0.0,2
137796098,18,1,18,272.0,118.0,1,2,1.9,0
137801551,5,29,390,73.0,140.0,0,0,2.0,1
137801519,4,29,189,71.0,116.0,0,1,0.0,2
137801398,1,28,252,22.0,177.0,0,0,2.8,1
122342482,18,6,167,183.0,314.0,0,0,6.8,0
137801369,4,30,416,47.0,114.0,0,1,1.6,1
137801360,5,3,99,73.0,82.0,1,1,1.2,0
137801304,4,19,5,30.0,69.0,1,1,1.0,0
137801283,7,8,213,85.0,110.0,1,1,1.6,1
137801269,5,20,117,32.0,211.0,0,2,2.7,0
137801190,1,30,442,23.0,235.0,0,0,2.0,1
137801115,8,29,390,138.0,140.0,0,0,2.0,1
137796932,12,28,73,165.0,129.0,1,1,2.0,0
137801030,2,3,99,37.0,110.0,1,1,1.2,0
137801005,5,28,71,52.0,136.0,0,1,1.8,3
137800351,17,6,180,236.0,116.0,1,1,1.9,1
137800928,7,1,18,64.0,136.0,0,2,2.0,1
137800973,5,11,372,75.0,116.0,1,1,1.7,1
137800909,5,0,52,94.0,122.0,1,1,1.4,0
135793949,16,28,252,187.0,163.0,0,0,3.0,1
137800862,8,28,252,151.0,190.0,0,0,3.0,1
137800875,6,16,297,79.0,150.0,0,0,2.3,1
137800595,6,0,57,145.0,204.0,0,0,3.0,1
137800881,4,1,435,47.0,190.0,0,0,2.0,1
137795191,8,0,53,247.0,270.0,0,0,2.0,0
137800790,3,14,427,34.0,114.0,1,1,1.6,1
137800721,6,28,332,55.0,151.0,0,0,2.0,0
137800739,4,29,189,24.0,116.0,0,1,0.0,2
137800722,5,0,50,54.0,86.0,1,1,1.2,0
137799919,9,28,206,224.0,144.0,1,0,2.5,1
137800548,7,30,418,99.0,114.0,1,1,1.6,1
137800492,5,1,24,97.0,306.0,0,0,3.0,0
137800360,1,14,89,24.0,184.0,0,0,2.0,0
137794178,1,17,254,11.0,150.0,0,1,0.0,2
137800295,15,28,73,193.0,110.0,1,1,1.6,0
137800301,6,30,354,89.0,114.0,0,1,1.6,1
137800207,4,11,118,38.0,110.0,1,1,1.6,1
137800280,4,14,184,95.0,136.0,0,0,2.1,1
137800230,6,14,373,17.0,129.0,1,2,2.1,1
137800287,6,29,395,166.0,105.0,1,1,1.6,1
137794345,12,14,89,190.0,122.0,0,2,2.1,1
137800124,4,11,118,38.0,110.0,1,1,1.6,1
137799371,9,30,441,63.0,163.0,0,0,2.4,1
131460944,9,1,0,129.0,136.0,0,2,2.0,1
137800100,8,16,70,93.0,116.0,1,0,1.8,1
137800070,5,28,71,80.0,99.0,0,1,1.8,3
137799975,2,14,126,37.0,122.0,0,1,1.6,0
137796181,6,16,297,104.0,150.0,1,0,2.3,1
137798810,8,0,52,130.0,105.0,1,1,1.6,1
137799922,17,7,141,192.0,150.0,0,0,2.0,0
137797345,13,29,403,243.0,131.0,1,0,2.5,1
137796192,8,20,116,175.0,333.0,0,0,3.0,3
137799791,3,30,418,38.0,181.0,1,1,2.0,1
137799653,13,30,418,228.0,185.0,0,1,2.4,1
137799622,1,14,89,1.0,279.0,0,2,2.0,3
131006323,8,0,324,206.0,245.0,0,0,3.0,1
137799561,5,26,381,31.0,94.0,1,0,1.2,0
137793431,9,29,310,92.0,75.0,1,1,1.6,1
137799598,1,29,142,44.0,177.0,0,1,2.0,1
137799535,4,17,325,32.0,116.0,1,1,1.2,0
137799019,33,6,281,100.0,250.0,1,2,5.0,0
137799451,2,8,213,47.0,120.0,1,1,1.0,0
137799358,2,1,212,39.0,170.0,0,2,0.0,2
137799344,3,6,329,29.0,200.0,0,0,3.2,1
137799275,9,1,432,92.0,136.0,1,0,2.0,1
137799270,8,18,69,86.0,140.0,0,1,1.4,0
137799239,1,14,78,43.0,122.0,0,1,1.6,0
137782524,8,6,174,120.0,95.0,1,1,1.6,1
137799191,13,29,403,284.0,105.0,1,1,1.9,1
137795015,11,28,451,100.0,90.0,1,1,1.4,1
137799106,2,3,99,44.0,110.0,1,1,1.2,0
137798934,2,14,188,66.0,258.0,0,0,3.0,1
137799114,7,8,358,68.0,150.0,1,0,2.0,1
137799081,4,14,427,61.0,114.0,1,1,1.6,1
137799060,2,3,99,44.0,110.0,1,1,1.2,0
137799063,2,29,390,39.0,150.0,0,0,2.0,1
137798965,2,6,246,59.0,150.0,0,0,2.0,1
137799000,1,1,212,0.0,184.0,0,2,0.0,2
136434062,6,28,315,72.0,136.0,0,1,2.0,0
137798981,9,1,30,213.0,177.0,0,2,2.0,1
137798979,6,1,18,102.0,163.0,0,1,2.0,1
137792721,0,29,189,0.0,136.0,0,1,0.0,2
137798903,3,30,413,40.0,120.0,1,1,2.0,1
130743004,27,28,278,122.0,156.0,1,2,2.0,0
137798869,0,1,18,0.0,252.0,0,2,2.0,3
137795968,11,28,451,96.0,70.0,1,1,1.0,0
137798867,2,14,78,9.0,122.0,0,1,1.6,0
137798819,3,20,264,43.0,211.0,0,0,3.0,1
137798813,4,29,403,44.0,179.0,0,0,2.0,1
137798730,5,30,441,116.0,181.0,0,0,2.4,1
137798662,5,20,116,96.0,245.0,0,0,3.0,1
129408691,25,0,40,180.0,150.0,1,1,2.6,0
137794167,17,17,240,272.0,133.0,1,0,2.5,1
137798630,7,30,418,184.0,163.0,0,1,2.0,1
137798555,6,26,383,66.0,120.0,1,0,1.6,0
137798602,1,14,49,8.0,122.0,0,1,1.6,0
137798617,7,20,116,80.0,211.0,0,0,3.0,1
137798521,8,14,157,94.0,136.0,0,2,2.1,1
137798541,18,20,46,66.0,420.0,0,0,3.6,0
137798535,6,23,291,145.0,105.0,1,0,1.6,1
137565034,10,6,275,280.0,140.0,0,1,2.0,1
137798377,1,28,451,17.0,73.0,0,1,1.5,3
137798425,3,0,57,59.0,211.0,0,0,3.0,1
137793988,22,7,124,236.0,90.0,1,1,1.0,0
137798280,5,29,390,52.0,110.0,1,1,2.0,1
137798356,9,29,403,135.0,102.0,1,1,2.0,1
137798251,19,20,46,68.0,360.0,1,2,3.6,0
137798160,0,29,189,0.0,136.0,0,1,0.0,2
135557063,9,29,390,242.0,140.0,1,0,2.0,1
94743435,9,1,18,176.0,184.0,0,2,2.0,1
137798059,0,15,139,1.0,224.0,0,0,1.5,3
137798045,1,17,254,14.0,122.0,0,1,0.0,2
137731727,9,19,22,98.0,90.0,1,1,1.6,1
137792539,5,28,71,52.0,136.0,0,1,1.8,3
134423348,3,19,83,11.0,75.0,0,1,1.2,1
137797855,4,29,403,161.0,140.0,1,0,2.0,1
137797841,12,8,358,191.0,155.0,0,0,2.2,1
137797835,1,30,414,2.0,152.0,0,1,2.0,0
137797753,4,29,189,51.0,116.0,0,1,0.0,2
137797699,9,3,82,94.0,90.0,1,1,1.6,1
137795221,15,29,112,146.0,131.0,0,1,2.5,1
137797673,4,6,275,122.0,179.0,0,1,2.0,1
137797613,4,29,189,96.0,105.0,0,1,1.2,0
134475768,5,17,229,64.0,117.0,0,1,1.6,0
137797494,2,29,403,27.0,204.0,0,0,2.0,1
97455730,6,29,395,166.0,105.0,1,1,1.6,1
137797508,7,9,148,95.0,163.0,0,0,2.5,1
137797426,3,29,304,36.0,150.0,0,1,2.0,1
137797487,2,14,49,30.0,122.0,0,1,1.6,0
137797328,3,30,417,73.0,150.0,0,1,2.0,1
137797268,10,28,332,165.0,136.0,1,0,2.2,1
129934257,11,1,0,161.0,143.0,1,2,2.0,1
137797224,2,30,419,25.0,150.0,0,0,2.0,1
137797147,1,17,254,0.0,150.0,0,1,0.0,2
129450262,6,6,173,96.0,182.0,1,1,1.6,0
137797220,1,14,78,6.0,122.0,0,1,1.6,0
137797071,5,23,330,66.0,86.0,1,1,1.2,0
137797121,7,1,30,122.0,258.0,0,0,3.0,1
137796976,2,14,373,34.0,163.0,0,2,2.1,1
137797039,2,28,71,7.0,136.0,0,1,1.8,3
137797032,6,1,0,63.0,116.0,0,2,2.0,1
137793001,16,1,18,215.0,116.0,1,2,2.0,0
137756038,5,20,264,60.0,211.0,0,0,3.0,1
