finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
137790105,2014,20,359,130.0,285.0,0,0,2.4,3,259.0
137796580,2013,18,275,67.0,136.0,0,1,1.8,3,240.0
137790600,2007,18,289,83.0,152.0,1,0,2.0,0,122.0
137796489,2015,19,93,87.0,102.0,0,1,1.6,1,139.0
137796450,2016,20,382,38.0,220.0,0,0,2.4,1,509.0
137796354,2016,4,145,12.0,142.0,1,1,3.0,2,220.0
137796285,2015,19,93,50.0,75.0,1,1,1.6,1,119.0
137796276,2014,16,329,88.0,120.0,0,0,1.6,0,185.0
137796244,2016,19,335,28.0,110.0,1,1,2.0,1,239.0
137796255,2014,0,52,125.0,204.0,0,0,3.0,1,389.0
137796241,2017,1,180,36.0,170.0,0,2,3.0,2,289.0
137791249,2007,10,283,136.0,114.0,1,0,1.6,0,50.0
137796198,2006,4,296,162.0,140.0,1,1,2.0,1,74.0
137795931,2011,8,370,183.0,163.0,0,0,2.1,1,159.0
137794356,2014,16,329,58.0,120.0,1,0,1.6,0,169.0
137795959,2016,9,256,62.0,121.0,0,0,2.0,3,325.0
137790232,2012,12,14,127.0,93.0,1,1,1.6,1,71.0
137795860,2016,10,218,36.0,109.0,0,1,3.0,2,220.0
137795842,2015,19,159,33.0,204.0,0,1,1.4,3,220.0
137795903,2017,19,262,90.0,156.0,0,1,1.4,3,299.0
137795519,2017,11,63,40.0,105.0,1,1,1.0,0,219.0
137795925,2012,18,389,93.0,100.0,0,1,1.5,3,130.0
137795912,2016,1,180,64.0,170.0,0,2,3.0,2,189.0
137795839,2014,0,321,131.0,313.0,0,0,3.0,1,550.0
137788805,2013,4,211,239.0,140.0,1,0,2.0,1,120.0
137795638,2019,9,257,1.0,190.0,0,0,3.2,1,582.0
137795530,2006,5,307,279.0,150.0,0,0,2.2,1,80.0
137795612,2005,13,231,98.0,113.0,0,1,1.6,0,69.0
137795533,2017,10,218,39.0,110.0,0,1,3.0,2,209.0
137795349,2007,9,256,196.0,140.0,1,0,2.0,1,70.0
137795318,2007,18,66,128.0,126.0,1,1,2.0,1,75.0
137795331,2009,18,65,125.0,90.0,1,1,1.4,1,81.0
137794996,2012,10,242,191.0,190.0,0,0,2.5,1,179.0
137789010,2010,0,47,68.0,105.0,1,1,1.6,1,99.0
137795114,2014,6,319,78.0,116.0,1,1,1.7,1,180.0
137795180,2012,18,66,122.0,124.0,1,1,2.0,1,144.0
137795214,2017,8,132,47.0,194.0,0,0,2.0,1,678.0
137795151,2016,18,389,16.0,100.0,0,1,1.5,3,179.0
137795120,2018,8,155,8.0,320.0,0,0,2.0,3,689.0
137795126,2011,19,262,117.0,105.0,1,1,1.6,1,99.0
137795147,2016,18,289,29.0,152.0,0,0,2.0,0,359.0
137795156,2016,10,218,34.0,107.0,0,1,3.0,2,173.0
137794035,2010,19,159,172.0,105.0,1,1,1.6,1,75.0
137794929,2013,19,335,88.0,140.0,1,0,2.0,1,200.0
137794901,2009,18,65,140.0,132.0,1,1,1.6,0,82.0
137794921,2015,19,347,72.0,140.0,1,0,2.0,1,249.0
137196419,2016,19,335,54.0,150.0,0,0,2.0,1,436.0
137794888,2002,18,389,183.0,68.0,1,1,1.0,0,30.0
137794871,2017,11,116,42.0,90.0,1,1,1.0,0,147.0
137794887,2010,20,91,86.0,136.0,0,1,2.0,1,229.0
137793735,2006,10,373,230.0,136.0,1,0,2.2,1,59.0
137794893,2018,19,268,5.0,95.0,1,1,1.0,0,230.0
137794802,2009,7,16,81.0,109.0,1,1,1.6,1,70.0
137794687,2012,4,198,76.0,69.0,1,1,1.2,0,50.0
137794725,2011,2,90,120.0,112.0,0,1,1.6,1,100.0
137794775,2016,20,382,60.0,163.0,0,0,2.4,1,469.0
137794619,2016,20,382,72.0,163.0,0,0,2.4,1,459.0
137794683,2015,10,218,24.0,107.0,0,1,3.0,2,156.0
137794604,2006,13,109,91.0,75.0,1,1,1.1,0,30.0
137794697,2016,7,121,45.0,120.0,0,1,2.0,0,235.0
137794510,2011,10,247,65.0,90.0,1,1,1.5,1,70.0
137794569,2012,18,274,63.0,136.0,0,1,1.8,3,160.0
137794458,2009,4,198,66.0,69.0,1,1,1.2,0,40.0
137794552,2017,10,245,23.0,190.0,0,0,2.3,1,345.0
137794476,2014,19,59,75.0,140.0,1,0,2.0,1,239.0
137794396,2014,20,356,40.0,114.0,0,1,1.6,1,179.0
137794305,2018,2,73,8.0,99.0,1,1,1.6,1,179.0
135915395,2012,19,353,65.0,60.0,1,1,1.0,0,60.0
137794364,2016,10,218,22.0,107.0,0,1,3.0,2,176.0
135782287,2016,19,163,37.0,110.0,0,1,1.0,0,208.0
137794308,2018,2,82,3.0,110.0,0,1,1.2,0,228.0
137794275,2013,0,51,145.0,163.0,0,1,2.0,1,259.0
137794223,2009,10,283,128.0,141.0,1,0,2.0,0,110.0
137794258,2014,18,65,29.0,136.0,0,1,1.8,3,179.0
137794133,2016,16,369,28.0,120.0,0,0,1.6,0,279.0
137794122,2016,10,218,26.0,107.0,0,1,3.0,2,176.0
137793951,2018,19,94,11.0,150.0,0,0,2.0,1,399.0
137793887,2018,10,218,4.0,150.0,0,1,3.0,2,294.0
137793929,2017,18,276,30.0,95.0,1,1,1.6,1,229.0
137793948,2018,19,262,26.0,218.0,0,1,1.4,3,419.0
137791681,2013,18,65,55.0,99.0,0,1,1.8,3,149.0
137793864,2016,19,95,13.0,102.0,1,1,2.0,1,179.0
115685746,2013,1,0,72.0,136.0,1,2,1.6,0,164.0
137793869,2018,13,202,10.0,60.0,0,1,3.0,2,229.0
137793870,2010,18,175,111.0,117.0,1,2,2.5,1,119.0
137793835,2015,19,347,75.0,140.0,1,0,2.0,1,279.0
137793854,2017,18,389,42.0,100.0,0,1,1.5,3,179.0
137793749,2015,19,268,36.0,90.0,1,1,1.2,0,149.0
137793683,2015,1,0,31.0,116.0,1,2,1.6,1,179.0
137793680,2018,7,35,8.0,194.0,0,1,2.5,0,469.0
137792771,2015,1,180,106.0,170.0,0,2,3.0,2,150.0
137793537,2016,10,283,54.0,116.0,0,1,1.2,0,280.0
137793541,2012,12,12,51.0,68.0,1,1,1.4,1,89.0
137793154,2018,6,254,15.0,205.0,0,1,2.0,3,349.0
137793569,2018,18,289,14.0,197.0,0,0,2.5,3,445.0
137793476,2017,8,154,60.0,136.0,0,0,2.1,1,409.0
137793434,2008,18,65,61.0,90.0,1,1,1.4,1,79.0
137793441,2008,16,327,118.0,91.0,1,1,1.3,0,50.0
137793446,2014,19,95,76.0,102.0,1,1,1.6,1,109.0
137793442,2012,19,159,105.0,105.0,0,1,1.6,1,119.0
137793465,2016,9,256,57.0,121.0,0,0,2.0,3,348.0
137793440,2005,16,385,213.0,109.0,1,0,2.0,1,39.0
137793292,2012,16,327,50.0,94.0,1,0,1.2,0,130.0
137793297,2018,13,394,10.0,72.0,0,1,3.0,2,239.0
137787679,2003,18,390,170.0,84.0,1,1,1.3,0,19.0
137793267,2016,19,163,38.0,150.0,0,1,2.0,1,259.0
137793250,2018,8,44,1.0,163.0,0,1,1.0,0,388.0
137793239,2014,19,159,118.0,105.0,1,1,1.6,1,125.0
137793232,2011,1,17,84.0,143.0,1,2,2.0,0,149.0
133787340,2011,5,192,155.0,184.0,0,0,2.0,1,132.0
137793179,2015,18,65,59.0,136.0,0,1,1.8,3,205.0
137793063,2018,11,186,12.0,165.0,0,1,1.5,0,429.0
137793080,2018,8,155,10.0,204.0,0,0,2.0,1,839.0
137792643,2011,1,29,124.0,163.0,0,2,2.0,1,229.0
137787973,2007,18,289,182.0,136.0,1,0,2.2,1,77.0
137792900,2017,19,262,38.0,125.0,0,1,1.4,0,309.0
137792801,2018,20,306,14.0,407.0,0,0,2.0,3,670.0
137792290,2018,6,254,23.0,205.0,0,1,2.0,3,349.0
137792827,2015,19,159,44.0,110.0,0,1,1.2,0,189.0
137792814,2012,18,66,118.0,124.0,1,1,2.0,1,129.0
137787428,2004,0,51,173.0,170.0,0,0,2.4,0,37.0
137792694,2015,19,353,18.0,75.0,1,1,1.0,0,129.0
137792698,2017,10,218,20.0,110.0,0,1,3.0,2,219.0
137792696,2017,18,65,15.0,136.0,0,1,1.8,3,250.0
137792665,2016,8,370,80.0,190.0,0,0,2.1,1,389.0
137792629,2015,10,218,36.0,109.0,0,1,3.0,2,155.0
137792653,2016,19,159,58.0,110.0,0,1,1.2,0,209.0
137792586,2019,8,78,13.0,184.0,0,0,1.5,0,650.0
137792644,2019,20,359,13.0,190.0,0,1,2.0,1,639.0
137792631,2018,1,8,2.0,224.0,0,0,1.5,3,400.0
137791984,2013,1,29,129.0,313.0,0,0,3.0,1,429.0
137787304,2011,1,17,103.0,163.0,1,2,2.0,1,245.0
137792555,2018,4,346,2.0,170.0,1,1,2.0,1,349.0
137792569,2016,19,262,32.0,125.0,0,1,1.4,0,279.0
137792581,2014,20,357,28.0,114.0,1,1,1.6,1,199.0
137787061,2010,19,159,84.0,105.0,1,1,1.6,1,83.0
137792567,2014,1,17,91.0,143.0,1,0,2.0,1,249.0
137792502,2017,10,283,11.0,116.0,1,1,1.2,0,269.0
137792509,2014,20,359,89.0,286.0,0,0,2.4,3,298.0
137792498,2015,10,218,36.0,109.0,0,1,3.0,2,144.0
137792496,2013,0,49,78.0,163.0,0,0,2.0,1,298.0
137784725,2013,19,347,126.0,140.0,1,0,2.0,1,230.0
137792478,2015,0,47,106.0,110.0,0,1,1.2,0,149.0
137792421,2012,12,18,78.0,111.0,1,1,1.6,1,119.0
137792458,2016,19,262,44.0,120.0,0,1,1.6,1,279.0
137792451,2017,10,218,19.0,110.0,0,1,3.0,2,219.0
128052516,2011,19,339,114.0,105.0,0,1,1.6,1,119.0
137792347,2013,7,35,90.0,150.0,0,1,2.2,1,220.0
137792367,2018,4,346,4.0,131.0,1,1,2.0,1,318.0
137792336,2017,19,159,45.0,204.0,0,1,1.4,3,299.0
137584969,2013,6,319,98.0,136.0,1,0,2.0,1,169.0
137792307,2018,8,155,15.0,320.0,0,0,2.0,3,618.0
137792271,2017,10,218,11.0,109.0,0,1,3.0,2,235.0
137792279,2014,4,237,221.0,116.0,1,1,1.6,1,99.0
137792250,2017,6,246,18.0,105.0,0,1,1.6,3,279.0
137792205,2014,18,389,52.0,100.0,0,1,1.5,3,145.0
137792185,2015,6,319,46.0,135.0,1,1,1.6,0,219.0
137791866,2012,8,131,73.0,170.0,0,2,2.2,1,260.0
135900760,2015,19,159,77.0,115.0,0,1,3.0,2,189.0
137792055,2019,5,189,0.0,120.0,0,1,3.0,2,319.0
137748747,2017,19,159,16.0,115.0,0,1,3.0,2,229.0
137792084,2017,18,389,41.0,100.0,0,1,1.5,3,179.0
137792066,2019,8,44,2.0,163.0,0,1,1.3,0,395.0
137792003,2014,20,383,172.0,163.0,0,0,2.4,1,329.0
137792033,2019,5,189,0.0,120.0,0,1,3.0,2,319.0
137792004,2015,10,218,55.0,109.0,0,1,3.0,2,155.0
137792009,2013,20,356,145.0,114.0,1,1,1.6,1,145.0
137792030,2016,19,268,34.0,90.0,0,1,1.2,0,169.0
137791995,2016,19,262,47.0,120.0,0,1,1.6,1,269.0
137792000,2018,8,155,21.0,320.0,0,0,2.0,3,659.0
137791937,2019,5,189,0.0,120.0,0,1,3.0,2,319.0
137791942,2015,19,93,96.0,110.0,1,0,2.0,1,139.0
137791934,2019,5,189,0.0,120.0,0,1,3.0,2,319.0
137791905,2017,10,218,21.0,110.0,0,1,3.0,2,219.0
137791887,2019,7,122,1.0,194.0,0,0,2.5,0,519.0
137791889,2016,19,262,46.0,120.0,0,1,1.6,1,269.0
137791899,2018,8,155,16.0,320.0,0,0,2.0,3,628.0
137791919,2017,19,268,41.0,90.0,0,1,1.2,0,195.0
137791817,2015,19,93,115.0,110.0,1,0,2.0,1,129.0
115434645,2008,19,347,172.0,131.0,1,0,2.0,1,110.0
137791796,2017,4,344,19.0,101.0,1,1,1.5,1,209.0
137791768,2012,4,296,135.0,140.0,1,1,2.0,1,219.0
137791805,2017,8,155,40.0,320.0,0,0,2.0,3,579.0
134115880,2011,19,347,210.0,140.0,0,1,2.0,1,115.0
137791690,2016,4,286,59.0,200.0,0,0,3.2,1,349.0
137791706,2018,4,296,7.0,150.0,1,1,2.0,1,468.0
137791635,2010,10,283,70.0,150.0,1,0,2.0,1,149.0
137791601,2015,4,237,64.0,116.0,1,1,1.6,1,238.0
137791633,2012,1,17,83.0,184.0,1,0,2.0,1,219.0
137526827,2011,1,29,193.0,163.0,0,2,2.0,1,239.0
137791602,2015,10,218,63.0,109.0,0,1,3.0,2,175.0
137791574,2018,4,237,25.0,180.0,0,1,2.0,1,399.0
137791591,2017,4,237,16.0,140.0,0,1,2.0,3,319.0
137777667,2006,18,175,269.0,117.0,1,0,2.0,1,92.0
137791543,2011,11,232,97.0,120.0,1,1,1.4,0,89.0
137791454,2013,13,201,58.0,90.0,1,1,1.5,1,79.0
137791442,2015,14,143,41.0,110.0,1,1,1.2,0,149.0
125192564,2010,20,382,150.0,205.0,0,0,2.4,1,253.0
137791324,2011,4,164,120.0,116.0,1,1,1.6,1,119.0
137791312,2017,18,289,23.0,197.0,0,0,2.5,3,439.0
137791295,2015,18,389,60.0,100.0,0,1,1.5,3,159.0
137791256,2009,19,159,121.0,110.0,1,1,2.0,1,79.0
137160340,2005,0,48,187.0,116.0,1,1,1.9,1,37.0
137791188,2014,19,159,68.0,105.0,1,1,1.2,0,155.0
137791159,2015,18,389,35.0,100.0,0,1,1.5,3,159.0
137791138,2014,19,159,55.0,90.0,1,1,1.6,1,139.0
137785104,2011,0,48,260.0,120.0,0,1,2.0,1,74.0
137791084,2007,1,378,163.0,235.0,0,0,3.0,1,280.0
137791093,2015,10,218,73.0,109.0,0,1,3.0,2,170.0
137791080,2013,4,150,92.0,140.0,1,1,2.0,1,249.0
137791037,2018,4,145,10.0,125.0,1,1,1.0,0,278.0
137791025,2015,4,145,51.0,120.0,1,1,1.5,1,209.0
137790949,2011,1,378,98.0,245.0,0,0,3.0,1,399.0
137790955,2012,4,211,150.0,140.0,1,0,2.0,1,149.0
137790951,2019,20,359,12.0,190.0,0,1,2.0,1,659.0
137790967,2014,18,389,87.0,99.0,0,1,1.5,3,139.0
137790911,2017,4,144,20.0,99.0,1,1,1.0,0,208.0
137790925,2015,4,145,51.0,185.0,1,1,2.0,1,288.0
137790806,2016,20,361,64.0,181.0,1,1,2.0,1,329.0
126950862,2015,13,97,36.0,120.0,0,1,1.2,0,159.0
137790735,2014,19,159,51.0,116.0,0,1,3.0,2,189.0
137587733,2016,9,256,47.0,121.0,0,0,2.0,3,349.0
137790696,2012,18,389,44.0,69.0,1,1,1.0,0,99.0
137790699,2017,18,389,17.0,100.0,0,1,1.5,3,170.0
137790637,2015,2,73,45.0,99.0,1,1,1.6,1,125.0
137790594,2013,7,122,73.0,165.0,1,1,2.0,0,194.0
137790548,2014,2,126,100.0,92.0,1,1,1.6,1,85.0
137790570,2017,4,136,14.0,111.0,0,1,1.5,0,248.0
137790549,2016,20,384,29.0,320.0,0,0,2.0,3,780.0
137790527,2013,8,44,101.0,136.0,0,1,1.8,1,209.0
137790529,2010,18,66,157.0,126.0,1,1,2.0,1,99.0
137790539,2016,12,141,42.0,177.0,0,1,2.0,1,335.0
137790543,2009,2,73,195.0,75.0,1,1,1.6,1,35.0
137789968,2014,19,93,167.0,140.0,0,1,2.0,1,89.0
137790339,2014,3,30,48.0,114.0,0,1,3.0,2,119.0
137790377,2017,20,362,40.0,235.0,0,0,2.0,1,610.0
137790316,2014,3,30,55.0,114.0,0,1,3.0,2,109.0
137790327,2005,16,385,168.0,109.0,1,0,2.0,1,149.0
137752649,2014,12,259,97.0,90.0,1,1,1.6,1,80.0
137790088,2013,18,65,222.0,136.0,0,1,1.8,3,109.0
137790023,2018,18,77,19.0,122.0,0,1,1.8,3,325.0
137789999,2018,20,382,26.0,190.0,0,0,2.0,1,749.0
125240303,2015,20,357,57.0,213.0,0,0,2.0,0,354.0
137789829,2016,20,356,58.0,120.0,0,1,2.0,1,240.0
137789882,2017,18,389,26.0,100.0,0,1,1.5,3,170.0
137789757,2013,10,218,72.0,109.0,0,1,3.0,2,109.0
137789523,2011,7,7,65.0,75.0,1,1,1.3,0,62.0
133756803,2017,12,141,31.0,122.0,1,0,2.0,1,280.0
137746323,2002,8,131,210.0,163.0,0,2,2.0,0,37.0
137789325,2005,18,66,224.0,129.0,1,1,1.8,0,35.0
137789353,2016,19,159,36.0,150.0,0,1,1.4,3,235.0
137789191,2007,1,376,212.0,150.0,1,0,2.0,1,90.0
137789288,2017,19,159,28.0,116.0,0,1,3.0,2,250.0
137789225,2018,4,211,17.0,179.0,0,0,2.0,1,540.0
137789230,2018,10,283,8.0,116.0,1,1,1.2,0,335.0
137789208,2018,8,320,8.0,163.0,0,2,2.1,1,549.0
137789108,2016,20,361,60.0,181.0,1,1,2.0,1,329.0
137789155,2017,19,59,71.0,224.0,0,0,3.0,1,446.0
137789183,2017,18,389,44.0,99.0,0,1,1.5,3,189.0
137789017,2012,19,262,147.0,105.0,1,1,1.6,1,129.0
137788956,2018,8,154,39.0,122.0,0,1,1.6,0,369.0
137788852,2006,4,144,109.0,150.0,1,1,2.0,0,99.0
137788923,2014,19,159,64.0,105.0,1,1,1.6,1,188.0
106299153,2011,19,159,141.0,140.0,0,1,2.0,1,96.0
137472077,2007,20,303,229.0,163.0,1,1,2.4,1,57.0
137788830,2013,9,257,157.0,200.0,0,0,3.2,1,230.0
137788763,2018,20,382,44.0,407.0,0,0,2.0,3,695.0
137788707,2005,4,144,133.0,150.0,1,1,2.0,0,75.0
133210589,2013,4,145,25.0,140.0,0,1,2.0,1,149.0
137788594,2016,4,150,44.0,150.0,0,1,2.0,1,460.0
131965516,2013,0,51,90.0,177.0,0,1,2.0,1,254.0
137788467,2017,19,59,46.0,224.0,0,0,3.0,1,489.0
137788295,2010,9,256,102.0,156.0,0,0,2.2,1,199.0
133261492,2015,19,268,36.0,90.0,0,1,1.2,0,143.0
137788259,2019,8,154,1.0,122.0,0,1,1.6,0,479.0
137788227,2018,8,370,14.0,190.0,0,0,2.1,1,509.0
137788191,2019,8,78,5.0,184.0,0,0,1.5,0,649.0
133960209,2012,19,262,149.0,105.0,1,1,1.6,1,90.0
137788108,2018,8,44,5.0,163.0,0,1,1.3,0,419.0
137788169,2018,8,155,9.0,211.0,0,0,2.0,3,699.0
137788086,2017,8,155,20.0,211.0,0,0,2.0,3,625.0
137788030,2013,8,153,115.0,258.0,0,0,3.0,1,569.0
137787988,2002,8,131,208.0,150.0,0,2,2.1,1,45.0
137787873,2010,1,0,96.0,116.0,1,2,2.0,1,99.0
137787893,2017,4,345,23.0,101.0,1,1,1.0,0,139.0
137787829,2014,8,131,65.0,408.0,0,0,4.7,0,628.0
137787837,2012,19,159,60.0,105.0,1,1,1.2,0,159.0
137787846,2014,10,218,67.0,109.0,0,1,3.0,2,159.0
137787743,2010,15,219,172.0,150.0,1,0,2.0,1,95.0
137787739,2016,12,18,54.0,181.0,0,1,2.0,1,389.0
137787641,2015,8,78,68.0,156.0,0,2,1.6,0,288.0
137787596,2013,2,82,57.0,82.0,1,1,1.2,0,72.0
137787397,2007,8,285,279.0,224.0,0,0,3.0,1,140.0
137181294,2016,1,180,63.0,170.0,0,2,3.0,2,219.0
137663081,2017,1,180,39.0,170.0,0,2,3.0,2,289.0
135923430,2009,1,0,155.0,116.0,1,2,2.0,1,69.0
137787389,2018,20,362,19.0,235.0,0,0,2.0,1,680.0
137748716,2014,17,234,101.0,422.0,0,2,3.0,2,530.0
137787318,2013,18,65,81.0,136.0,0,1,1.8,3,190.0
137668263,2011,1,29,149.0,163.0,0,2,2.0,1,189.0
137787130,2015,8,78,50.0,204.0,0,0,2.1,1,399.0
126571469,2007,12,20,195.0,90.0,1,1,1.6,1,29.0
137786808,2018,8,154,19.0,122.0,0,1,1.6,0,370.0
134218955,2011,12,4,28.0,68.0,1,1,1.0,0,53.0
137786786,2016,18,65,57.0,136.0,0,1,1.8,3,230.0
137782736,2009,0,48,158.0,160.0,0,1,2.0,0,110.0
137785108,2015,3,124,31.0,105.0,0,1,1.6,1,139.0
137786727,2016,8,355,46.0,190.0,0,0,2.1,1,850.0
137782374,2010,10,247,172.0,88.0,1,1,1.0,0,40.0
137786561,2017,8,78,65.0,116.0,0,2,1.6,1,370.0
137786524,2012,20,382,134.0,163.0,0,0,2.4,1,339.0
107693747,2016,10,218,44.0,109.0,0,1,3.0,2,199.0
137786502,2017,20,357,29.0,120.0,0,1,2.0,1,309.0
137786509,2014,20,382,88.0,163.0,0,0,2.4,1,399.0
137635412,2018,8,108,15.0,122.0,0,1,1.6,0,376.0
137786464,2016,20,382,43.0,163.0,0,0,2.4,1,489.0
137786435,2017,20,382,40.0,163.0,0,0,2.4,1,529.0
137786368,2016,20,359,16.0,190.0,0,1,2.0,1,369.0
137786353,2017,19,335,39.0,190.0,0,0,2.0,1,499.0
137786314,2016,20,384,38.0,190.0,0,0,2.0,1,669.0
137786301,2018,20,359,25.0,288.0,0,0,2.4,3,489.0
137786105,2018,20,359,15.0,288.0,0,0,2.4,3,484.0
137786088,2018,20,384,24.0,407.0,0,0,2.0,3,899.0
137786043,2018,20,384,21.0,407.0,0,0,2.0,3,909.0
137786022,2019,20,382,18.0,390.0,0,0,2.0,3,829.0
137785779,2009,16,327,88.0,91.0,1,0,1.3,0,59.0
136685655,2018,20,356,32.0,120.0,0,1,2.0,1,334.0
118303607,2004,20,384,266.0,163.0,0,0,2.4,1,75.0
137785371,2017,8,131,60.0,194.0,0,2,2.0,1,499.0
137785330,2008,1,376,192.0,177.0,0,0,2.0,1,110.0
137785311,2010,8,131,156.0,136.0,0,2,2.1,1,150.0
137785270,2010,0,47,147.0,140.0,1,1,2.0,1,100.0
137782144,2011,1,17,113.0,184.0,0,2,2.0,1,179.0
116735969,2012,1,376,159.0,163.0,0,0,2.0,1,215.0
135761854,2014,4,344,49.0,95.0,1,1,1.6,1,111.0
137784642,2008,9,256,158.0,140.0,1,0,2.0,1,109.0
137784513,2012,19,335,104.0,140.0,0,0,2.0,1,189.0
137784587,2010,9,256,145.0,140.0,1,0,2.0,1,139.0
137784432,2007,20,383,164.0,185.0,0,0,2.4,1,155.0
137784326,2012,18,68,58.0,68.0,0,1,1.0,0,65.0
137784250,2008,7,28,150.0,110.0,1,1,2.0,1,59.0
137784690,2018,0,51,34.0,326.0,0,0,3.0,1,919.0
137784648,2017,7,35,71.0,175.0,0,0,2.2,1,349.0
137784526,2016,15,220,31.0,170.0,0,0,1.6,0,329.0
137756418,2011,18,389,110.0,100.0,1,1,1.3,0,70.0
137783686,2008,18,115,206.0,136.0,1,1,2.2,1,56.0
129669577,2015,1,378,128.0,313.0,0,0,3.0,1,656.0
137783918,2007,3,323,75.0,103.0,1,1,1.6,0,50.0
137783574,2004,8,149,98.0,250.0,0,0,4.0,1,600.0
137783498,2013,12,34,101.0,114.0,0,1,1.6,1,139.0
137783425,2007,1,17,96.0,129.0,1,2,2.0,0,100.0
137779730,2010,4,237,284.0,140.0,1,1,2.0,1,49.0
120984972,2002,1,38,188.0,333.0,0,2,4.4,0,127.0
137783167,2017,8,370,41.0,190.0,0,0,2.1,1,430.0
137782678,2016,12,259,38.0,99.0,1,1,1.6,1,139.0
137771639,2017,4,346,8.0,131.0,0,1,2.0,1,298.0
137777255,1999,1,29,260.0,170.0,0,2,2.0,0,16.0
137778396,2006,0,48,240.0,131.0,1,1,2.0,0,32.0
137777402,2008,4,342,193.0,110.0,1,1,2.2,1,59.0
128732931,2014,4,144,70.0,65.0,1,1,1.0,0,100.0
137782327,2018,8,155,17.0,320.0,0,0,2.0,3,719.0
137772802,2006,13,109,123.0,75.0,1,1,1.1,0,36.0
137782042,2016,8,44,32.0,122.0,0,1,1.6,0,239.0
130901969,2012,19,263,221.0,140.0,1,0,2.0,1,123.0
134395999,2006,1,17,105.0,129.0,0,2,2.0,0,80.0
137781354,2016,20,359,40.0,231.0,0,0,2.4,3,389.0
137780535,2007,6,267,49.0,60.0,1,1,1.0,0,37.0
137781246,2018,19,159,17.0,136.0,0,1,3.0,2,354.0
136581598,2018,2,80,2.0,64.0,0,2,3.0,2,145.0
137777084,2014,0,48,82.0,150.0,1,0,2.0,1,291.0
137780774,2012,0,47,109.0,105.0,0,1,1.2,0,125.0
137780743,2014,10,245,81.0,190.0,0,0,2.5,1,229.0
127831322,2013,0,51,112.0,163.0,0,1,2.0,1,229.0
137776709,2015,12,21,171.0,120.0,0,1,2.0,1,105.0
133795923,2011,7,28,101.0,116.0,1,1,1.6,1,89.0
137780643,2011,5,192,74.0,163.0,0,0,2.0,0,169.0
137776915,2006,20,383,242.0,185.0,0,0,2.4,1,97.0
128300752,2013,1,17,128.0,136.0,1,2,2.0,0,214.0
137780460,2011,0,48,165.0,120.0,1,1,2.0,1,120.0
137780100,2002,20,361,286.0,163.0,1,1,2.4,1,40.0
137774737,2013,20,359,70.0,179.0,0,1,1.6,0,244.0
123611460,2011,20,383,157.0,163.0,0,0,2.0,1,234.0
137772347,2016,13,394,18.0,88.0,0,1,3.0,2,169.0
137779426,2009,20,358,238.0,109.0,1,1,1.6,1,50.0
137706343,2016,19,159,61.0,86.0,1,1,1.2,0,164.0
100727017,2011,19,159,104.0,145.0,1,1,1.6,1,90.0
137765847,2001,0,51,231.0,150.0,1,0,1.8,0,17.0
137775284,2008,11,116,98.0,90.0,0,1,1.4,0,40.0
137776760,2017,1,180,14.0,170.0,0,1,3.0,2,255.0
125168909,2013,4,150,128.0,140.0,1,1,2.0,1,209.0
137779330,2015,12,14,29.0,82.0,0,1,1.2,0,139.0
137774875,2017,0,52,70.0,190.0,0,0,3.0,1,655.0
137774243,2006,18,175,205.0,117.0,1,0,2.5,1,119.0
137779041,2007,0,54,252.0,260.0,0,0,3.1,0,182.0
137778916,2011,4,296,147.0,116.0,1,1,1.6,1,119.0
135652684,2011,4,145,152.0,140.0,1,1,2.0,1,104.0
137772503,1999,20,361,242.0,163.0,1,1,2.0,0,35.0
137778605,2008,18,68,112.0,68.0,1,1,1.0,0,35.0
118473742,2006,18,216,159.0,166.0,0,0,3.0,1,230.0
137778533,2011,20,382,129.0,163.0,0,0,2.4,1,249.0
137773944,2016,14,253,39.0,179.0,0,0,1.8,0,335.0
137778344,2015,12,14,74.0,82.0,1,1,1.2,0,109.0
137755600,2007,12,12,160.0,68.0,1,1,1.4,1,37.0
137778189,2000,19,268,170.0,60.0,1,1,1.4,0,20.0
137778020,2013,19,59,76.0,140.0,1,0,2.0,1,199.0
137774577,2010,3,30,73.0,69.0,1,1,1.2,0,48.0
137777855,2011,5,192,130.0,116.0,1,1,1.7,1,79.0
137522985,2010,2,82,55.0,68.0,1,1,1.4,1,68.0
137733887,2007,1,17,146.0,150.0,1,2,2.0,1,80.0
137774569,2009,2,73,213.0,75.0,1,1,2.0,1,32.0
132406130,2006,0,51,258.0,140.0,1,1,2.0,1,48.0
137772992,2003,18,66,184.0,116.0,1,1,2.0,1,20.0
133734235,2011,19,159,90.0,140.0,1,0,2.0,1,130.0
133332084,2006,18,175,178.0,102.0,1,2,2.5,1,68.0
137770313,2011,1,29,86.0,163.0,0,2,2.0,1,244.0
137753165,2011,10,284,163.0,110.0,1,1,1.5,1,84.0
130817617,2004,19,338,241.0,220.0,0,0,3.2,0,101.0
115630130,2009,0,48,100.0,120.0,1,1,1.8,0,64.0
116529675,2004,16,221,154.0,106.0,1,0,1.6,0,30.0
137762443,2012,12,259,75.0,90.0,0,1,2.0,1,75.0
134494488,2005,11,334,195.0,90.0,1,1,1.4,0,38.0
137769339,2010,8,131,234.0,136.0,0,2,2.1,1,149.0
137776393,2007,1,17,162.0,122.0,1,2,2.0,1,75.0
