,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
2900,138141417,14,51,52.0,122.0,1.6,3,0,1,0,1,0,0,0,0,1,0,268.99999999999994
2897,138138217,14,159,296.0,150.0,2.1,15,0,0,1,0,1,0,0,0,1,0,69.0
3866,138118046,6,248,45.0,150.0,2.0,2,1,0,0,0,1,0,0,0,1,0,449.9999999999997
8646,131702849,11,120,90.0,110.0,1.6,6,0,1,0,0,1,0,0,0,0,1,124.0
5418,138057130,29,191,34.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,308.99999999999983
8857,137727133,21,458,52.0,88.0,0.0,3,0,1,0,0,0,1,0,0,1,0,158.99999999999997
85,138226612,23,293,75.0,179.0,1.8,3,1,0,0,1,0,0,0,0,1,0,330.0
4402,134947236,14,91,68.0,279.0,2.0,4,0,0,1,0,0,0,1,0,1,0,350.9999999999998
2611,138148380,30,98,136.0,109.0,1.6,12,0,1,0,0,1,0,0,0,0,1,49.99999999999999
5621,138051816,11,374,143.0,116.0,1.7,5,0,1,0,0,1,0,0,0,0,1,125.00000000000001
4852,138069154,15,338,42.0,122.0,1.6,7,0,1,0,1,0,0,0,0,0,1,148.99999999999997
1740,138183829,6,176,186.0,109.0,1.6,12,0,1,0,0,1,0,0,0,0,1,30.0
5181,138061673,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,339.9999999999999
5819,138046335,18,71,73.0,140.0,1.4,7,0,1,0,1,0,0,0,0,1,0,129.99999999999994
9,138228833,30,422,32.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,678.9999999999998
9557,137807086,28,453,20.0,100.0,1.5,3,0,1,0,0,0,0,1,0,1,0,184.99999999999994
5395,138057738,0,325,24.0,252.0,2.0,2,1,0,0,1,0,0,0,0,1,0,789.9999999999998
6113,138037085,14,366,31.0,231.0,3.0,9,0,0,1,1,0,0,0,0,1,0,489.9999999999998
10198,137789829,30,415,58.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,239.99999999999994
2796,131800989,1,18,180.0,163.0,2.0,12,0,0,1,0,1,0,0,0,0,1,118.99999999999996
9305,137813602,30,442,53.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,466.99999999999983
7482,137891003,16,300,40.0,200.0,3.2,3,1,0,0,0,1,0,0,0,1,0,358.99999999999994
3461,138128354,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,378.9999999999998
9429,137802679,29,229,159.0,140.0,2.0,12,0,1,0,0,1,0,0,0,0,1,50.999999999999986
9390,107938434,19,170,85.0,90.0,1.6,8,0,1,0,0,1,0,0,0,0,1,60.999999999999964
10682,137755958,3,84,62.0,90.0,2.0,6,0,1,0,0,1,0,0,0,0,1,88.99999999999999
1253,138199307,1,214,1.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,349.0
10666,137761965,29,67,10.0,224.0,3.0,1,1,0,0,0,1,0,0,0,1,0,518.9999999999999
890,131043759,11,374,74.0,135.0,2.0,5,0,1,0,1,0,0,0,0,0,1,199.0
7172,137939479,30,444,211.0,185.0,2.4,12,1,0,0,0,1,0,0,0,1,0,174.99999999999997
8347,137840873,30,356,262.0,140.0,2.4,17,0,1,0,1,0,0,0,0,1,0,22.999999999999996
9232,137815270,17,256,12.0,122.0,0.0,1,0,1,0,0,0,1,0,0,1,0,299.9999999999999
6408,122238872,29,114,222.0,116.0,2.5,18,0,1,0,1,0,0,0,0,1,0,32.0
3843,138118753,11,120,63.0,110.0,1.6,6,0,1,0,0,1,0,0,0,0,1,168.99999999999997
7620,137894398,29,397,208.0,105.0,1.9,9,0,1,0,0,1,0,0,0,0,1,64.99999999999994
415,138218569,16,299,2.0,135.0,2.4,1,1,0,0,0,0,0,1,0,1,0,478.99999999999983
4143,138098838,25,177,230.0,158.0,2.0,13,1,0,0,1,0,0,0,0,1,0,25.99999999999999
10356,137777084,0,55,82.0,150.0,2.0,5,1,0,0,0,1,0,0,0,0,1,290.9999999999999
9080,137818093,17,256,40.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,174.99999999999997
7335,137918134,29,306,171.0,101.0,2.0,14,0,1,0,0,1,0,0,0,0,1,27.999999999999996
2869,138142338,7,143,192.0,150.0,2.0,14,1,0,0,1,0,0,0,0,0,1,48.99999999999999
3313,138132113,17,256,62.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,148.99999999999997
10737,137758372,0,55,83.0,150.0,2.0,3,0,1,0,0,1,0,0,0,1,0,328.99999999999994
466,138215381,30,420,187.0,180.0,2.0,17,0,1,0,1,0,0,0,0,1,0,30.0
10942,137750895,29,109,32.0,102.0,1.6,5,0,1,0,0,1,0,0,0,0,1,129.99999999999994
309,138221237,1,434,2.0,190.0,2.0,0,1,0,0,0,1,0,0,0,1,0,559.9999999999998
8778,137824619,16,299,76.0,150.0,2.3,3,1,0,0,0,1,0,0,0,1,0,349.99999999999983
6673,137982541,28,138,79.0,90.0,1.4,12,0,1,0,0,1,0,0,0,0,1,64.99999999999994
6541,137998988,3,232,174.0,101.0,2.2,13,0,1,0,0,1,0,0,0,0,1,44.0
4532,138076505,0,325,141.0,170.0,2.0,7,1,0,0,0,1,0,0,0,1,0,229.0
7534,137897288,29,397,136.0,105.0,1.9,12,0,1,0,0,1,0,0,0,1,0,59.99999999999999
2786,137912220,21,129,150.0,75.0,1.1,13,0,1,0,1,0,0,0,0,0,1,16.999999999999996
5512,138049995,28,207,202.0,102.0,2.5,15,1,0,0,0,1,0,0,0,0,1,25.99999999999999
8650,137823889,29,313,162.0,80.0,1.4,12,0,1,0,1,0,0,0,0,0,1,49.99999999999999
5810,138046602,23,382,181.0,170.0,2.0,10,0,1,0,0,1,0,0,0,1,0,118.99999999999996
7458,122720873,1,40,105.0,245.0,3.0,9,0,0,1,0,1,0,0,0,1,0,358.99999999999994
7968,137866258,30,418,38.0,283.0,2.4,3,1,0,0,0,0,0,1,0,1,0,388.99999999999983
9442,137809879,14,127,167.0,170.0,2.0,5,0,1,0,0,1,0,0,0,1,0,201.99999999999986
10823,136403950,1,18,165.0,184.0,2.0,4,1,0,0,0,1,0,0,0,1,0,288.9999999999999
10607,137760794,19,21,202.0,109.0,2.0,11,0,1,0,0,1,0,0,0,0,1,42.0
6091,138037339,30,420,174.0,114.0,1.6,6,0,1,0,0,1,0,0,0,0,1,138.99999999999997
6378,118438499,17,256,108.0,109.0,0.0,6,0,1,0,0,0,1,0,0,1,0,90.00000000000001
7215,137935917,30,421,59.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,499.99999999999983
11007,137748930,6,176,104.0,116.0,1.6,4,1,0,0,0,1,0,0,0,0,1,139.99999999999997
8864,137822286,29,312,24.0,95.0,1.0,2,0,1,0,1,0,0,0,0,1,0,199.0
1662,138189259,30,418,136.0,114.0,1.6,7,0,1,0,0,1,0,0,0,0,1,168.99999999999997
7381,137912954,28,208,345.0,102.0,2.5,15,1,0,0,0,1,0,0,0,0,1,71.99999999999997
8381,137841467,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,354.99999999999983
681,138212015,0,61,138.0,250.0,3.0,8,1,0,0,0,1,0,0,0,1,0,389.99999999999994
3865,133370549,14,262,114.0,309.0,3.0,7,1,0,0,0,1,0,0,0,1,0,453.99999999999983
745,138205458,1,18,98.0,116.0,1.8,16,0,0,1,1,0,0,0,0,1,0,30.0
1115,138201803,29,397,185.0,105.0,1.6,7,0,1,0,0,1,0,0,0,0,1,118.99999999999996
7591,137898451,14,128,31.0,122.0,1.6,3,0,1,0,1,0,0,0,0,1,0,286.9999999999999
9570,137806692,28,90,39.0,122.0,1.8,2,0,1,0,0,0,0,1,0,1,0,298.99999999999983
5297,138059679,28,208,140.0,120.0,2.0,12,1,0,0,0,1,0,0,0,0,1,32.999999999999986
642,138212697,29,306,118.0,150.0,2.0,4,0,1,0,0,1,0,0,0,1,0,258.99999999999994
5873,138044635,19,22,74.0,99.0,1.6,4,0,1,0,0,1,0,0,0,0,1,178.99999999999997
404,138218730,23,293,196.0,122.0,1.4,8,0,1,0,1,0,0,0,0,1,0,139.99999999999997
4349,138085295,19,12,145.0,68.0,1.4,12,0,1,0,0,1,0,0,0,0,1,30.0
9190,137815902,0,324,82.0,140.0,2.0,5,1,0,0,0,1,0,0,0,1,0,288.9999999999999
9956,137795839,0,376,131.0,313.0,3.0,5,1,0,0,0,1,0,0,0,1,0,549.9999999999998
3148,138135638,17,256,22.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,148.99999999999997
10112,137792066,14,51,2.0,163.0,1.3,0,0,1,0,1,0,0,0,0,1,0,394.99999999999983
9910,137797039,28,73,7.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,249.9999999999999
7049,137954086,17,256,86.0,109.0,0.0,7,0,0,1,0,0,1,0,0,1,0,81.99999999999997
9152,137816702,28,254,40.0,177.0,2.8,3,1,0,0,0,1,0,0,0,1,0,698.9999999999999
5738,138048769,17,256,0.0,150.0,0.0,0,0,1,0,0,0,1,0,0,1,0,319.0
3253,138133706,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,353.9999999999998
6118,138036989,3,84,12.0,99.0,1.6,1,0,1,0,0,1,0,0,0,0,1,179.99999999999997
4236,132937515,0,55,162.0,120.0,2.0,8,0,1,0,0,1,0,0,0,0,1,119.99999999999997
2916,138140983,30,443,80.0,181.0,2.4,3,1,0,0,0,1,0,0,0,1,0,489.9999999999998
3992,104856871,14,159,235.0,170.0,2.1,12,0,0,1,0,1,0,0,0,1,0,103.99999999999996
3560,138125368,29,191,161.0,86.0,1.2,8,0,1,0,1,0,0,0,0,0,1,71.99999999999997
5324,133052027,29,114,253.0,131.0,2.5,12,0,1,0,0,1,0,0,0,1,0,116.99999999999999
9167,137816430,15,141,5.0,224.0,1.5,1,1,0,0,0,0,0,1,0,1,0,484.9999999999998
10848,137727795,29,307,183.0,170.0,2.0,6,1,0,0,0,1,0,0,0,1,0,162.99999999999986
1538,138193520,24,336,6.0,181.0,2.2,1,1,0,0,0,1,0,0,0,1,0,519.9999999999998
3615,132850148,0,60,130.0,204.0,3.0,7,1,0,0,1,0,0,0,0,1,0,330.0
6589,137998148,1,436,141.0,184.0,2.0,7,1,0,0,0,1,0,0,0,1,0,264.9999999999999
1223,138199739,23,382,1.0,190.0,2.0,0,1,0,0,0,1,0,0,0,1,0,508.99999999999983
10430,137775809,23,125,36.0,75.0,1.0,4,0,1,0,1,0,0,0,0,0,1,88.99999999999999
5052,138064006,30,418,66.0,114.0,1.6,5,0,1,0,0,1,0,0,0,0,1,208.99999999999994
6414,138013679,19,23,33.0,131.0,1.2,5,0,1,0,1,0,0,0,0,0,1,195.0
9286,137813926,6,402,8.0,120.0,1.5,2,0,1,0,0,1,0,0,0,0,1,208.99999999999994
8371,137844422,1,438,128.0,258.0,3.0,5,1,0,0,0,1,0,0,0,1,0,568.9999999999999
3488,138127526,17,256,0.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,288.9999999999999
5496,138055215,17,256,54.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,148.99999999999997
4145,135115682,8,213,57.0,77.0,1.0,8,0,1,0,1,0,0,0,0,0,1,57.99999999999998
5592,138052668,28,413,54.0,90.0,1.4,10,1,0,0,0,1,0,0,0,0,1,109.99999999999996
9839,136434062,28,317,72.0,136.0,2.0,6,0,1,0,1,0,0,0,0,1,0,169.99999999999994
9165,137816528,1,31,102.0,136.0,2.0,5,0,0,1,0,1,0,0,0,1,0,288.9999999999999
8331,137847141,14,91,118.0,136.0,2.1,9,0,0,1,0,1,0,0,0,1,0,134.99999999999997
5306,138059531,8,216,90.0,141.0,1.7,3,0,1,0,0,1,0,0,0,1,0,208.99999999999994
7217,137935888,30,421,16.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,629.9999999999998
1964,138170001,14,128,55.0,122.0,1.6,3,0,1,0,1,0,0,0,0,1,0,298.99999999999983
7345,137916526,3,103,162.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,36.0
9977,137794929,29,392,88.0,140.0,2.0,6,1,0,0,0,1,0,0,0,0,1,200.00000000000003
9288,137813710,30,444,286.0,209.0,2.5,16,1,0,0,1,0,0,0,0,1,0,49.99999999999999
6819,137966584,14,185,126.0,258.0,3.0,5,1,0,0,0,1,0,0,0,1,0,589.9999999999998
10907,137748195,23,382,121.0,140.0,2.0,8,0,1,0,0,1,0,0,0,0,1,113.99999999999997
1034,138203949,28,319,4.0,136.0,1.8,1,0,1,0,0,0,0,1,0,1,0,398.9999999999998
10363,133795923,13,30,101.0,116.0,1.6,8,0,1,0,0,1,0,0,0,0,1,88.99999999999999
974,138205414,23,293,96.0,179.0,1.8,4,0,1,0,1,0,0,0,0,0,1,209.99999999999986
7649,137888610,28,116,176.0,116.0,1.6,25,0,1,0,1,0,0,0,0,0,1,16.999999999999996
4501,138074923,3,233,140.0,120.0,2.0,11,0,1,0,0,1,0,0,0,0,1,60.999999999999964
7809,137879613,29,114,335.0,88.0,2.0,17,0,1,0,0,1,0,0,0,0,1,49.99999999999999
413,138218635,18,69,63.0,163.0,2.2,8,1,0,0,0,1,0,0,0,0,1,249.9999999999999
8996,137819873,26,428,48.0,120.0,1.6,4,1,0,0,1,0,0,0,0,1,0,257.0
3003,138139000,26,218,37.0,90.0,1.2,3,1,0,0,0,0,0,1,0,0,1,208.99999999999994
10617,137708177,6,277,158.0,131.0,2.0,11,0,1,0,0,1,0,0,0,1,0,78.99999999999996
7762,137884734,1,31,41.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,498.99999999999994
10391,137778533,30,442,129.0,163.0,2.4,8,1,0,0,0,1,0,0,0,1,0,248.99999999999997
1835,129057987,1,31,19.0,252.0,2.0,2,0,0,1,0,0,0,1,0,1,0,495.9999999999999
2960,138139852,26,218,30.0,90.0,1.2,3,1,0,0,0,0,0,1,0,0,1,208.99999999999994
2249,138154980,17,256,12.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,308.99999999999983
3163,138135459,29,306,221.0,140.0,2.0,8,0,1,0,0,1,0,0,0,1,0,90.00000000000001
9901,137797268,28,334,165.0,136.0,2.2,10,1,0,0,0,1,0,0,0,0,1,109.99999999999996
7708,137884044,13,37,162.0,175.0,2.2,5,0,1,0,0,1,0,0,0,1,0,139.99999999999997
4991,138065149,28,334,188.0,150.0,2.2,6,1,0,0,0,1,0,0,0,0,1,179.99999999999997
4536,137887300,28,138,251.0,90.0,1.0,15,0,1,0,0,1,0,0,0,1,0,30.0
6932,137961389,6,175,94.0,60.0,1.2,9,0,1,0,1,0,0,0,0,0,1,44.99999999999999
5062,138063911,11,311,12.0,65.0,1.0,2,0,1,0,1,0,0,0,0,0,1,127.99999999999997
11003,137748946,0,54,46.0,150.0,1.4,4,0,1,0,0,0,0,1,0,1,0,230.0
4700,138072341,1,18,159.0,116.0,2.0,9,0,0,1,0,1,0,0,0,0,1,90.00000000000001
6015,138040035,30,421,22.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,609.9999999999999
957,138205408,25,298,277.0,150.0,2.5,21,1,0,0,1,0,0,0,0,1,0,28.999999999999996
2390,138151466,19,170,90.0,128.0,2.0,5,1,0,0,0,1,0,0,0,0,1,138.99999999999997
3832,138118920,1,437,9.0,184.0,2.0,0,1,0,0,1,0,0,0,0,1,0,839.9999999999995
9782,137800492,1,25,97.0,306.0,3.0,5,1,0,0,1,0,0,0,0,1,0,568.9999999999999
10742,137758331,3,93,60.0,48.0,0.0,7,0,0,1,0,0,1,0,0,1,0,78.99999999999996
10217,137789183,28,453,44.0,99.0,1.5,2,0,1,0,0,0,0,1,0,1,0,189.0
3785,138119939,11,120,22.0,136.0,1.6,3,0,1,0,0,1,0,0,0,0,1,218.99999999999994
10781,137756601,0,58,63.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,478.99999999999983
1354,138197095,19,303,97.0,75.0,1.6,6,0,1,0,0,1,0,0,0,0,1,69.99999999999999
10095,137792367,6,404,4.0,131.0,2.0,1,0,1,0,0,1,0,0,0,0,1,317.9999999999998
7440,137887588,1,31,199.0,177.0,2.0,11,0,0,1,0,1,0,0,0,1,0,143.99999999999997
9373,137807383,0,55,279.0,125.0,1.8,21,0,1,0,1,0,0,0,0,0,1,15.999999999999996
1137,138201186,19,170,4.0,177.0,2.0,1,0,1,0,0,1,0,0,0,1,0,368.9999999999999
107,115223003,29,229,118.0,105.0,1.9,12,0,1,0,0,1,0,0,0,0,1,62.0
9299,137813777,29,191,22.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,298.99999999999983
7362,137918455,1,8,55.0,184.0,2.0,4,0,0,1,1,0,0,0,0,1,0,328.99999999999994
8739,137825636,29,191,27.0,110.0,1.2,3,0,1,0,1,0,0,0,0,1,0,204.99999999999991
4595,138070466,7,143,191.0,150.0,2.0,12,1,0,0,1,0,0,0,0,0,1,74.99999999999999
9685,137803622,16,300,46.0,200.0,3.2,5,1,0,0,0,1,0,0,0,1,0,338.99999999999994
5920,138038989,2,365,206.0,193.0,6.0,21,1,0,0,0,1,0,0,0,1,0,70.99999999999999
1464,138194656,13,149,20.0,175.0,2.2,1,1,0,0,0,1,0,0,0,1,0,488.9999999999998
2557,138149230,30,416,46.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,269.99999999999994
8827,137817432,17,285,100.0,190.0,2.5,9,1,0,0,0,1,0,0,0,1,0,180.99999999999997
9314,137812275,1,18,190.0,150.0,2.0,13,0,0,1,1,0,0,0,0,0,1,30.0
3474,121047043,1,18,180.0,150.0,2.0,12,0,0,1,0,1,0,0,0,1,0,93.99999999999999
8638,137825101,28,454,315.0,75.0,1.4,16,0,1,0,0,1,0,0,0,0,1,22.0
9965,137794996,17,282,191.0,190.0,2.5,7,1,0,0,0,1,0,0,0,1,0,178.99999999999997
8797,137823141,1,31,92.0,258.0,2.0,5,1,0,0,0,1,0,0,0,1,0,448.99999999999994
2476,138150183,14,429,160.0,116.0,2.1,12,0,1,0,0,1,0,0,0,1,0,69.99999999999999
3457,138128422,29,191,39.0,110.0,1.0,2,0,1,0,1,0,0,0,0,1,0,264.9999999999999
824,129209958,17,310,222.0,160.0,3.0,14,1,0,0,0,1,0,0,0,1,0,131.99999999999991
4158,136999048,14,91,57.0,279.0,2.0,3,0,0,1,0,0,0,1,0,1,0,373.99999999999994
6716,137984296,18,71,174.0,90.0,1.0,13,0,1,0,0,1,0,0,0,0,1,30.0
8407,137841608,30,416,35.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,264.9999999999999
5566,138053310,16,299,245.0,136.0,2.0,16,1,0,0,1,0,0,0,0,0,1,16.999999999999996
2992,116931976,1,18,85.0,116.0,2.0,5,0,0,1,0,1,0,0,0,1,0,243.99999999999991
8292,137849029,30,418,43.0,190.0,2.0,3,0,1,0,0,1,0,0,0,1,0,346.99999999999994
4099,138100186,23,382,59.0,180.0,2.0,3,0,1,0,1,0,0,0,0,1,0,369.9999999999999
1467,138194543,30,416,57.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,209.99999999999986
2536,138149556,30,415,38.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,249.9999999999999
2794,138143893,28,254,221.0,163.0,3.0,15,1,0,0,0,1,0,0,0,1,0,168.99999999999997
7156,135221955,29,107,139.0,102.0,2.0,8,0,1,0,0,1,0,0,0,1,0,77.0
4618,118884813,28,138,70.0,90.0,1.4,7,0,1,0,0,1,0,0,0,0,1,102.99999999999994
5972,138041449,17,256,61.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,178.99999999999997
9884,137797855,29,405,161.0,140.0,2.0,4,1,0,0,0,1,0,0,0,0,1,164.99999999999991
2682,138146878,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,335.0
10826,137755231,30,421,56.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,452.99999999999983
3401,138129833,1,438,2.0,313.0,2.0,1,1,0,0,0,0,0,1,0,1,0,787.9999999999997
10941,135770994,1,436,221.0,150.0,2.0,12,1,0,0,0,1,0,0,0,0,1,69.0
3130,138136079,26,428,46.0,140.0,1.4,3,1,0,0,1,0,0,0,0,1,0,308.99999999999983
1008,138204515,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,328.99999999999994
2515,138149766,30,415,3.0,122.0,2.0,1,0,1,0,1,0,0,0,0,0,1,299.9999999999999
10032,137793569,28,334,14.0,197.0,2.5,1,1,0,0,0,0,0,1,0,1,0,445.0
4831,138069429,0,55,152.0,120.0,1.8,5,0,1,0,1,0,0,0,0,1,0,154.99999999999997
8979,137814967,1,31,342.0,177.0,2.0,11,0,0,1,0,1,0,0,0,1,0,69.99999999999999
7448,137858266,1,438,172.0,235.0,3.0,12,1,0,0,0,1,0,0,0,1,0,230.9999999999999
2585,138148873,30,420,65.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,313.99999999999994
9925,137796646,28,73,25.0,136.0,1.8,4,0,1,0,0,0,0,1,0,1,0,219.99999999999986
