,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
3373,138130506,29,313,77.0,86.0,1.4,8,0,1,0,1,0,0,0,0,1,0,104.99999999999991
5895,138044095,28,334,21.0,197.0,2.5,1,1,0,0,0,0,0,1,0,1,0,439.99999999999966
81,138226624,1,18,42.0,184.0,2.0,4,1,0,0,0,1,0,0,0,1,0,328.9999999999998
10416,137776393,1,18,162.0,122.0,2.0,12,0,0,1,0,1,0,0,0,0,1,74.99999999999999
6480,137681368,6,182,114.0,140.0,2.0,9,0,1,0,0,1,0,0,0,1,0,189.00000000000009
9915,137796686,26,383,60.0,94.0,1.2,8,1,0,0,1,0,0,0,0,0,1,98.99999999999994
3173,138135225,14,51,14.0,163.0,1.3,1,0,1,0,1,0,0,0,0,1,0,397.99999999999983
7182,137932462,29,312,93.0,90.0,1.0,5,0,1,0,1,0,0,0,0,1,0,111.99999999999994
1008,138204515,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,328.9999999999998
2272,138153926,26,383,31.0,90.0,1.2,2,1,0,0,0,0,0,1,0,0,1,240.0000000000001
1778,138180836,2,387,300.0,182.0,6.5,19,1,0,0,0,1,0,0,0,1,0,40.00000000000001
8793,137824087,28,73,44.0,136.0,1.8,3,0,1,0,0,0,0,1,0,1,0,209.0
5441,138056569,1,31,177.0,192.0,2.5,15,0,0,1,1,0,0,0,0,1,0,78.0
10263,135923430,1,0,155.0,116.0,2.0,10,0,0,1,0,1,0,0,0,0,1,69.0
7887,137877841,14,91,5.0,156.0,1.6,2,0,0,1,1,0,0,0,0,1,0,428.9999999999999
11149,137745296,14,159,258.0,190.0,3.0,12,1,0,0,0,1,0,0,0,1,0,118.9999999999999
5564,138053592,11,374,88.0,116.0,1.7,8,0,1,0,0,1,0,0,0,0,1,128.99999999999994
10056,137787973,28,334,182.0,136.0,2.2,12,1,0,0,0,1,0,0,0,0,1,76.99999999999997
7998,137864586,14,185,174.0,224.0,3.0,13,1,0,0,0,1,0,0,0,1,0,270.0000000000001
8967,137820566,29,191,3.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,324.9999999999999
8276,137849743,13,149,102.0,150.0,2.2,4,1,0,0,0,1,0,0,0,0,1,240.0000000000001
6708,137980885,29,191,36.0,204.0,1.4,4,0,1,0,0,0,0,1,0,1,0,223.99999999999983
9322,137813275,17,256,38.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,225.00000000000006
7808,132343136,28,453,139.0,90.0,1.0,12,0,1,0,0,1,0,0,0,0,1,50.00000000000001
3808,138119418,19,303,162.0,69.0,1.9,14,0,1,0,0,1,0,0,0,0,1,29.999999999999996
3402,136237482,6,277,89.0,116.0,1.6,7,0,1,0,0,1,0,0,0,0,1,152.99999999999991
8364,137844759,19,170,6.0,122.0,2.0,1,0,1,0,0,1,0,0,0,0,1,268.99999999999994
9972,137795126,29,306,117.0,105.0,1.6,8,0,1,0,0,1,0,0,0,0,1,98.99999999999994
3214,138134451,30,442,10.0,235.0,2.0,0,1,0,0,0,1,0,0,0,1,0,819.0
4262,138019982,29,306,312.0,131.0,1.9,15,1,0,0,0,1,0,0,0,0,1,29.999999999999996
10495,132246674,19,4,87.0,68.0,1.0,8,0,1,0,1,0,0,0,0,0,1,33.0
3895,138117147,23,382,80.0,170.0,2.0,4,1,0,0,0,1,0,0,0,1,0,328.9999999999998
4261,117431413,6,176,123.0,109.0,2.0,8,0,1,0,0,1,0,0,0,0,1,63.0
9421,137810299,19,222,2.0,67.0,0.0,1,0,0,1,0,0,1,0,0,1,0,158.0
2907,138141162,29,397,45.0,116.0,1.6,2,0,1,0,0,1,0,0,0,1,0,348.9999999999996
8953,137820894,19,303,6.0,99.0,1.6,1,0,1,0,0,1,0,0,0,0,1,168.99999999999997
6930,137965248,28,75,199.0,129.0,2.0,15,0,1,0,1,0,0,0,0,0,1,31.999999999999975
5735,138048808,30,418,12.0,190.0,2.0,0,0,1,0,0,1,0,0,0,1,0,629.0000000000001
2761,138144998,30,416,63.0,114.0,1.6,4,0,1,0,0,1,0,0,0,1,0,238.99999999999994
9594,137806167,30,443,62.0,163.0,2.4,4,1,0,0,0,1,0,0,0,1,0,458.99999999999983
1485,132301410,1,31,37.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,489.99999999999983
64,122214316,14,375,91.0,163.0,2.1,2,0,0,1,0,1,0,0,0,1,0,499.0
5615,138052135,29,397,50.0,105.0,1.6,5,0,1,0,0,1,0,0,0,1,0,248.99999999999977
6576,137979327,17,309,224.0,174.0,2.5,14,1,0,0,0,1,0,0,0,1,0,104.99999999999991
10657,137613366,1,18,130.0,163.0,2.0,13,0,0,1,0,1,0,0,0,1,0,101.99999999999994
11037,137748148,3,96,9.0,110.0,1.2,1,0,1,0,1,0,0,0,0,1,0,289.0000000000001
1001,138204751,30,421,35.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,678.9999999999997
2455,138150471,28,208,82.0,144.0,2.5,6,1,0,0,0,1,0,0,0,0,1,229.00000000000009
1092,138202339,29,191,46.0,122.0,1.4,4,0,1,0,1,0,0,0,0,0,1,209.0
5534,127846530,29,412,68.0,82.0,0.0,5,0,1,0,0,0,1,0,0,1,0,119.99999999999996
2169,136998978,23,293,245.0,105.0,1.9,12,1,0,0,0,1,0,0,0,0,1,21.000000000000004
7879,137873917,3,232,144.0,120.0,2.2,9,0,1,0,0,1,0,0,0,0,1,66.99999999999996
4740,138071539,1,434,92.0,136.0,2.0,8,0,0,1,0,1,0,0,0,1,0,148.99999999999991
4406,138082071,1,31,118.0,218.0,2.0,6,1,0,0,0,1,0,0,0,1,0,334.9999999999999
7717,137883700,5,202,96.0,77.0,1.0,10,0,1,0,1,0,0,0,0,1,0,33.0
8501,123910756,6,277,34.0,187.0,2.0,2,0,1,0,0,0,0,1,0,1,0,289.0000000000001
5413,138057333,30,442,45.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,499.0
3913,138100349,29,191,105.0,80.0,1.0,12,0,1,0,1,0,0,0,0,0,1,34.000000000000014
6808,135072580,1,434,191.0,177.0,2.0,8,1,0,0,0,1,0,0,0,1,0,148.99999999999991
8722,137822350,14,131,160.0,224.0,3.0,12,0,0,1,0,1,0,0,0,1,0,211.99999999999986
6392,138009706,28,453,95.0,100.0,1.5,4,0,1,0,0,0,0,1,0,1,0,127.99999999999989
1576,138192362,21,458,45.0,58.0,0.0,5,0,1,0,0,0,1,0,0,0,1,128.99999999999994
3978,132816994,30,442,45.0,190.0,2.4,3,1,0,0,0,1,0,0,0,1,0,428.9999999999999
3448,134993004,23,293,148.0,105.0,1.6,8,1,0,0,0,1,0,0,0,0,1,103.00000000000003
9892,137797613,29,191,96.0,105.0,1.2,4,0,1,0,1,0,0,0,0,1,0,159.99999999999994
3615,132850148,0,60,130.0,204.0,3.0,7,1,0,0,1,0,0,0,0,1,0,329.9999999999997
6140,138035738,2,87,11.0,204.0,0.0,2,0,1,0,0,0,1,0,0,1,0,323.99999999999983
6090,137654122,29,191,12.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,338.9999999999996
2561,138149274,30,420,63.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,299.9999999999999
3920,138116685,19,222,56.0,48.0,0.0,8,0,0,1,0,0,1,0,0,1,0,53.000000000000014
1625,138190982,29,191,84.0,301.0,2.0,4,1,0,0,1,0,0,0,0,1,0,409.0
7468,125160456,1,18,75.0,170.0,2.0,11,0,0,1,1,0,0,0,0,1,0,248.99999999999977
1161,133978917,17,327,48.0,115.0,1.2,4,0,1,0,1,0,0,0,0,0,1,219.0
9199,137814621,2,110,69.0,425.0,6.0,7,0,0,1,1,0,0,0,0,1,0,585.0000000000002
5517,138053428,29,397,216.0,105.0,1.9,12,0,1,0,0,1,0,0,0,0,1,59.00000000000001
10615,137764094,1,214,54.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,205.0
8278,137843716,19,4,22.0,68.0,1.0,8,0,1,0,1,0,0,0,0,0,1,55.0
8813,133016668,1,214,16.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,274.99999999999994
2104,138161831,1,31,96.0,143.0,2.0,5,0,0,1,0,1,0,0,0,1,0,298.0000000000001
7201,137936184,30,442,48.0,190.0,2.4,2,1,0,0,0,1,0,0,0,1,0,519.9999999999997
3067,138137233,28,453,31.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,184.99999999999983
8730,137825731,29,312,32.0,95.0,1.0,3,0,1,0,1,0,0,0,0,1,0,168.99999999999997
9609,137805853,29,306,223.0,105.0,1.9,13,0,1,0,0,1,0,0,0,0,1,28.999999999999993
7174,137935923,16,300,275.0,200.0,3.2,7,1,0,0,0,1,0,0,0,1,0,192.0
7181,137933540,30,442,105.0,163.0,2.4,7,1,0,0,0,1,0,0,0,1,0,302.99999999999994
1426,138193567,21,271,134.0,98.0,1.4,16,0,1,0,1,0,0,0,0,0,1,19.999999999999993
10174,137790696,28,453,44.0,69.0,1.0,7,0,1,0,1,0,0,0,0,0,1,98.99999999999994
4051,138108746,30,443,85.0,163.0,2.4,4,1,0,0,0,1,0,0,0,1,0,398.9999999999998
2419,138147177,29,405,224.0,102.0,1.9,11,0,1,0,0,1,0,0,0,0,1,55.99999999999996
1808,121772051,1,31,132.0,177.0,2.0,11,0,0,1,0,1,0,0,0,1,0,103.00000000000003
316,138216705,0,58,189.0,150.0,1.8,15,1,0,0,1,0,0,0,0,0,1,31.999999999999975
10506,137771391,19,36,75.0,112.0,1.6,8,0,1,0,0,1,0,0,0,0,1,108.99999999999997
8259,137848284,6,404,123.0,155.0,2.2,6,0,1,0,0,1,0,0,0,0,1,119.99999999999996
10714,109800698,29,191,139.0,90.0,1.6,9,0,1,0,0,1,0,0,0,0,1,61.999999999999986
537,138215476,18,423,210.0,122.0,1.8,15,0,1,0,1,0,0,0,0,0,1,28.999999999999993
1020,124326931,18,68,11.0,204.0,0.0,2,0,1,0,0,0,1,0,0,1,0,387.9999999999999
8505,137831952,29,191,170.0,140.0,2.0,9,1,0,0,0,1,0,0,0,0,1,112.99999999999997
7486,137907342,1,264,76.0,431.0,3.0,4,0,0,1,1,0,0,0,0,1,0,708.9999999999997
7647,137894018,0,59,288.0,180.0,2.7,12,1,0,0,0,1,0,0,0,1,0,98.99999999999994
893,138207301,17,256,7.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,309.00000000000017
4582,138074749,14,186,42.0,122.0,1.6,1,0,1,0,1,0,0,0,0,1,0,378.99999999999966
2623,138148082,28,208,4.0,150.0,2.4,3,1,0,0,0,1,0,0,0,0,1,468.9999999999997
9782,137800492,1,25,97.0,306.0,3.0,5,1,0,0,1,0,0,0,0,1,0,568.9999999999997
9412,137810523,14,51,50.0,122.0,1.6,5,0,1,0,1,0,0,0,0,1,0,209.0
1385,138196184,19,19,7.0,131.0,1.5,1,0,1,0,0,1,0,0,0,1,0,428.9999999999999
7266,137924898,1,18,241.0,150.0,2.0,15,0,0,1,0,1,0,0,0,1,0,38.0
3304,138132351,30,416,31.0,120.0,2.0,2,0,1,0,0,1,0,0,0,1,0,303.99999999999983
9762,137801005,28,73,52.0,136.0,1.8,5,0,1,0,0,0,0,1,0,1,0,205.0
2700,138146470,28,73,79.0,136.0,1.8,5,0,1,0,0,0,0,1,0,1,0,178.99999999999983
4836,138069336,17,256,20.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,219.0
9288,137813710,30,444,286.0,209.0,2.5,16,1,0,0,1,0,0,0,0,1,0,50.00000000000001
9527,137807631,7,209,54.0,131.0,1.5,3,0,1,0,1,0,0,0,0,0,1,219.0
9053,137647660,11,374,76.0,116.0,1.7,6,0,1,0,0,1,0,0,0,0,1,149.99999999999986
5239,137340861,26,383,25.0,90.0,1.0,2,1,0,0,0,0,0,1,0,0,1,240.99999999999983
5930,137070248,28,334,144.0,150.0,2.0,16,1,0,0,1,0,0,0,0,0,1,38.99999999999999
3514,138126413,29,191,106.0,110.0,1.6,3,1,0,0,0,1,0,0,0,0,1,209.0
6583,137995098,26,383,198.0,91.0,1.3,13,0,1,0,1,0,0,0,0,0,1,31.999999999999975
8812,136249412,17,432,87.0,163.0,1.6,3,0,1,0,1,0,0,0,0,0,1,280.9999999999997
4797,138070246,29,109,49.0,110.0,2.0,4,1,0,0,0,1,0,0,0,0,1,158.99999999999997
4133,135166649,6,176,88.0,125.0,1.0,5,0,1,0,1,0,0,0,0,0,1,115.00000000000003
4403,138082400,14,159,230.0,200.0,1.8,16,0,0,1,1,0,0,0,0,1,0,69.0
4785,138070631,29,191,47.0,116.0,0.0,4,0,1,0,0,0,1,0,0,1,0,197.99999999999991
9560,137806897,16,72,94.0,150.0,2.3,5,1,0,0,0,1,0,0,0,1,0,253.99999999999997
1146,138200974,29,405,43.0,150.0,2.0,3,1,0,0,0,1,0,0,0,0,1,309.00000000000017
9368,137808785,22,45,195.0,122.0,1.8,13,0,1,0,1,0,0,0,0,0,1,46.0
10425,137772785,29,405,190.0,140.0,2.0,7,0,1,0,0,1,0,0,0,1,0,104.99999999999991
8483,132354208,18,220,140.0,131.0,2.0,10,0,1,0,0,1,0,0,0,0,1,79.99999999999994
8086,137845245,29,194,113.0,102.0,1.6,13,0,1,0,1,0,0,0,0,0,1,55.0
5020,138064679,28,334,35.0,197.0,2.5,2,1,0,0,0,0,0,1,0,1,0,417.9999999999996
842,134365685,1,436,95.0,163.0,2.0,4,1,0,0,0,1,0,0,0,1,0,383.9999999999997
1343,138197349,8,198,34.0,200.0,2.2,2,1,0,0,0,1,0,0,0,1,0,438.9999999999998
1292,138198618,17,256,43.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,175.00000000000003
6051,138019326,29,312,167.0,69.0,1.4,11,0,1,0,0,1,0,0,0,0,1,43.0
10120,137792000,14,187,21.0,320.0,2.0,1,1,0,0,0,0,0,1,0,1,0,658.9999999999997
7782,137884127,14,91,68.0,204.0,2.1,4,1,0,0,0,1,0,0,0,1,0,348.9999999999996
202,138223600,28,334,132.0,116.0,2.0,15,1,0,0,0,1,0,0,0,0,1,88.99999999999994
4531,138071488,30,98,100.0,114.0,1.6,8,0,1,0,0,1,0,0,0,0,1,112.99999999999997
7704,137885374,18,456,170.0,110.0,1.7,9,0,1,0,0,1,0,0,0,0,1,103.99999999999996
8632,137829636,19,22,68.0,99.0,1.6,2,0,1,0,0,1,0,0,0,0,1,168.99999999999997
5601,137753722,29,392,42.0,150.0,2.0,2,1,0,0,0,1,0,0,0,1,0,460.00000000000006
9000,135087638,1,214,16.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,179.9999999999999
2467,138150339,30,442,40.0,163.0,2.4,2,1,0,0,0,1,0,0,0,1,0,529.9999999999997
392,138214693,19,21,86.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,43.999999999999986
10589,137762715,29,405,97.0,102.0,2.0,7,0,1,0,0,1,0,0,0,0,1,100.00000000000003
1119,138134307,29,109,156.0,140.0,2.0,6,1,0,0,0,1,0,0,0,1,0,98.99999999999994
10177,137790637,3,84,45.0,99.0,1.6,4,0,1,0,0,1,0,0,0,0,1,125.00000000000003
2930,138140675,3,101,38.0,110.0,1.2,2,0,1,0,1,0,0,0,0,0,1,175.00000000000003
5648,138051004,17,256,30.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,147.99999999999994
4502,132964758,28,75,235.0,116.0,2.0,13,0,1,0,0,1,0,0,0,0,1,28.999999999999993
10758,137757543,30,359,3.0,190.0,2.0,1,0,1,0,0,1,0,0,0,1,0,658.9999999999997
5428,138056825,29,191,48.0,204.0,1.4,3,0,1,0,0,0,0,1,0,1,0,258.9999999999999
9774,137800721,28,334,55.0,151.0,2.0,6,1,0,0,1,0,0,0,0,1,0,299.0
2497,138149916,30,415,24.0,150.0,2.0,3,0,1,0,0,1,0,0,0,0,1,268.99999999999994
1951,134722640,29,194,166.0,105.0,2.0,11,0,1,0,0,1,0,0,0,1,0,58.00000000000001
3154,138135600,7,126,66.0,120.0,1.6,6,0,1,0,0,1,0,0,0,0,1,139.0
1463,138194711,29,281,131.0,180.0,2.0,9,1,0,0,0,1,0,0,0,1,0,428.9999999999999
3050,138137696,30,356,35.0,114.0,1.6,6,0,1,0,0,1,0,0,0,0,1,168.99999999999997
5407,138057423,5,152,88.0,90.0,1.2,6,0,1,0,0,1,0,0,0,0,1,59.99999999999997
2773,137735226,29,392,143.0,140.0,2.0,7,1,0,0,0,1,0,0,0,1,0,179.9999999999999
1711,138185743,1,18,52.0,163.0,2.0,4,1,0,0,0,1,0,0,0,1,0,337.9999999999998
1845,131838550,17,310,334.0,129.0,2.8,20,1,0,0,0,1,0,0,0,0,1,66.99999999999996
6152,138034537,29,191,76.0,90.0,1.6,9,0,1,0,0,1,0,0,0,0,1,79.99999999999994
1396,133326892,3,84,120.0,75.0,1.6,3,0,1,0,0,1,0,0,0,0,1,79.99999999999994
512,138216021,3,84,28.0,99.0,1.6,3,0,1,0,0,1,0,0,0,0,1,139.0
4889,138068035,1,8,1.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,398.9999999999998
2626,138148111,30,418,61.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,279.0
9901,137797268,28,334,165.0,136.0,2.2,10,1,0,0,0,1,0,0,0,0,1,110.00000000000003
470,138216976,1,434,2.0,190.0,2.0,0,1,0,0,0,1,0,0,0,1,0,595.9999999999999
1533,138193642,30,442,65.0,163.0,2.4,4,1,0,0,0,1,0,0,0,1,0,460.00000000000006
9505,137808178,30,418,76.0,114.0,1.6,5,0,1,0,0,1,0,0,0,0,1,229.00000000000009
9032,137818920,7,143,44.0,160.0,1.6,4,1,0,0,0,1,0,0,0,1,0,409.99999999999994
144,138224962,0,55,43.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,439.99999999999966
5400,138057602,30,421,16.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,678.9999999999997
5318,138059263,17,256,48.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,168.99999999999997
2940,138139138,29,397,186.0,105.0,1.9,11,0,1,0,0,1,0,0,0,0,1,56.99999999999998
1110,138201954,14,375,75.0,129.0,2.1,5,0,0,1,0,1,0,0,0,0,1,298.0000000000001
9452,137809407,1,214,45.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,198.99999999999983
9221,137815441,27,274,47.0,422.0,0.0,2,1,0,0,0,0,1,0,0,1,0,749.9999999999994
3431,138129212,14,186,38.0,136.0,2.1,4,1,0,0,0,1,0,0,0,1,0,358.9999999999998
9673,137804201,6,176,40.0,120.0,1.5,2,0,1,0,0,1,0,0,0,1,0,279.99999999999983
8188,137856400,0,61,69.0,250.0,3.0,8,1,0,0,0,1,0,0,0,1,0,499.99999999999983
10691,137756990,16,299,116.0,140.0,2.0,9,1,0,0,0,1,0,0,0,0,1,139.0
4926,138067083,29,405,64.0,204.0,2.0,2,1,0,0,0,1,0,0,0,1,0,429.9999999999996
10412,116529675,26,259,154.0,106.0,1.6,15,1,0,0,1,0,0,0,0,0,1,29.999999999999996
948,138205929,19,10,50.0,92.0,1.6,5,0,1,0,0,1,0,0,0,1,0,155.0
10413,137762443,19,303,75.0,90.0,2.0,7,0,1,0,0,1,0,0,0,1,0,74.99999999999999
595,138213814,21,458,16.0,58.0,0.0,2,0,1,0,0,0,1,0,0,1,0,238.99999999999994
7481,129060934,1,438,297.0,184.0,3.0,16,1,0,0,0,1,0,0,0,1,0,66.99999999999996
6638,137994036,29,191,61.0,86.0,1.2,6,0,1,0,1,0,0,0,0,0,1,94.99999999999999
7425,137909445,28,254,185.0,190.0,3.0,7,1,0,0,0,1,0,0,0,0,1,329.9999999999997
3200,138134765,30,442,9.0,390.0,2.0,0,1,0,0,0,0,0,1,0,1,0,849.0000000000002
4383,138078673,16,300,298.0,160.0,3.2,12,1,0,0,0,1,0,0,0,0,1,141.0
2897,138138217,14,159,296.0,150.0,2.1,15,0,0,1,0,1,0,0,0,1,0,69.0
8504,137835795,29,412,8.0,82.0,0.0,2,0,1,0,0,0,1,0,0,1,0,194.00000000000003
552,138215186,28,425,128.0,136.0,1.6,9,0,1,0,0,1,0,0,0,0,1,94.00000000000001
31,138224382,19,89,130.0,131.0,2.0,6,0,1,0,0,1,0,0,0,0,1,46.99999999999998
936,127819964,0,55,139.0,163.0,2.0,15,0,1,0,1,0,0,0,0,1,0,85.00000000000003
4533,138076476,28,75,127.0,152.0,2.0,8,0,1,0,1,0,0,0,0,1,0,158.99999999999997
5106,138063101,7,143,54.0,120.0,1.6,5,0,1,0,0,1,0,0,0,0,1,197.99999999999991
11158,137745213,27,274,43.0,107.0,0.0,3,1,0,0,0,0,1,0,0,1,0,638.9999999999991
1499,138194086,19,27,110.0,114.0,1.6,7,1,0,0,0,1,0,0,0,0,1,168.99999999999997
7730,137882599,28,139,262.0,129.0,2.0,14,0,1,0,1,0,0,0,0,0,1,29.999999999999996
7000,137962347,14,375,167.0,190.0,3.0,5,0,0,1,0,1,0,0,0,1,0,378.99999999999966
151,136079576,14,91,242.0,170.0,2.1,11,0,0,1,0,1,0,0,0,1,0,108.99999999999997
2275,138149066,29,392,87.0,177.0,2.0,4,1,0,0,0,1,0,0,0,1,0,318.99999999999983
