,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
6895,137966792,28,75,215.0,110.0,2.0,16,0,1,0,1,0,0,0,0,0,1,26.0
5126,138062782,19,222,31.0,48.0,0.0,4,0,0,1,0,0,1,0,0,1,0,98.99999999999994
6442,138008793,29,392,145.0,140.0,2.0,10,1,0,0,0,1,0,0,0,1,0,115.99999999999993
3842,138118790,6,348,63.0,150.0,2.0,3,0,1,0,0,1,0,0,0,1,0,419.99999999999983
9014,137819385,1,8,60.0,224.0,1.5,3,1,0,0,0,0,0,1,0,1,0,285.00000000000006
10032,137793569,28,334,14.0,197.0,2.5,1,1,0,0,0,0,0,1,0,1,0,445.0000000000001
3711,138117201,0,54,205.0,102.0,2.0,14,0,1,0,1,0,0,0,0,0,1,26.999999999999996
283,138221852,1,214,28.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,205.0
1770,138170181,17,309,215.0,231.0,3.0,8,1,0,0,0,1,0,0,0,1,0,199.9999999999999
3931,138111304,9,150,46.0,163.0,2.5,4,1,0,0,0,1,0,0,0,1,0,313.0
2150,138158530,0,55,126.0,143.0,2.0,8,0,1,0,0,1,0,0,0,1,0,170.0
6348,138019870,0,325,52.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,418.9999999999998
7290,137923990,29,306,197.0,140.0,2.0,11,0,1,0,0,1,0,0,0,1,0,55.99999999999996
8598,137831429,29,67,101.0,180.0,2.0,4,1,0,0,0,1,0,0,0,1,0,279.0
242,138219239,28,207,233.0,102.0,2.5,15,1,0,0,0,1,0,0,0,0,1,43.0
4024,120735410,0,58,208.0,140.0,2.0,11,0,1,0,0,1,0,0,0,1,0,40.00000000000001
714,112577898,14,329,112.0,265.0,3.0,7,1,0,0,0,1,0,0,0,1,0,289.99999999999994
7045,137955065,23,174,111.0,70.0,1.4,10,0,1,0,0,1,0,0,0,0,1,48.99999999999996
4672,138068973,14,159,170.0,150.0,2.1,16,0,0,1,0,1,0,0,0,1,0,101.99999999999994
3259,138133539,1,438,56.0,211.0,2.0,4,1,0,0,0,1,0,0,0,1,0,568.9999999999997
6948,137958377,19,11,147.0,75.0,1.4,14,0,1,0,1,0,0,0,0,0,1,21.000000000000004
4110,138096742,29,405,132.0,102.0,2.0,7,0,1,0,0,1,0,0,0,0,1,108.99999999999997
752,138210336,23,382,168.0,140.0,2.0,7,0,1,0,0,1,0,0,0,0,1,129.99999999999994
90,138226433,23,293,23.0,179.0,1.8,3,1,0,0,1,0,0,0,0,1,0,349.99999999999983
314,138221092,13,149,73.0,150.0,2.2,4,1,0,0,0,1,0,0,0,1,0,329.9999999999997
7458,122720873,1,40,105.0,245.0,3.0,9,0,0,1,0,1,0,0,0,1,0,358.9999999999998
5984,138040900,25,177,106.0,147.0,2.0,6,1,0,0,0,1,0,0,0,0,1,229.9999999999999
7345,137916526,3,103,162.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,36.0
4311,138084077,22,46,290.0,150.0,2.0,16,0,1,0,1,0,0,0,0,0,1,16.999999999999996
10934,137751210,19,22,40.0,116.0,1.6,5,0,1,0,0,1,0,0,0,0,1,128.99999999999994
4446,138075748,25,177,184.0,147.0,2.0,9,1,0,0,0,1,0,0,0,0,1,118.9999999999999
8121,137862482,17,256,35.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,170.0
4970,138065527,29,306,53.0,150.0,2.0,4,0,1,0,0,1,0,0,0,1,0,258.9999999999999
5878,118483985,6,175,191.0,68.0,1.4,12,0,1,0,0,1,0,0,0,0,1,23.999999999999996
2716,138145972,6,404,88.0,101.0,2.2,3,0,1,0,0,1,0,0,0,0,1,197.99999999999991
8247,137849267,0,57,113.0,150.0,2.0,5,0,1,0,0,1,0,0,0,0,1,261.9999999999998
674,138212134,29,405,60.0,102.0,2.0,3,0,1,0,0,1,0,0,0,0,1,219.0
557,138208269,6,163,225.0,220.0,7.3,24,0,0,1,0,1,0,0,0,1,0,24.99999999999999
2297,135684073,1,214,2.0,181.0,0.0,0,0,0,1,0,0,1,0,0,1,0,398.9999999999998
3880,138117562,28,453,9.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,189.00000000000009
7707,137888499,18,204,16.0,131.0,1.2,1,0,1,0,1,0,0,0,0,1,0,358.9999999999998
7537,137902847,19,19,129.0,109.0,1.6,9,0,1,0,0,1,0,0,0,1,0,61.999999999999986
9866,137565034,6,277,280.0,140.0,2.0,10,0,1,0,0,1,0,0,0,1,0,43.999999999999986
4044,138106409,0,54,72.0,125.0,1.4,7,0,1,0,1,0,0,0,0,1,0,119.99999999999996
8609,137830636,30,421,27.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,527.9999999999995
8251,137851994,14,91,108.0,204.0,2.1,4,1,0,0,0,1,0,0,0,1,0,368.9999999999999
5893,138042822,29,191,117.0,105.0,1.6,8,0,1,0,0,1,0,0,0,0,1,93.00000000000006
10380,125168909,6,182,128.0,140.0,2.0,6,0,1,0,0,1,0,0,0,0,1,209.0
1068,138100647,21,458,34.0,92.0,0.0,2,0,1,0,0,0,1,0,0,1,0,223.99999999999983
8059,119721040,18,423,182.0,122.0,1.8,14,0,1,0,1,0,0,0,0,0,1,26.0
10083,137792567,1,18,91.0,143.0,2.0,5,1,0,0,0,1,0,0,0,0,1,248.99999999999977
758,138210307,18,220,118.0,131.0,2.0,8,0,1,0,0,1,0,0,0,1,0,139.9999999999999
5027,138064611,29,412,30.0,60.0,1.0,2,0,1,0,1,0,0,0,0,0,1,128.99999999999994
1109,138201989,10,171,0.0,250.0,2.0,1,1,0,0,1,0,0,0,0,1,0,849.0000000000002
8300,137844837,0,47,0.0,174.0,3.0,26,0,0,1,1,0,0,0,0,0,1,31.999999999999975
3780,138120039,30,442,90.0,215.0,2.4,7,1,0,0,0,1,0,0,0,1,0,318.99999999999983
8846,137822631,29,405,62.0,114.0,2.0,5,0,1,0,0,1,0,0,0,0,1,170.0
9168,137816362,29,191,19.0,150.0,1.4,4,0,1,0,0,0,0,1,0,1,0,274.99999999999994
2767,138137365,6,176,32.0,125.0,1.0,3,0,1,0,1,0,0,0,0,1,0,227.99999999999986
4873,138068455,26,428,18.0,120.0,1.6,2,1,0,0,1,0,0,0,0,1,0,310.00000000000006
4739,138071509,29,144,32.0,177.0,2.0,2,0,1,0,0,1,0,0,0,0,1,369.9999999999999
2859,138075116,8,213,57.0,99.0,1.4,9,0,1,0,1,0,0,0,0,0,1,59.00000000000001
9746,137801568,17,256,25.0,110.0,0.0,2,0,1,0,0,0,1,0,0,1,0,229.9999999999999
9024,137818780,28,454,165.0,75.0,1.4,15,0,1,0,0,1,0,0,0,0,1,15.999999999999991
7186,137936281,29,109,179.0,102.0,1.6,6,0,1,0,0,1,0,0,0,1,0,78.99999999999996
5056,138064000,14,189,70.0,170.0,2.1,4,1,0,0,0,1,0,0,0,1,0,438.9999999999998
6409,122454219,28,73,54.0,136.0,1.8,5,0,1,0,0,0,0,1,0,1,0,174.00000000000003
8936,137821054,28,73,50.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,229.00000000000009
10583,137766263,29,392,188.0,140.0,2.0,11,1,0,0,0,1,0,0,0,0,1,72.99999999999996
9251,137814652,28,73,49.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,268.99999999999994
5250,138060607,0,326,48.0,258.0,3.0,1,1,0,0,0,0,0,1,0,1,0,849.0000000000002
8692,137826406,0,54,210.0,140.0,2.0,15,0,1,0,0,1,0,0,0,0,1,19.999999999999993
10599,125521624,14,91,84.0,136.0,2.1,6,0,0,1,0,1,0,0,0,1,0,213.99999999999986
9342,137812523,28,90,32.0,122.0,1.8,3,0,1,0,0,0,0,1,0,1,0,289.0000000000001
483,123789820,17,327,56.0,131.0,1.6,3,1,0,0,0,1,0,0,0,0,1,274.99999999999994
6473,138002969,29,191,131.0,140.0,2.0,10,0,1,0,0,1,0,0,0,0,1,86.99999999999997
5395,138057738,0,325,24.0,252.0,2.0,2,1,0,0,1,0,0,0,0,1,0,789.9999999999998
5862,129368358,0,58,130.0,204.0,3.0,7,1,0,0,0,1,0,0,0,1,0,287.9999999999999
11026,137748384,0,52,2.0,116.0,1.0,0,0,1,0,1,0,0,0,0,1,0,458.99999999999983
979,138205363,28,208,211.0,102.0,2.0,13,1,0,0,0,1,0,0,0,0,1,59.99999999999997
5472,138055927,29,192,49.0,179.0,1.8,3,1,0,0,1,0,0,0,0,1,0,338.9999999999996
2059,138157635,28,254,142.0,190.0,3.0,6,1,0,0,0,1,0,0,0,1,0,360.9999999999998
3384,138130128,25,177,83.0,150.0,2.0,5,1,0,0,1,0,0,0,0,1,0,268.99999999999994
3478,138127854,11,120,6.0,120.0,1.0,1,0,1,0,1,0,0,0,0,0,1,258.9999999999999
1419,138195553,8,212,47.0,67.0,1.0,2,0,1,0,1,0,0,0,0,0,1,119.99999999999996
3348,138131284,1,8,10.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,387.9999999999999
10784,137756587,29,312,28.0,90.0,1.2,3,0,1,0,1,0,0,0,0,1,0,170.0
9057,137818562,26,384,79.0,135.0,2.0,8,1,0,0,0,1,0,0,0,0,1,100.00000000000003
3734,138121286,28,73,42.0,136.0,1.8,4,0,1,0,0,0,0,1,0,1,0,219.0
7548,137896862,28,73,81.0,136.0,1.8,6,0,1,0,0,0,0,1,0,1,0,168.99999999999997
3697,138122518,0,52,34.0,95.0,1.0,2,0,1,0,1,0,0,0,0,0,1,209.0
2896,138141551,0,54,40.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,279.0
6343,128230341,6,175,61.0,101.0,1.0,6,0,1,0,1,0,0,0,0,0,1,100.00000000000003
4112,138096753,18,71,215.0,101.0,1.7,12,0,1,0,0,1,0,0,0,0,1,16.999999999999996
5106,138063101,7,143,54.0,120.0,1.6,5,0,1,0,0,1,0,0,0,0,1,197.99999999999991
682,138211895,1,31,20.0,252.0,2.0,2,0,0,1,0,0,0,1,0,1,0,499.0
4225,133223795,6,277,118.0,116.0,2.0,10,0,1,0,0,1,0,0,0,0,1,94.00000000000001
6678,137985727,6,168,168.0,126.0,2.0,25,0,1,0,1,0,0,0,0,0,1,27.99999999999999
1588,138192058,28,78,45.0,69.0,1.0,5,0,1,0,1,0,0,0,0,0,1,108.99999999999997
7860,137879062,29,191,46.0,116.0,0.0,3,0,1,0,0,0,1,0,0,1,0,199.9999999999999
1793,138180733,29,306,67.0,140.0,2.0,7,0,1,0,0,1,0,0,0,1,0,148.99999999999991
2617,138142614,0,55,300.0,131.0,1.9,17,0,1,0,0,1,0,0,0,0,1,26.999999999999996
6978,137958819,30,444,196.0,163.0,2.4,15,1,0,0,0,1,0,0,0,1,0,100.00000000000003
6399,138014877,5,32,64.0,114.0,0.0,4,0,1,0,0,0,1,0,0,1,0,115.00000000000003
10738,137758386,0,58,48.0,211.0,3.0,3,1,0,0,0,1,0,0,0,1,0,529.9999999999997
3863,138118133,6,277,64.0,150.0,2.0,3,0,1,0,0,1,0,0,0,1,0,349.99999999999983
7919,137876295,0,325,138.0,143.0,2.0,7,1,0,0,0,1,0,0,0,0,1,189.9999999999999
3510,138126602,6,348,195.0,163.0,2.0,8,0,1,0,0,1,0,0,0,1,0,148.99999999999991
2699,138146453,30,443,97.0,163.0,2.4,8,1,0,0,0,1,0,0,0,1,0,289.99999999999994
10824,137755292,1,214,32.0,170.0,0.0,4,0,0,1,0,0,1,0,0,1,0,178.99999999999983
3597,138124654,14,375,100.0,163.0,2.1,3,0,1,0,0,1,0,0,0,1,0,598.9999999999997
7301,137916021,29,191,10.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,289.99999999999994
4862,137571332,1,31,161.0,218.0,3.0,15,0,0,1,0,1,0,0,0,1,0,128.99999999999994
3862,138111758,1,438,136.0,245.0,3.0,8,1,0,0,0,1,0,0,0,1,0,353.9999999999999
7686,137876875,1,18,189.0,116.0,1.8,14,0,0,1,1,0,0,0,0,0,1,23.999999999999996
867,138205828,13,16,11.0,120.0,2.0,1,0,1,0,1,0,0,0,0,1,0,289.0000000000001
10208,137789350,12,346,22.0,313.0,3.5,2,1,0,0,0,0,0,1,0,1,0,729.0000000000001
7518,133035515,1,31,140.0,218.0,2.0,7,1,0,0,0,1,0,0,0,1,0,329.9999999999997
4183,138094201,28,73,98.0,99.0,1.0,9,0,1,0,1,0,0,0,0,0,1,85.00000000000003
7834,137874754,1,214,8.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,328.9999999999998
8878,137822054,1,0,47.0,109.0,1.5,3,0,0,1,1,0,0,0,0,0,1,219.0
390,138218905,6,248,174.0,140.0,2.0,7,1,0,0,0,1,0,0,0,0,1,179.9999999999999
6665,137988383,28,138,168.0,97.0,1.4,19,0,1,0,1,0,0,0,0,0,1,22.00000000000001
4986,138065237,14,187,3.0,320.0,2.0,1,1,0,0,0,0,0,1,0,1,0,658.9999999999997
4627,138073835,30,415,2.0,190.0,2.0,1,0,1,0,0,1,0,0,0,1,0,378.99999999999966
8480,137837610,28,208,159.0,144.0,2.5,6,1,0,0,0,1,0,0,0,0,1,178.99999999999983
7659,137677961,1,214,52.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,175.00000000000003
4053,138108695,28,208,57.0,171.0,3.0,4,1,0,0,0,1,0,0,0,1,0,318.99999999999983
102,138226172,30,422,21.0,240.0,2.0,0,1,0,0,0,1,0,0,0,1,0,869.9999999999997
1598,138191611,25,177,290.0,158.0,2.0,13,1,0,0,1,0,0,0,0,0,1,59.99999999999997
5597,138052646,6,400,167.0,140.0,2.0,11,1,0,0,0,1,0,0,0,0,1,59.99999999999997
7153,129515568,14,91,121.0,143.0,1.8,16,0,0,1,1,0,0,0,0,1,0,52.0
1864,138161057,26,383,112.0,91.0,1.3,13,1,0,0,1,0,0,0,0,0,1,36.99999999999999
6935,137954946,29,191,82.0,105.0,1.6,8,1,0,0,0,1,0,0,0,0,1,108.99999999999997
9222,137815451,15,296,24.0,102.0,1.2,4,0,1,0,1,0,0,0,0,0,1,148.99999999999991
6598,137991598,27,274,90.0,334.0,0.0,4,1,0,0,0,0,1,0,0,1,0,519.9999999999997
4152,138101229,2,387,220.0,290.0,5.3,16,1,0,0,1,0,0,0,0,1,0,98.99999999999994
4033,138107211,5,363,104.0,120.0,2.0,7,1,0,0,0,1,0,0,0,0,1,50.00000000000001
7166,131538857,0,54,264.0,116.0,2.0,15,0,1,0,1,0,0,0,0,0,1,34.000000000000014
9813,137799598,29,144,44.0,177.0,2.0,1,0,1,0,0,1,0,0,0,1,0,499.0
2557,138149230,30,416,46.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,270.0000000000001
6045,138039375,19,12,125.0,90.0,1.6,12,0,1,0,0,1,0,0,0,0,1,44.99999999999998
3184,138134038,5,363,122.0,120.0,2.0,11,0,1,0,0,1,0,0,0,0,1,59.00000000000001
1726,138182771,19,303,189.0,90.0,1.6,4,0,1,0,0,1,0,0,0,1,0,69.0
6046,138034359,29,191,215.0,105.0,2.0,18,0,1,0,1,0,0,0,0,0,1,19.999999999999993
6307,138022424,30,415,27.0,122.0,2.0,2,0,1,0,1,0,0,0,0,0,1,279.0
7149,137936363,30,442,78.0,215.0,2.4,5,1,0,0,0,1,0,0,0,1,0,362.9999999999998
7034,137951165,14,159,286.0,177.0,3.0,16,0,0,1,0,1,0,0,0,1,0,50.00000000000001
2403,138151144,30,415,46.0,122.0,1.5,3,0,1,0,1,0,0,0,0,1,0,248.99999999999977
10908,137745635,17,289,80.0,110.0,1.5,4,0,1,0,0,1,0,0,0,0,1,100.00000000000003
9059,83199868,19,11,118.0,75.0,1.4,15,0,1,0,1,0,0,0,0,0,1,23.999999999999996
2536,138149556,30,415,38.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,250.0
737,138210895,17,327,79.0,110.0,1.5,5,0,1,0,0,1,0,0,0,0,1,170.0
6963,137956685,1,214,17.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,279.99999999999983
6521,137998904,23,293,247.0,105.0,2.0,13,0,1,0,0,1,0,0,0,0,1,31.999999999999975
10397,137778020,29,67,76.0,140.0,2.0,6,1,0,0,0,1,0,0,0,0,1,198.99999999999983
5651,135810727,28,73,114.0,90.0,1.4,11,0,1,0,0,1,0,0,0,0,1,40.00000000000001
2495,138148761,6,176,54.0,125.0,1.6,7,0,1,0,1,0,0,0,0,1,0,139.9999999999999
6359,132505977,14,80,82.0,122.0,2.0,6,0,1,0,1,0,0,0,0,1,0,179.9999999999999
2050,138164935,24,395,23.0,115.0,1.6,3,1,0,0,0,1,0,0,0,0,1,148.99999999999991
9906,137797220,14,80,6.0,122.0,1.6,1,0,1,0,1,0,0,0,0,1,0,338.9999999999996
3761,138066693,0,54,7.0,204.0,1.0,2,0,1,0,0,0,0,1,0,1,0,250.0
9946,137790232,19,14,127.0,93.0,1.6,7,0,1,0,0,1,0,0,0,0,1,70.99999999999997
9898,137797487,14,51,30.0,122.0,1.6,2,0,1,0,1,0,0,0,0,1,0,268.99999999999994
1465,137990504,1,31,183.0,163.0,2.0,11,0,0,1,0,1,0,0,0,1,0,85.99999999999994
7874,137878516,29,392,62.0,150.0,2.0,2,1,0,0,0,1,0,0,0,1,0,428.9999999999999
2612,138148371,30,418,59.0,114.0,1.6,4,0,1,0,0,1,0,0,0,1,0,238.99999999999994
6315,138017872,1,31,95.0,184.0,2.0,5,1,0,0,0,1,0,0,0,1,0,302.99999999999994
8399,137842189,30,422,23.0,235.0,2.0,2,1,0,0,0,1,0,0,0,1,0,749.9999999999994
6872,137969771,15,296,60.0,90.0,1.6,6,0,1,0,0,1,0,0,0,0,1,100.00000000000003
3797,138119518,6,403,58.0,75.0,1.5,5,0,1,0,0,1,0,0,0,0,1,85.00000000000003
1969,138169638,23,382,8.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,579.0000000000002
2125,138161046,17,256,36.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,125.00000000000003
8294,137849012,30,418,38.0,231.0,2.4,3,1,0,0,0,0,0,1,0,1,0,365.99999999999983
10890,137746876,17,315,117.0,114.0,2.0,9,0,1,0,0,1,0,0,0,0,1,56.99999999999998
9326,137813166,1,18,95.0,163.0,2.0,6,1,0,0,0,1,0,0,0,1,0,219.0
10814,137755874,0,54,68.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,248.99999999999977
546,138215377,17,256,3.0,122.0,0.0,1,0,1,0,0,0,1,0,0,1,0,338.9999999999996
8694,129448877,2,387,185.0,290.0,5.0,16,1,0,0,1,0,0,0,0,1,0,111.99999999999994
2949,138140113,1,436,98.0,163.0,2.0,5,1,0,0,0,1,0,0,0,1,0,348.9999999999996
8063,127323984,0,55,254.0,163.0,1.8,14,1,0,0,1,0,0,0,0,0,1,50.00000000000001
5468,138056021,1,18,93.0,163.0,2.0,4,1,0,0,0,1,0,0,0,1,0,318.99999999999983
5915,138043477,28,75,216.0,110.0,1.6,18,0,1,0,1,0,0,0,0,0,1,24.99999999999999
6183,138031376,23,382,60.0,150.0,2.0,3,0,1,0,0,1,0,0,0,1,0,299.9999999999999
6616,137994919,29,191,168.0,105.0,1.6,9,0,1,0,0,1,0,0,0,0,1,59.99999999999997
9943,137795931,14,429,183.0,163.0,2.1,8,1,0,0,0,1,0,0,0,1,0,158.99999999999997
113,135186056,16,299,178.0,136.0,2.0,13,1,0,0,1,0,0,0,0,0,1,36.99999999999999
9973,137795147,28,334,29.0,152.0,2.0,3,1,0,0,1,0,0,0,0,1,0,358.9999999999998
4038,138109041,29,191,221.0,105.0,1.9,12,1,0,0,0,1,0,0,0,0,1,22.00000000000001
5760,138047974,29,306,17.0,156.0,1.4,1,0,1,0,0,0,0,1,0,1,0,428.9999999999999
7163,137935639,16,72,113.0,116.0,2.0,8,1,0,0,0,1,0,0,0,0,1,124.00000000000001
8648,137828808,4,267,153.0,193.0,2.7,14,0,1,0,1,0,0,0,0,1,0,189.00000000000009
1264,138118110,1,214,1.0,170.0,0.0,1,0,1,0,0,0,1,0,0,1,0,328.9999999999998
2529,138149656,23,333,23.0,90.0,1.2,3,0,1,0,1,0,0,0,0,1,0,189.9999999999999
977,138205439,28,207,146.0,102.0,2.0,14,0,0,1,0,1,0,0,0,0,1,18.999999999999993
6295,138017315,0,58,200.0,110.0,2.0,21,0,1,0,1,0,0,0,0,0,1,36.99999999999999
1765,138174968,25,177,106.0,147.0,2.0,8,1,0,0,0,1,0,0,0,0,1,163.99999999999997
5367,138058386,29,191,45.0,150.0,2.0,2,1,0,0,0,1,0,0,0,0,1,318.99999999999983
7111,137910683,14,91,49.0,184.0,2.0,2,1,0,0,1,0,0,0,0,1,0,479.99999999999983
708,134154251,19,22,147.0,109.0,2.0,11,0,1,0,0,1,0,0,0,1,0,59.99999999999997
755,138210412,30,418,58.0,163.0,2.4,2,1,0,0,0,0,0,1,0,1,0,398.9999999999998
10884,137753055,1,214,2.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,310.00000000000006
10798,137756183,17,256,0.0,150.0,0.0,0,0,1,0,0,0,1,0,0,1,0,318.99999999999983
10742,137758331,3,93,60.0,48.0,0.0,7,0,0,1,0,0,1,0,0,1,0,78.99999999999996
